season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,257,848.0,671.0,164.0,196.0,37.0,5.0,23.0,142.0,33.0,8.0,118.0,163.0,312.0,49.0,4.0,6.0,65.0,3.0,21.0,24.0,0.875,0.292,0.428,0.562,0.99,86.0,0.352,0.415,0.027,0.192,0.139,0.053,0.724
2024,div1,Allen County,allencountycommunitycollege,372,1026.0,802.0,280.0,296.0,77.0,4.0,27.0,238.0,48.0,21.0,118.0,152.0,462.0,79.0,19.0,8.0,108.0,4.0,8.0,6.0,1.333,0.369,0.481,0.711,1.192,103.0,0.426,0.543,0.026,0.148,0.115,0.033,0.776
2024,div1,Alvin,alvincommunitycollege,247,655.0,535.0,164.0,181.0,28.0,3.0,12.0,135.0,26.0,6.0,88.0,111.0,251.0,21.0,6.0,5.0,43.0,2.0,7.0,5.0,1.4,0.338,0.443,0.55,0.993,86.0,0.405,0.547,0.018,0.169,0.134,0.035,0.793
2024,div1,Amarillo College,amarillocollege,362,1053.0,868.0,296.0,327.0,58.0,14.0,49.0,281.0,37.0,5.0,130.0,163.0,560.0,38.0,0.0,17.0,121.0,6.0,4.0,6.0,0.667,0.377,0.47,0.785,1.255,108.0,0.413,0.554,0.047,0.155,0.123,0.032,0.798
2024,div1,Andrew,andrewcollege,259,794.0,654.0,192.0,244.0,46.0,7.0,25.0,172.0,33.0,2.0,85.0,147.0,379.0,38.0,6.0,11.0,78.0,4.0,7.0,7.0,1.0,0.373,0.462,0.699,1.161,100.0,0.444,0.488,0.031,0.185,0.107,0.078,0.578
2024,div1,Angelina,angelinacollege,301,835.0,680.0,213.0,243.0,50.0,9.0,19.0,187.0,21.0,8.0,109.0,127.0,368.0,21.0,12.0,13.0,78.0,0.0,10.0,11.0,0.909,0.357,0.447,0.656,1.103,95.0,0.41,0.548,0.023,0.152,0.131,0.021,0.858
2024,div1,Arizona Western,arizonawesterncollege,495,1406.0,1075.0,326.0,355.0,65.0,6.0,23.0,279.0,75.0,18.0,220.0,214.0,501.0,67.0,24.0,20.0,94.0,14.0,14.0,3.0,4.667,0.33,0.457,0.553,1.01,87.0,0.387,0.489,0.016,0.152,0.156,-0.004,1.028
2024,div1,Barton,bartoncommunitycollege,600,1691.0,1310.0,466.0,463.0,99.0,24.0,28.0,394.0,92.0,19.0,237.0,260.0,694.0,86.0,32.0,26.0,151.0,39.0,209.0,213.0,0.981,0.353,0.465,0.645,1.11,96.0,0.415,0.578,0.017,0.154,0.14,0.014,0.912
2024,div1,Baton Rouge,batonrougecommunitycollege,238,579.0,457.0,156.0,158.0,32.0,5.0,16.0,128.0,61.0,18.0,75.0,78.0,248.0,32.0,10.0,5.0,53.0,0.0,7.0,11.0,0.636,0.346,0.458,0.659,1.117,97.0,0.386,0.562,0.028,0.135,0.13,0.005,0.962
2024,div1,Blinn,blinncollege,681,2205.0,1728.0,588.0,611.0,101.0,14.0,87.0,533.0,124.0,6.0,371.0,407.0,1001.0,73.0,4.0,29.0,202.0,0.0,0.0,0.0,,0.354,0.478,0.696,1.174,101.0,0.415,0.518,0.039,0.185,0.168,0.017,0.912
