season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,239,789.0,620.0,149.0,182.0,34.0,3.0,20.0,131.0,36.0,11.0,106.0,156.0,282.0,51.0,4.0,8.0,57.0,3.0,23.0,27.0,0.852,0.294,0.43,0.547,0.977,86.0,0.358,0.404,0.025,0.198,0.134,0.064,0.679
2024,div1,Allen County,allencountycommunitycollege,294,804.0,627.0,202.0,242.0,52.0,4.0,19.0,178.0,48.0,18.0,87.0,93.0,359.0,55.0,24.0,11.0,75.0,7.0,0.0,0.0,,0.386,0.478,0.692,1.17,103.0,0.424,0.501,0.024,0.116,0.108,0.008,0.935
2024,div1,Alvin,alvincommunitycollege,224,692.0,571.0,173.0,196.0,29.0,4.0,11.0,146.0,27.0,7.0,89.0,115.0,266.0,20.0,6.0,6.0,44.0,2.0,8.0,6.0,1.333,0.343,0.441,0.543,0.984,86.0,0.41,0.551,0.016,0.166,0.129,0.037,0.774
2024,div1,Amarillo College,amarillocollege,295,831.0,681.0,238.0,263.0,46.0,10.0,43.0,227.0,29.0,3.0,103.0,128.0,458.0,34.0,0.0,13.0,99.0,6.0,4.0,6.0,0.667,0.386,0.481,0.818,1.299,114.0,0.421,0.546,0.052,0.154,0.124,0.03,0.805
2024,div1,Andrew,andrewcollege,259,794.0,654.0,192.0,244.0,46.0,7.0,25.0,172.0,33.0,2.0,85.0,147.0,379.0,38.0,6.0,11.0,78.0,4.0,7.0,7.0,1.0,0.373,0.462,0.699,1.161,102.0,0.444,0.488,0.031,0.185,0.107,0.078,0.578
2024,div1,Angelina,angelinacollege,205,638.0,527.0,175.0,196.0,42.0,7.0,14.0,154.0,17.0,4.0,79.0,97.0,294.0,17.0,7.0,8.0,63.0,0.0,0.0,0.0,,0.372,0.458,0.677,1.135,100.0,0.429,0.579,0.022,0.152,0.124,0.028,0.814
2024,div1,Arizona Western,arizonawesterncollege,445,1252.0,937.0,293.0,285.0,42.0,4.0,20.0,240.0,66.0,19.0,214.0,215.0,395.0,61.0,27.0,13.0,66.0,10.0,9.0,3.0,3.0,0.304,0.447,0.492,0.939,82.0,0.371,0.506,0.016,0.172,0.171,0.001,0.995
2024,div1,Barton,bartoncommunitycollege,439,1357.0,1058.0,402.0,394.0,83.0,25.0,22.0,320.0,94.0,14.0,188.0,201.0,593.0,76.0,19.0,16.0,130.0,32.0,165.0,135.0,1.222,0.372,0.485,0.683,1.168,103.0,0.437,0.597,0.016,0.148,0.139,0.009,0.935
2024,div1,Baton Rouge,batonrougecommunitycollege,200,461.0,366.0,118.0,123.0,27.0,4.0,9.0,97.0,48.0,13.0,60.0,63.0,185.0,24.0,7.0,4.0,40.0,0.0,0.0,0.0,,0.336,0.449,0.615,1.064,93.0,0.383,0.551,0.02,0.137,0.13,0.007,0.952
2024,div1,Blinn,blinncollege,366,1063.0,819.0,277.0,281.0,48.0,5.0,53.0,261.0,32.0,2.0,192.0,198.0,498.0,40.0,1.0,11.0,106.0,0.0,0.0,0.0,,0.343,0.483,0.737,1.22,107.0,0.394,0.487,0.05,0.186,0.181,0.005,0.97
2024,div1,Bossier Parish,bossierparishcommunitycollege,298,786.0,661.0,164.0,224.0,48.0,6.0,37.0,158.0,50.0,9.0,89.0,131.0,395.0,24.0,2.0,10.0,91.0,2.0,18.0,20.0,0.9,0.339,0.429,0.735,1.164,102.0,0.372,0.423,0.047,0.167,0.113,0.054,0.679
2024,div1,Butler,butlercommunitycollegeks,362,1137.0,851.0,303.0,276.0,61.0,2.0,47.0,273.0,58.0,9.0,186.0,211.0,482.0,68.0,16.0,16.0,110.0,9.0,115.0,121.0,0.95,0.324,0.466,0.696,1.162,102.0,0.376,0.53,0.041,0.186,0.164,0.022,0.882
