season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,87,275.0,218.0,41.0,47.0,3.0,1.0,7.0,31.0,21.0,2.0,34.0,60.0,73.0,17.0,4.0,2.0,11.0,2.0,19.0,23.0,0.826,0.216,0.356,0.385,0.741,66.0,0.261,0.374,0.025,0.218,0.124,0.094,0.567
2024,div1,Allen County,allencountycommunitycollege,157,371.0,275.0,107.0,114.0,28.0,3.0,12.0,99.0,28.0,10.0,52.0,39.0,184.0,32.0,8.0,4.0,43.0,1.0,0.0,0.0,,0.415,0.534,0.825,1.359,121.0,0.447,0.511,0.032,0.105,0.14,-0.035,1.333
2024,div1,Alvin,alvincommunitycollege,132,388.0,320.0,104.0,116.0,17.0,3.0,8.0,87.0,15.0,4.0,52.0,67.0,163.0,8.0,3.0,5.0,28.0,1.0,8.0,6.0,1.333,0.362,0.454,0.597,1.051,94.0,0.432,0.571,0.021,0.173,0.134,0.039,0.776
2024,div1,Amarillo College,amarillocollege,151,398.0,322.0,110.0,118.0,18.0,8.0,21.0,117.0,12.0,1.0,53.0,72.0,215.0,18.0,0.0,5.0,47.0,2.0,5.0,4.0,1.25,0.366,0.475,0.814,1.289,115.0,0.415,0.53,0.053,0.181,0.133,0.048,0.736
2024,div1,Andrew,andrewcollege,132,374.0,304.0,101.0,123.0,19.0,5.0,12.0,90.0,21.0,0.0,38.0,61.0,188.0,22.0,2.0,8.0,36.0,3.0,7.0,7.0,1.0,0.405,0.489,0.737,1.226,109.0,0.464,0.52,0.032,0.163,0.102,0.061,0.623
2024,div1,Angelina,angelinacollege,105,311.0,263.0,90.0,97.0,25.0,4.0,9.0,79.0,5.0,3.0,35.0,46.0,157.0,6.0,1.0,6.0,38.0,0.0,0.0,0.0,,0.369,0.444,0.741,1.185,106.0,0.411,0.628,0.029,0.148,0.113,0.035,0.761
2024,div1,Arizona Western,arizonawesterncollege,268,755.0,569.0,164.0,173.0,30.0,5.0,13.0,142.0,39.0,9.0,132.0,133.0,252.0,36.0,9.0,9.0,48.0,7.0,15.0,4.0,3.75,0.304,0.452,0.527,0.979,87.0,0.37,0.46,0.017,0.176,0.175,0.001,0.992
2024,div1,Barton,bartoncommunitycollege,138,365.0,279.0,95.0,94.0,21.0,8.0,2.0,77.0,31.0,7.0,52.0,65.0,137.0,18.0,10.0,6.0,31.0,21.0,50.0,41.0,1.22,0.337,0.449,0.602,1.051,94.0,0.422,0.574,0.005,0.178,0.142,0.036,0.8
2024,div1,Baton Rouge,batonrougecommunitycollege,31,77.0,62.0,18.0,22.0,3.0,0.0,1.0,18.0,13.0,3.0,9.0,21.0,28.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.355,0.468,0.516,0.984,88.0,0.525,0.486,0.013,0.273,0.117,0.156,0.429
2024,div1,Blinn,blinncollege,139,379.0,294.0,94.0,100.0,14.0,3.0,18.0,89.0,13.0,0.0,64.0,70.0,174.0,15.0,1.0,5.0,35.0,0.0,0.0,0.0,,0.34,0.472,0.711,1.183,105.0,0.389,0.472,0.047,0.185,0.169,0.016,0.914
