season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,119,369.0,287.0,60.0,65.0,10.0,2.0,7.0,49.0,24.0,2.0,49.0,85.0,100.0,26.0,4.0,3.0,19.0,2.0,20.0,23.0,0.87,0.226,0.379,0.415,0.794,70.0,0.293,0.398,0.019,0.23,0.133,0.097,0.576
2024,div1,Allen County,allencountycommunitycollege,230,608.0,457.0,167.0,183.0,42.0,3.0,17.0,153.0,34.0,13.0,72.0,60.0,282.0,49.0,19.0,11.0,62.0,5.0,0.0,0.0,,0.4,0.5,0.753,1.253,111.0,0.425,0.523,0.028,0.099,0.118,-0.019,1.2
2024,div1,Alvin,alvincommunitycollege,170,508.0,418.0,123.0,148.0,22.0,3.0,10.0,104.0,21.0,7.0,68.0,86.0,206.0,13.0,4.0,5.0,35.0,2.0,8.0,6.0,1.333,0.354,0.451,0.577,1.028,91.0,0.422,0.516,0.02,0.169,0.134,0.035,0.791
2024,div1,Amarillo College,amarillocollege,221,659.0,550.0,184.0,212.0,31.0,10.0,29.0,173.0,25.0,1.0,75.0,103.0,350.0,22.0,0.0,12.0,70.0,3.0,4.0,6.0,0.667,0.385,0.469,0.764,1.233,109.0,0.426,0.554,0.044,0.156,0.114,0.042,0.728
2024,div1,Andrew,andrewcollege,188,541.0,443.0,135.0,171.0,31.0,7.0,15.0,121.0,28.0,2.0,56.0,93.0,261.0,29.0,3.0,10.0,53.0,3.0,7.0,7.0,1.0,0.386,0.473,0.709,1.182,105.0,0.452,0.498,0.028,0.172,0.104,0.068,0.602
2024,div1,Angelina,angelinacollege,129,396.0,322.0,116.0,115.0,26.0,4.0,12.0,103.0,6.0,3.0,54.0,61.0,185.0,11.0,2.0,7.0,42.0,0.0,0.0,0.0,,0.357,0.455,0.705,1.16,103.0,0.402,0.619,0.03,0.154,0.136,0.018,0.885
2024,div1,Arizona Western,arizonawesterncollege,397,1123.0,840.0,261.0,262.0,48.0,5.0,16.0,224.0,59.0,14.0,190.0,182.0,368.0,61.0,17.0,15.0,69.0,11.0,16.0,4.0,4.0,0.312,0.457,0.52,0.977,87.0,0.374,0.493,0.014,0.162,0.169,-0.007,1.044
2024,div1,Barton,bartoncommunitycollege,340,1088.0,836.0,270.0,280.0,52.0,23.0,15.0,242.0,72.0,15.0,151.0,181.0,423.0,67.0,20.0,14.0,90.0,32.0,133.0,104.0,1.279,0.335,0.458,0.614,1.072,95.0,0.405,0.528,0.014,0.166,0.139,0.027,0.834
2024,div1,Baton Rouge,batonrougecommunitycollege,106,256.0,210.0,60.0,71.0,13.0,3.0,6.0,52.0,25.0,8.0,28.0,47.0,108.0,13.0,4.0,1.0,22.0,0.0,0.0,0.0,,0.338,0.438,0.619,1.057,94.0,0.411,0.509,0.023,0.184,0.109,0.075,0.596
2024,div1,Blinn,blinncollege,240,660.0,515.0,181.0,180.0,29.0,5.0,35.0,168.0,19.0,0.0,112.0,123.0,324.0,25.0,1.0,7.0,69.0,0.0,0.0,0.0,,0.35,0.48,0.763,1.243,110.0,0.398,0.518,0.053,0.186,0.17,0.016,0.911
