season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,108,324.0,251.0,54.0,53.0,6.0,1.0,7.0,42.0,26.0,2.0,44.0,71.0,82.0,23.0,4.0,2.0,14.0,2.0,20.0,23.0,0.87,0.211,0.37,0.382,0.752,67.0,0.263,0.416,0.022,0.219,0.136,0.083,0.62
2024,div1,Allen County,allencountycommunitycollege,230,608.0,457.0,167.0,183.0,42.0,3.0,17.0,153.0,34.0,13.0,72.0,60.0,282.0,49.0,19.0,11.0,62.0,5.0,0.0,0.0,,0.4,0.5,0.753,1.253,111.0,0.425,0.523,0.028,0.099,0.118,-0.019,1.2
2024,div1,Alvin,alvincommunitycollege,170,508.0,418.0,123.0,148.0,22.0,3.0,10.0,104.0,21.0,7.0,68.0,86.0,206.0,13.0,4.0,5.0,35.0,2.0,8.0,6.0,1.333,0.354,0.451,0.577,1.028,91.0,0.422,0.516,0.02,0.169,0.134,0.035,0.791
2024,div1,Amarillo College,amarillocollege,211,622.0,518.0,169.0,196.0,27.0,9.0,27.0,158.0,25.0,1.0,71.0,100.0,322.0,21.0,0.0,12.0,63.0,3.0,4.0,6.0,0.667,0.378,0.463,0.743,1.206,107.0,0.419,0.544,0.043,0.161,0.114,0.047,0.71
2024,div1,Andrew,andrewcollege,186,541.0,443.0,135.0,171.0,31.0,7.0,15.0,121.0,28.0,2.0,56.0,93.0,261.0,29.0,3.0,10.0,53.0,3.0,7.0,7.0,1.0,0.386,0.473,0.709,1.182,105.0,0.452,0.498,0.028,0.172,0.104,0.068,0.602
2024,div1,Angelina,angelinacollege,129,396.0,322.0,116.0,115.0,26.0,4.0,12.0,103.0,6.0,3.0,54.0,61.0,185.0,11.0,2.0,7.0,42.0,0.0,0.0,0.0,,0.357,0.455,0.705,1.16,103.0,0.402,0.619,0.03,0.154,0.136,0.018,0.885
2024,div1,Arizona Western,arizonawesterncollege,384,1124.0,836.0,265.0,264.0,51.0,5.0,21.0,225.0,63.0,12.0,195.0,176.0,388.0,62.0,17.0,14.0,77.0,12.0,16.0,4.0,4.0,0.316,0.464,0.556,1.02,90.0,0.372,0.488,0.019,0.157,0.173,-0.016,1.108
2024,div1,Barton,bartoncommunitycollege,287,836.0,647.0,217.0,222.0,41.0,22.0,9.0,177.0,58.0,8.0,110.0,130.0,334.0,46.0,21.0,12.0,72.0,36.0,117.0,95.0,1.232,0.343,0.452,0.628,1.08,96.0,0.41,0.564,0.011,0.156,0.132,0.024,0.846
2024,div1,Baton Rouge,batonrougecommunitycollege,104,253.0,209.0,59.0,70.0,13.0,3.0,6.0,50.0,25.0,8.0,27.0,45.0,107.0,13.0,4.0,0.0,22.0,0.0,0.0,0.0,,0.335,0.435,0.617,1.052,93.0,0.405,0.51,0.024,0.178,0.107,0.071,0.6
2024,div1,Blinn,blinncollege,230,628.0,491.0,177.0,174.0,28.0,4.0,35.0,157.0,19.0,0.0,107.0,119.0,315.0,23.0,1.0,6.0,67.0,0.0,0.0,0.0,,0.354,0.484,0.778,1.262,112.0,0.405,0.528,0.056,0.189,0.17,0.019,0.899
