season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,108,324.0,251.0,54.0,53.0,6.0,1.0,7.0,42.0,26.0,2.0,44.0,71.0,82.0,23.0,4.0,2.0,14.0,2.0,20.0,23.0,0.87,0.211,0.37,0.382,0.752,67.0,0.263,0.416,0.022,0.219,0.136,0.083,0.62
2024,div1,Allen County,allencountycommunitycollege,203,507.0,377.0,143.0,151.0,36.0,3.0,15.0,126.0,30.0,14.0,62.0,50.0,238.0,46.0,14.0,8.0,54.0,2.0,0.0,0.0,,0.401,0.511,0.775,1.286,114.0,0.425,0.525,0.03,0.099,0.122,-0.023,1.24
2024,div1,Alvin,alvincommunitycollege,155,469.0,383.0,118.0,134.0,20.0,3.0,9.0,99.0,20.0,6.0,65.0,82.0,187.0,12.0,4.0,5.0,32.0,2.0,8.0,6.0,1.333,0.35,0.45,0.572,1.022,91.0,0.421,0.54,0.019,0.175,0.139,0.036,0.793
2024,div1,Amarillo College,amarillocollege,215,655.0,545.0,166.0,199.0,29.0,9.0,30.0,164.0,24.0,1.0,76.0,113.0,336.0,20.0,0.0,14.0,68.0,3.0,4.0,6.0,0.667,0.365,0.45,0.741,1.191,106.0,0.406,0.513,0.046,0.173,0.116,0.057,0.673
2024,div1,Andrew,andrewcollege,170,468.0,378.0,119.0,146.0,26.0,6.0,13.0,104.0,15.0,2.0,49.0,77.0,223.0,30.0,2.0,9.0,45.0,3.0,7.0,6.0,1.167,0.386,0.481,0.709,1.19,106.0,0.448,0.5,0.028,0.165,0.105,0.06,0.636
2024,div1,Angelina,angelinacollege,129,396.0,322.0,116.0,115.0,26.0,4.0,12.0,103.0,6.0,3.0,54.0,61.0,185.0,11.0,2.0,7.0,42.0,0.0,0.0,0.0,,0.357,0.455,0.705,1.16,103.0,0.402,0.619,0.03,0.154,0.136,0.018,0.885
2024,div1,Arizona Western,arizonawesterncollege,351,990.0,733.0,233.0,228.0,44.0,5.0,15.0,196.0,56.0,11.0,175.0,156.0,327.0,54.0,16.0,12.0,64.0,10.0,15.0,4.0,3.75,0.311,0.462,0.533,0.995,88.0,0.371,0.493,0.015,0.158,0.177,-0.019,1.122
2024,div1,Barton,bartoncommunitycollege,241,662.0,519.0,163.0,176.0,35.0,17.0,7.0,137.0,42.0,7.0,82.0,115.0,266.0,36.0,15.0,10.0,59.0,25.0,83.0,69.0,1.203,0.339,0.444,0.626,1.07,95.0,0.415,0.544,0.011,0.174,0.124,0.05,0.713
2024,div1,Baton Rouge,batonrougecommunitycollege,53,118.0,97.0,25.0,33.0,5.0,1.0,2.0,23.0,16.0,5.0,12.0,24.0,46.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.34,0.441,0.557,0.998,89.0,0.437,0.46,0.017,0.203,0.102,0.101,0.5
2024,div1,Blinn,blinncollege,184,508.0,392.0,146.0,142.0,23.0,3.0,28.0,134.0,17.0,0.0,87.0,91.0,255.0,22.0,1.0,6.0,54.0,0.0,0.0,0.0,,0.362,0.494,0.788,1.282,114.0,0.409,0.529,0.055,0.179,0.171,0.008,0.956
2024,div1,Bossier Parish,bossierparishcommunitycollege,186,435.0,366.0,96.0,126.0,29.0,4.0,26.0,99.0,26.0,4.0,46.0,74.0,241.0,15.0,0.0,8.0,59.0,0.0,4.0,5.0,0.8,0.344,0.43,0.82,1.25,111.0,0.365,0.435,0.06,0.17,0.106,0.064,0.622
