season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,108,324.0,251.0,54.0,53.0,6.0,1.0,7.0,42.0,26.0,2.0,44.0,71.0,82.0,23.0,4.0,2.0,14.0,2.0,20.0,23.0,0.87,0.211,0.37,0.382,0.752,67.0,0.263,0.416,0.022,0.219,0.136,0.083,0.62
2024,div1,Allen County,allencountycommunitycollege,173,411.0,302.0,111.0,119.0,29.0,3.0,12.0,101.0,28.0,11.0,52.0,45.0,190.0,39.0,12.0,6.0,44.0,1.0,0.0,0.0,,0.394,0.511,0.775,1.286,115.0,0.426,0.5,0.029,0.109,0.127,-0.018,1.156
2024,div1,Alvin,alvincommunitycollege,146,471.0,387.0,122.0,138.0,23.0,3.0,9.0,95.0,19.0,4.0,65.0,79.0,194.0,12.0,4.0,3.0,35.0,1.0,8.0,6.0,1.333,0.357,0.456,0.592,1.048,94.0,0.427,0.549,0.019,0.168,0.138,0.03,0.823
2024,div1,Amarillo College,amarillocollege,157,440.0,357.0,127.0,140.0,19.0,9.0,23.0,124.0,17.0,1.0,58.0,72.0,246.0,18.0,0.0,7.0,51.0,1.0,3.0,6.0,0.5,0.392,0.491,0.832,1.323,118.0,0.435,0.539,0.052,0.164,0.132,0.032,0.806
2024,div1,Andrew,andrewcollege,132,374.0,304.0,101.0,123.0,19.0,5.0,12.0,90.0,21.0,0.0,38.0,61.0,188.0,22.0,2.0,8.0,36.0,3.0,7.0,7.0,1.0,0.405,0.489,0.737,1.226,110.0,0.464,0.52,0.032,0.163,0.102,0.061,0.623
2024,div1,Angelina,angelinacollege,115,353.0,292.0,101.0,104.0,25.0,4.0,11.0,89.0,5.0,3.0,45.0,59.0,170.0,8.0,1.0,7.0,40.0,0.0,0.0,0.0,,0.356,0.445,0.719,1.164,104.0,0.406,0.616,0.031,0.167,0.127,0.04,0.763
2024,div1,Arizona Western,arizonawesterncollege,302,853.0,638.0,181.0,193.0,34.0,5.0,14.0,157.0,47.0,9.0,146.0,147.0,279.0,43.0,14.0,12.0,53.0,8.0,15.0,4.0,3.75,0.303,0.448,0.52,0.968,87.0,0.366,0.454,0.016,0.172,0.171,0.001,0.993
2024,div1,Barton,bartoncommunitycollege,171,493.0,384.0,125.0,130.0,25.0,11.0,5.0,104.0,37.0,8.0,64.0,87.0,192.0,23.0,12.0,10.0,41.0,25.0,63.0,56.0,1.125,0.339,0.44,0.607,1.047,94.0,0.414,0.566,0.01,0.176,0.13,0.046,0.736
2024,div1,Baton Rouge,batonrougecommunitycollege,53,113.0,91.0,27.0,34.0,5.0,0.0,1.0,28.0,18.0,3.0,14.0,25.0,42.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,,0.374,0.478,0.527,1.005,90.0,0.508,0.491,0.009,0.221,0.124,0.097,0.56
2024,div1,Blinn,blinncollege,131,341.0,264.0,87.0,91.0,14.0,3.0,18.0,81.0,9.0,0.0,58.0,65.0,165.0,15.0,1.0,3.0,35.0,0.0,0.0,0.0,,0.345,0.481,0.758,1.239,111.0,0.397,0.473,0.053,0.191,0.17,0.021,0.892
2024,div1,Bossier Parish,bossierparishcommunitycollege,160,393.0,332.0,86.0,114.0,27.0,4.0,28.0,84.0,20.0,3.0,46.0,74.0,233.0,10.0,0.0,5.0,59.0,1.0,5.0,5.0,1.0,0.343,0.433,0.88,1.313,117.0,0.366,0.408,0.071,0.188,0.117,0.071,0.622
2024,div1,Butler,butlercommunitycollegeks,145,409.0,309.0,113.0,101.0,26.0,2.0,17.0,105.0,23.0,5.0,63.0,89.0,182.0,24.0,5.0,8.0,45.0,0.0,20.0,35.0,0.571,0.327,0.46,0.735,1.195,107.0,0.398,0.561,0.042,0.218,0.154,0.064,0.708
2024,div1,Calhoun,calhouncommunitycollege,146,405.0,301.0,111.0,117.0,19.0,7.0,10.0,96.0,30.0,4.0,66.0,56.0,180.0,19.0,8.0,11.0,36.0,1.0,9.0,16.0,0.562,0.389,0.499,0.718,1.217,109.0,0.435,0.526,0.025,0.138,0.163,-0.025,1.179
2024,div1,Central Arizona,centralarizonacollege,253,769.0,610.0,144.0,184.0,28.0,7.0,13.0,127.0,55.0,9.0,101.0,122.0,265.0,51.0,2.0,5.0,48.0,3.0,24.0,28.0,0.857,0.302,0.437,0.513,0.95,85.0,0.356,0.406,0.017,0.159,0.131,0.028,0.828
2024,div1,Central Florida,collegeofcentralflorida,216,636.0,525.0,160.0,182.0,38.0,4.0,27.0,148.0,18.0,8.0,84.0,118.0,309.0,21.0,2.0,4.0,69.0,0.0,0.0,0.0,,0.347,0.451,0.72,1.171,105.0,0.404,0.512,0.042,0.186,0.132,0.054,0.712
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,73,214.0,181.0,40.0,59.0,6.0,0.0,5.0,41.0,12.0,0.0,19.0,39.0,80.0,11.0,1.0,2.0,11.0,3.0,0.0,0.0,,0.326,0.416,0.503,0.919,82.0,0.388,0.417,0.023,0.182,0.089,0.093,0.487
