season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,148,474.0,371.0,80.0,86.0,15.0,2.0,10.0,64.0,28.0,3.0,67.0,101.0,135.0,29.0,4.0,3.0,27.0,3.0,22.0,23.0,0.957,0.232,0.384,0.437,0.821,73.0,0.289,0.407,0.021,0.213,0.141,0.072,0.663
2024,div1,Allen County,allencountycommunitycollege,230,608.0,457.0,167.0,183.0,42.0,3.0,17.0,153.0,34.0,13.0,72.0,60.0,282.0,49.0,19.0,11.0,62.0,5.0,0.0,0.0,,0.4,0.5,0.753,1.253,111.0,0.425,0.523,0.028,0.099,0.118,-0.019,1.2
2024,div1,Alvin,alvincommunitycollege,199,609.0,505.0,145.0,176.0,27.0,3.0,8.0,113.0,21.0,8.0,79.0,99.0,233.0,16.0,4.0,5.0,38.0,2.0,8.0,6.0,1.333,0.349,0.445,0.537,0.982,87.0,0.417,0.521,0.013,0.163,0.13,0.033,0.798
2024,div1,Amarillo College,amarillocollege,287,899.0,729.0,262.0,294.0,45.0,10.0,44.0,248.0,33.0,2.0,113.0,133.0,491.0,41.0,0.0,16.0,99.0,5.0,5.0,7.0,0.714,0.403,0.498,0.809,1.307,116.0,0.44,0.54,0.049,0.148,0.126,0.022,0.85
2024,div1,Andrew,andrewcollege,211,635.0,519.0,157.0,201.0,35.0,7.0,18.0,147.0,33.0,1.0,67.0,119.0,304.0,34.0,6.0,9.0,60.0,5.0,10.0,7.0,1.429,0.387,0.476,0.701,1.177,104.0,0.468,0.489,0.028,0.187,0.106,0.081,0.563
2024,div1,Angelina,angelinacollege,177,574.0,472.0,186.0,182.0,43.0,6.0,19.0,164.0,12.0,3.0,78.0,79.0,294.0,12.0,5.0,7.0,68.0,0.0,0.0,0.0,,0.386,0.474,0.767,1.241,110.0,0.428,0.66,0.033,0.138,0.136,0.002,0.987
2024,div1,Arizona Western,arizonawesterncollege,408,1163.0,874.0,264.0,270.0,48.0,5.0,18.0,224.0,63.0,16.0,193.0,189.0,382.0,62.0,19.0,15.0,71.0,12.0,15.0,4.0,3.75,0.309,0.451,0.518,0.969,86.0,0.37,0.485,0.015,0.163,0.166,-0.003,1.021
2024,div1,Barton,bartoncommunitycollege,327,966.0,745.0,257.0,256.0,46.0,21.0,18.0,220.0,63.0,12.0,138.0,146.0,398.0,50.0,18.0,15.0,85.0,33.0,113.0,92.0,1.228,0.344,0.46,0.648,1.108,98.0,0.399,0.561,0.019,0.151,0.143,0.008,0.945
2024,div1,Baton Rouge,batonrougecommunitycollege,106,256.0,210.0,60.0,71.0,13.0,3.0,6.0,52.0,25.0,8.0,28.0,47.0,108.0,13.0,4.0,1.0,22.0,0.0,0.0,0.0,,0.338,0.438,0.619,1.057,94.0,0.411,0.509,0.023,0.184,0.109,0.075,0.596
2024,div1,Blinn,blinncollege,239,620.0,481.0,159.0,165.0,27.0,5.0,35.0,158.0,12.0,1.0,107.0,120.0,307.0,24.0,1.0,7.0,67.0,0.0,0.0,0.0,,0.343,0.477,0.778,1.255,111.0,0.39,0.475,0.056,0.194,0.173,0.021,0.892
