season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,108,324.0,251.0,54.0,53.0,6.0,1.0,7.0,42.0,26.0,2.0,44.0,71.0,82.0,23.0,4.0,2.0,14.0,2.0,20.0,23.0,0.87,0.211,0.37,0.382,0.752,67.0,0.263,0.416,0.022,0.219,0.136,0.083,0.62
2024,div1,Allen County,allencountycommunitycollege,201,507.0,380.0,144.0,154.0,36.0,3.0,16.0,130.0,30.0,13.0,61.0,51.0,244.0,44.0,14.0,8.0,55.0,2.0,0.0,0.0,,0.405,0.511,0.787,1.298,115.0,0.43,0.527,0.032,0.101,0.12,-0.019,1.196
2024,div1,Alvin,alvincommunitycollege,163,510.0,414.0,131.0,146.0,23.0,3.0,9.0,104.0,21.0,6.0,72.0,85.0,202.0,15.0,4.0,5.0,35.0,2.0,8.0,6.0,1.333,0.353,0.457,0.572,1.029,91.0,0.422,0.545,0.018,0.167,0.141,0.026,0.847
2024,div1,Amarillo College,amarillocollege,192,555.0,462.0,149.0,171.0,24.0,9.0,25.0,141.0,22.0,1.0,64.0,91.0,288.0,18.0,0.0,11.0,58.0,3.0,4.0,6.0,0.667,0.37,0.456,0.749,1.205,107.0,0.409,0.544,0.045,0.164,0.115,0.049,0.703
2024,div1,Andrew,andrewcollege,156,439.0,357.0,115.0,144.0,25.0,5.0,13.0,103.0,22.0,2.0,45.0,71.0,218.0,26.0,2.0,9.0,43.0,3.0,7.0,7.0,1.0,0.403,0.49,0.731,1.221,108.0,0.465,0.505,0.03,0.162,0.103,0.059,0.634
2024,div1,Angelina,angelinacollege,134,429.0,349.0,125.0,127.0,30.0,4.0,15.0,120.0,6.0,3.0,60.0,67.0,210.0,11.0,2.0,7.0,49.0,0.0,0.0,0.0,,0.364,0.462,0.742,1.204,107.0,0.409,0.601,0.035,0.156,0.14,0.016,0.896
2024,div1,Arizona Western,arizonawesterncollege,310,886.0,662.0,193.0,200.0,35.0,5.0,15.0,161.0,48.0,10.0,152.0,150.0,290.0,44.0,16.0,12.0,55.0,10.0,15.0,4.0,3.75,0.302,0.447,0.521,0.968,86.0,0.363,0.467,0.017,0.169,0.172,-0.003,1.013
2024,div1,Barton,bartoncommunitycollege,195,520.0,417.0,139.0,147.0,27.0,12.0,8.0,113.0,39.0,8.0,61.0,98.0,222.0,24.0,10.0,8.0,47.0,23.0,72.0,58.0,1.241,0.353,0.446,0.645,1.091,97.0,0.436,0.585,0.015,0.188,0.117,0.071,0.622
2024,div1,Baton Rouge,batonrougecommunitycollege,53,118.0,97.0,25.0,33.0,5.0,1.0,2.0,23.0,16.0,5.0,12.0,24.0,46.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.34,0.441,0.557,0.998,89.0,0.437,0.46,0.017,0.203,0.102,0.101,0.5
2024,div1,Blinn,blinncollege,176,508.0,388.0,149.0,141.0,19.0,3.0,28.0,142.0,21.0,0.0,90.0,90.0,250.0,21.0,1.0,8.0,50.0,0.0,0.0,0.0,,0.363,0.496,0.773,1.269,113.0,0.406,0.54,0.055,0.177,0.177,0.0,1.0
