season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,268,907.0,722.0,177.0,221.0,42.0,5.0,25.0,160.0,34.0,10.0,120.0,174.0,348.0,54.0,4.0,7.0,72.0,3.0,22.0,26.0,0.846,0.306,0.436,0.582,1.018,88.0,0.37,0.411,0.028,0.192,0.132,0.06,0.69
2024,div1,Allen County,allencountycommunitycollege,372,1026.0,802.0,280.0,296.0,77.0,4.0,27.0,238.0,48.0,21.0,118.0,152.0,462.0,79.0,19.0,8.0,108.0,4.0,8.0,6.0,1.333,0.369,0.481,0.711,1.192,103.0,0.426,0.543,0.026,0.148,0.115,0.033,0.776
2024,div1,Alvin,alvincommunitycollege,247,655.0,535.0,164.0,181.0,28.0,3.0,12.0,135.0,26.0,6.0,88.0,111.0,251.0,21.0,6.0,5.0,43.0,2.0,7.0,5.0,1.4,0.338,0.443,0.55,0.993,86.0,0.405,0.547,0.018,0.169,0.134,0.035,0.793
2024,div1,Amarillo College,amarillocollege,360,999.0,825.0,277.0,308.0,56.0,13.0,45.0,268.0,31.0,5.0,124.0,157.0,525.0,35.0,0.0,15.0,114.0,5.0,4.0,6.0,0.667,0.373,0.467,0.775,1.242,107.0,0.412,0.55,0.045,0.157,0.124,0.033,0.79
2024,div1,Andrew,andrewcollege,259,794.0,654.0,192.0,244.0,46.0,7.0,25.0,172.0,33.0,2.0,85.0,147.0,379.0,38.0,6.0,11.0,78.0,4.0,7.0,7.0,1.0,0.373,0.462,0.699,1.161,100.0,0.444,0.488,0.031,0.185,0.107,0.078,0.578
2024,div1,Angelina,angelinacollege,299,827.0,675.0,211.0,241.0,49.0,9.0,19.0,185.0,21.0,8.0,106.0,126.0,365.0,21.0,12.0,13.0,77.0,0.0,10.0,11.0,0.909,0.357,0.445,0.655,1.1,95.0,0.409,0.55,0.023,0.152,0.128,0.024,0.841
2024,div1,Arizona Western,arizonawesterncollege,497,1539.0,1214.0,331.0,405.0,77.0,5.0,13.0,301.0,93.0,22.0,198.0,212.0,531.0,81.0,24.0,22.0,95.0,20.0,18.0,9.0,2.0,0.334,0.444,0.516,0.96,83.0,0.388,0.474,0.008,0.138,0.129,0.009,0.934
2024,div1,Barton,bartoncommunitycollege,578,1805.0,1397.0,515.0,508.0,109.0,28.0,29.0,410.0,119.0,20.0,260.0,272.0,760.0,96.0,28.0,24.0,166.0,35.0,219.0,216.0,1.014,0.364,0.479,0.663,1.142,99.0,0.428,0.582,0.016,0.151,0.144,0.007,0.956
2024,div1,Baton Rouge,batonrougecommunitycollege,236,579.0,457.0,156.0,158.0,32.0,5.0,16.0,128.0,61.0,18.0,75.0,78.0,248.0,32.0,10.0,5.0,53.0,0.0,7.0,11.0,0.636,0.346,0.458,0.659,1.117,97.0,0.386,0.562,0.028,0.135,0.13,0.005,0.962
2024,div1,Blinn,blinncollege,622,1996.0,1571.0,522.0,549.0,87.0,14.0,85.0,472.0,113.0,6.0,331.0,373.0,919.0,64.0,4.0,26.0,186.0,0.0,0.0,0.0,,0.349,0.473,0.703,1.176,102.0,0.407,0.509,0.043,0.187,0.166,0.021,0.887
2024,div1,Bossier Parish,bossierparishcommunitycollege,336,873.0,729.0,184.0,247.0,49.0,7.0,38.0,179.0,57.0,11.0,102.0,145.0,424.0,30.0,2.0,10.0,94.0,2.0,18.0,20.0,0.9,0.339,0.434,0.711,1.145,99.0,0.376,0.428,0.044,0.166,0.117,0.049,0.703
2024,div1,Butler,butlercommunitycollegeks,458,1331.0,995.0,345.0,319.0,74.0,4.0,49.0,305.0,66.0,12.0,214.0,228.0,548.0,81.0,20.0,21.0,127.0,10.0,163.0,169.0,0.964,0.321,0.461,0.678,1.139,98.0,0.365,0.524,0.037,0.171,0.161,0.01,0.939
2024,div1,Calhoun,calhouncommunitycollege,226,505.0,381.0,115.0,130.0,28.0,8.0,8.0,99.0,27.0,3.0,79.0,76.0,198.0,21.0,9.0,15.0,44.0,1.0,6.0,13.0,0.462,0.341,0.455,0.635,1.09,94.0,0.391,0.482,0.016,0.15,0.156,-0.006,1.039
2024,div1,Central Arizona,centralarizonacollege,575,1870.0,1455.0,404.0,474.0,89.0,18.0,38.0,367.0,99.0,17.0,263.0,273.0,713.0,128.0,3.0,21.0,145.0,2.0,21.0,27.0,0.778,0.326,0.463,0.59,1.053,91.0,0.374,0.443,0.02,0.146,0.141,0.005,0.963
2024,div1,Central Florida,collegeofcentralflorida,390,1057.0,856.0,254.0,294.0,59.0,9.0,51.0,238.0,31.0,8.0,145.0,192.0,524.0,43.0,3.0,10.0,119.0,2.0,6.0,9.0,0.667,0.343,0.456,0.751,1.207,104.0,0.39,0.471,0.048,0.182,0.137,0.045,0.755
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,254,685.0,575.0,138.0,179.0,25.0,4.0,11.0,125.0,32.0,5.0,68.0,116.0,245.0,30.0,4.0,8.0,40.0,5.0,0.0,0.0,,0.311,0.404,0.496,0.9,78.0,0.368,0.477,0.016,0.169,0.099,0.07,0.586
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,711,2116.0,1610.0,575.0,581.0,114.0,11.0,33.0,462.0,80.0,14.0,360.0,254.0,816.0,91.0,14.0,41.0,158.0,6.0,56.0,47.0,1.191,0.361,0.488,0.605,1.093,94.0,0.402,0.543,0.016,0.12,0.17,-0.05,1.417
2024,div1,Chipola,chipolacollege,520,1428.0,1092.0,366.0,395.0,85.0,11.0,34.0,327.0,32.0,8.0,211.0,218.0,604.0,97.0,6.0,22.0,130.0,24.0,46.0,84.0,0.548,0.362,0.492,0.672,1.164,101.0,0.419,0.496,0.024,0.153,0.148,0.005,0.968
2024,div1,Cisco,ciscocollege,651,1923.0,1507.0,485.0,560.0,100.0,23.0,25.0,416.0,99.0,10.0,291.0,261.0,781.0,81.0,7.0,37.0,148.0,0.0,15.0,15.0,1.0,0.372,0.485,0.616,1.101,95.0,0.425,0.507,0.013,0.136,0.151,-0.015,1.115
2024,div1,Clarendon,clarendoncollege,209,639.0,509.0,171.0,192.0,41.0,5.0,14.0,149.0,13.0,8.0,92.0,104.0,285.0,24.0,7.0,7.0,60.0,3.0,0.0,0.0,,0.377,0.482,0.678,1.16,100.0,0.447,0.534,0.022,0.163,0.144,0.019,0.885
2024,div1,Cleveland State,clevelandstatecommunitycollege,522,1442.0,1142.0,331.0,377.0,78.0,4.0,31.0,292.0,79.0,15.0,213.0,220.0,556.0,52.0,17.0,18.0,113.0,19.0,254.0,276.0,0.92,0.33,0.445,0.586,1.031,89.0,0.381,0.491,0.021,0.153,0.148,0.005,0.968
2024,div1,Cloud County,cloudcountycommunitycollege,581,1600.0,1307.0,406.0,483.0,99.0,13.0,59.0,344.0,78.0,9.0,180.0,225.0,785.0,83.0,8.0,22.0,171.0,17.0,165.0,188.0,0.878,0.37,0.466,0.731,1.197,103.0,0.406,0.505,0.037,0.141,0.112,0.029,0.8
2024,div1,Coastal Alabama - South,coastalalabamasouth,287,862.0,687.0,209.0,235.0,47.0,6.0,14.0,185.0,55.0,5.0,118.0,113.0,336.0,48.0,2.0,7.0,67.0,0.0,0.0,0.0,,0.342,0.465,0.587,1.052,91.0,0.39,0.504,0.016,0.131,0.137,-0.006,1.044
2024,div1,Coastal Bend,coastalbendcollege,261,724.0,578.0,198.0,215.0,49.0,10.0,9.0,174.0,49.0,8.0,98.0,91.0,311.0,36.0,1.0,11.0,68.0,1.0,0.0,0.0,,0.372,0.482,0.656,1.138,98.0,0.421,0.556,0.012,0.126,0.135,-0.009,1.077
2024,div1,Cochise,cochisecollege,429,1191.0,954.0,254.0,296.0,52.0,10.0,16.0,221.0,51.0,15.0,161.0,220.0,416.0,55.0,5.0,16.0,78.0,0.0,0.0,0.0,,0.31,0.43,0.518,0.948,82.0,0.381,0.48,0.013,0.185,0.135,0.05,0.732
2024,div1,Coffeyville,coffeyvillecommunitycollege,372,1116.0,836.0,354.0,335.0,65.0,13.0,33.0,315.0,97.0,12.0,167.0,142.0,525.0,66.0,24.0,23.0,111.0,5.0,32.0,21.0,1.524,0.401,0.509,0.761,1.27,110.0,0.442,0.6,0.03,0.127,0.15,-0.023,1.176
2024,div1,Colby,colbycommunitycollege,299,1066.0,845.0,256.0,290.0,54.0,5.0,31.0,229.0,70.0,7.0,151.0,199.0,447.0,45.0,2.0,23.0,90.0,10.0,25.0,45.0,0.556,0.343,0.456,0.636,1.092,94.0,0.406,0.495,0.029,0.187,0.142,0.045,0.759
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,62,161.0,121.0,30.0,37.0,6.0,1.0,1.0,26.0,14.0,2.0,29.0,39.0,48.0,5.0,3.0,3.0,8.0,1.0,23.0,14.0,1.643,0.306,0.441,0.463,0.904,78.0,0.429,0.414,0.006,0.242,0.18,0.062,0.744
2024,div1,Columbia State,columbiastatecommunitycollege,470,1357.0,1002.0,365.0,334.0,76.0,12.0,26.0,331.0,84.0,18.0,216.0,221.0,512.0,96.0,12.0,31.0,114.0,4.0,141.0,216.0,0.653,0.333,0.476,0.625,1.101,95.0,0.392,0.547,0.019,0.163,0.159,0.004,0.977
2024,div1,Community Christian (CA),communitychristiancollege,64,188.0,148.0,49.0,34.0,1.0,0.0,0.0,24.0,62.0,2.0,37.0,37.0,35.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.23,0.388,0.243,0.631,55.0,0.306,0.671,0.0,0.197,0.197,0.0,1.0
2024,div1,Connors State,connorsstatecollege,675,1915.0,1474.0,570.0,589.0,133.0,14.0,60.0,516.0,87.0,8.0,281.0,234.0,930.0,107.0,21.0,32.0,207.0,17.0,0.0,0.0,,0.4,0.51,0.771,1.281,111.0,0.436,0.556,0.031,0.122,0.147,-0.025,1.201
2024,div1,Cowley,cowleycountycommunitycollege,631,1891.0,1479.0,468.0,526.0,86.0,16.0,46.0,449.0,61.0,9.0,275.0,206.0,782.0,92.0,21.0,24.0,148.0,31.0,370.0,312.0,1.186,0.356,0.472,0.629,1.101,95.0,0.384,0.498,0.024,0.109,0.145,-0.036,1.335
2024,div1,Crowder,crowdercollege,1220,4547.0,3588.0,1343.0,1347.0,195.0,48.0,145.0,1124.0,399.0,11.0,766.0,844.0,2073.0,99.0,21.0,73.0,388.0,2.0,0.0,0.0,,0.375,0.486,0.686,1.172,101.0,0.45,0.58,0.032,0.186,0.168,0.018,0.908
2024,div1,Daytona State,daytonastatecollege,276,780.0,636.0,148.0,193.0,29.0,4.0,4.0,146.0,21.0,6.0,109.0,182.0,242.0,22.0,5.0,8.0,37.0,4.0,38.0,60.0,0.633,0.303,0.415,0.439,0.854,74.0,0.413,0.45,0.005,0.233,0.14,0.093,0.599
2024,div1,Delgado,delgadocommunitycollege,536,1413.0,1066.0,321.0,341.0,71.0,3.0,20.0,278.0,76.0,14.0,269.0,211.0,478.0,47.0,7.0,24.0,94.0,19.0,213.0,273.0,0.78,0.32,0.465,0.537,1.002,87.0,0.374,0.473,0.014,0.149,0.19,-0.041,1.275
2024,div1,Dodge City,dodgecitycommunitycollege,507,1481.0,1200.0,377.0,424.0,77.0,14.0,59.0,322.0,117.0,16.0,203.0,187.0,706.0,46.0,8.0,24.0,150.0,14.0,37.0,53.0,0.698,0.353,0.454,0.713,1.167,101.0,0.373,0.518,0.04,0.126,0.137,-0.011,1.086
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,374,1209.0,954.0,270.0,316.0,63.0,6.0,24.0,246.0,27.0,4.0,160.0,201.0,463.0,57.0,21.0,17.0,93.0,6.0,48.0,43.0,1.116,0.331,0.441,0.583,1.024,89.0,0.391,0.483,0.02,0.166,0.132,0.034,0.796
2024,div1,East Georgia State,eastgeorgiacollege,434,1242.0,884.0,397.0,337.0,66.0,5.0,25.0,342.0,109.0,6.0,234.0,177.0,488.0,97.0,5.0,22.0,96.0,1.0,95.0,69.0,1.377,0.381,0.538,0.661,1.199,104.0,0.443,0.579,0.02,0.143,0.188,-0.045,1.322
2024,div1,Eastern Arizona,easternarizonacollege,308,937.0,754.0,251.0,276.0,46.0,17.0,7.0,214.0,43.0,4.0,132.0,144.0,377.0,43.0,2.0,6.0,70.0,0.0,0.0,0.0,,0.366,0.481,0.593,1.074,93.0,0.442,0.55,0.007,0.154,0.141,0.013,0.917
2024,div1,Eastern Florida State,easternfloridastatecollege,293,750.0,606.0,152.0,209.0,33.0,8.0,6.0,132.0,36.0,11.0,87.0,126.0,276.0,29.0,17.0,11.0,47.0,1.0,5.0,7.0,0.714,0.345,0.433,0.533,0.966,83.0,0.419,0.458,0.008,0.168,0.116,0.052,0.69
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,220,684.0,531.0,154.0,172.0,28.0,5.0,20.0,152.0,41.0,9.0,105.0,124.0,270.0,36.0,2.0,10.0,53.0,5.0,20.0,42.0,0.476,0.324,0.458,0.608,1.066,92.0,0.383,0.457,0.029,0.181,0.154,0.027,0.847
2024,div1,El Paso,elpasocommunitycollege,359,1192.0,989.0,373.0,423.0,100.0,41.0,40.0,317.0,78.0,6.0,135.0,160.0,725.0,51.0,4.0,13.0,181.0,13.0,0.0,2.0,0.0,0.428,0.511,0.916,1.427,123.0,0.478,0.585,0.034,0.134,0.113,0.021,0.844
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,697,1733.0,1337.0,486.0,468.0,75.0,19.0,53.0,401.0,130.0,22.0,268.0,222.0,740.0,86.0,11.0,31.0,147.0,14.0,113.0,104.0,1.087,0.35,0.474,0.663,1.137,98.0,0.38,0.563,0.031,0.128,0.155,-0.027,1.207
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,524,1781.0,1424.0,409.0,485.0,82.0,9.0,67.0,374.0,90.0,20.0,241.0,301.0,786.0,76.0,15.0,25.0,158.0,15.0,173.0,222.0,0.779,0.341,0.45,0.663,1.113,96.0,0.387,0.465,0.038,0.169,0.135,0.034,0.801
2024,div1,Fort Scott,fortscottcommunitycollege,487,1192.0,941.0,302.0,326.0,59.0,10.0,59.0,266.0,75.0,7.0,163.0,163.0,582.0,48.0,21.0,19.0,128.0,8.0,0.0,0.0,,0.346,0.451,0.755,1.206,104.0,0.362,0.508,0.049,0.137,0.137,0.0,1.0
2024,div1,Frank Phillips,frankphillipscollege,283,837.0,643.0,269.0,254.0,49.0,9.0,38.0,249.0,26.0,2.0,142.0,153.0,435.0,37.0,8.0,7.0,96.0,5.0,7.0,4.0,1.75,0.395,0.517,0.826,1.343,116.0,0.471,0.585,0.045,0.183,0.17,0.013,0.928
2024,div1,Frontier,frontiercommunitycollege,576,1896.0,1467.0,428.0,524.0,128.0,10.0,26.0,377.0,111.0,19.0,326.0,280.0,750.0,80.0,9.0,14.0,164.0,27.0,63.0,27.0,2.333,0.357,0.491,0.623,1.114,96.0,0.424,0.445,0.014,0.148,0.172,-0.024,1.164
2024,div1,Galveston,galvestoncollege,496,1372.0,1037.0,275.0,296.0,46.0,5.0,13.0,231.0,111.0,24.0,203.0,233.0,391.0,79.0,35.0,18.0,64.0,8.0,29.0,34.0,0.853,0.285,0.421,0.439,0.86,74.0,0.35,0.464,0.009,0.17,0.148,0.022,0.871
2024,div1,Garden City,gardencitycommunitycollege,135,445.0,362.0,116.0,133.0,46.0,5.0,6.0,109.0,40.0,3.0,47.0,64.0,207.0,30.0,1.0,5.0,57.0,2.0,33.0,35.0,0.943,0.367,0.472,0.729,1.201,104.0,0.428,0.539,0.013,0.144,0.106,0.038,0.734
