season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,89,282.0,224.0,42.0,47.0,3.0,1.0,7.0,32.0,21.0,2.0,35.0,64.0,73.0,17.0,4.0,2.0,11.0,2.0,20.0,23.0,0.87,0.21,0.351,0.375,0.726,65.0,0.258,0.38,0.025,0.227,0.124,0.103,0.547
2024,div1,Allen County,allencountycommunitycollege,164,371.0,276.0,98.0,107.0,28.0,2.0,9.0,91.0,25.0,10.0,48.0,41.0,166.0,35.0,9.0,3.0,39.0,1.0,0.0,0.0,,0.388,0.512,0.743,1.255,112.0,0.428,0.492,0.024,0.111,0.129,-0.018,1.171
2024,div1,Alvin,alvincommunitycollege,132,388.0,320.0,104.0,116.0,17.0,3.0,8.0,87.0,15.0,4.0,52.0,67.0,163.0,8.0,3.0,5.0,28.0,1.0,8.0,6.0,1.333,0.362,0.454,0.597,1.051,94.0,0.432,0.571,0.021,0.173,0.134,0.039,0.776
2024,div1,Amarillo College,amarillocollege,157,434.0,354.0,124.0,135.0,19.0,8.0,22.0,119.0,17.0,1.0,56.0,72.0,236.0,17.0,0.0,7.0,49.0,2.0,4.0,6.0,0.667,0.381,0.479,0.805,1.284,115.0,0.423,0.548,0.051,0.166,0.129,0.037,0.778
2024,div1,Andrew,andrewcollege,132,372.0,302.0,101.0,123.0,19.0,5.0,12.0,90.0,21.0,0.0,38.0,60.0,188.0,22.0,2.0,8.0,36.0,3.0,7.0,7.0,1.0,0.407,0.492,0.742,1.234,110.0,0.466,0.52,0.032,0.161,0.102,0.059,0.633
2024,div1,Angelina,angelinacollege,118,348.0,283.0,96.0,99.0,23.0,3.0,10.0,81.0,6.0,2.0,50.0,57.0,158.0,8.0,1.0,6.0,36.0,0.0,0.0,0.0,,0.35,0.451,0.686,1.137,102.0,0.401,0.585,0.029,0.164,0.144,0.02,0.877
2024,div1,Arizona Western,arizonawesterncollege,281,786.0,591.0,168.0,180.0,32.0,5.0,13.0,146.0,40.0,9.0,135.0,139.0,261.0,37.0,13.0,10.0,50.0,7.0,15.0,4.0,3.75,0.305,0.448,0.526,0.974,87.0,0.372,0.457,0.017,0.177,0.172,0.005,0.971
2024,div1,Barton,bartoncommunitycollege,156,422.0,323.0,99.0,97.0,21.0,7.0,3.0,83.0,30.0,8.0,56.0,81.0,141.0,21.0,13.0,9.0,31.0,25.0,51.0,50.0,1.02,0.3,0.412,0.533,0.945,84.0,0.379,0.561,0.007,0.192,0.133,0.059,0.691
2024,div1,Baton Rouge,batonrougecommunitycollege,51,122.0,101.0,25.0,33.0,6.0,1.0,2.0,25.0,17.0,5.0,12.0,26.0,47.0,7.0,2.0,0.0,9.0,0.0,0.0,0.0,,0.327,0.426,0.554,0.98,87.0,0.425,0.46,0.016,0.213,0.098,0.115,0.462
2024,div1,Blinn,blinncollege,139,379.0,294.0,94.0,100.0,14.0,3.0,18.0,89.0,13.0,0.0,64.0,70.0,174.0,15.0,1.0,5.0,35.0,0.0,0.0,0.0,,0.34,0.472,0.711,1.183,106.0,0.389,0.472,0.047,0.185,0.169,0.016,0.914
2024,div1,Bossier Parish,bossierparishcommunitycollege,142,350.0,295.0,81.0,108.0,23.0,3.0,26.0,82.0,22.0,3.0,39.0,57.0,215.0,11.0,0.0,5.0,52.0,0.0,0.0,0.0,,0.366,0.451,0.905,1.356,121.0,0.378,0.417,0.074,0.163,0.111,0.052,0.684
2024,div1,Butler,butlercommunitycollegeks,139,411.0,317.0,106.0,98.0,26.0,2.0,14.0,99.0,23.0,5.0,61.0,89.0,170.0,22.0,6.0,5.0,42.0,1.0,21.0,33.0,0.636,0.309,0.44,0.669,1.109,99.0,0.384,0.551,0.034,0.217,0.148,0.069,0.685
2024,div1,Calhoun,calhouncommunitycollege,128,344.0,253.0,97.0,102.0,15.0,7.0,9.0,85.0,28.0,1.0,57.0,48.0,158.0,18.0,7.0,9.0,31.0,1.0,8.0,14.0,0.571,0.403,0.515,0.747,1.262,113.0,0.454,0.524,0.026,0.14,0.166,-0.026,1.188
2024,div1,Central Arizona,centralarizonacollege,228,695.0,549.0,133.0,173.0,26.0,7.0,12.0,116.0,53.0,9.0,97.0,109.0,249.0,43.0,2.0,4.0,45.0,3.0,24.0,28.0,0.857,0.315,0.45,0.536,0.986,88.0,0.373,0.402,0.017,0.157,0.14,0.017,0.89
2024,div1,Central Florida,collegeofcentralflorida,214,640.0,526.0,164.0,181.0,39.0,4.0,26.0,148.0,19.0,7.0,82.0,122.0,306.0,25.0,2.0,5.0,69.0,0.0,0.0,0.0,,0.344,0.45,0.713,1.163,104.0,0.405,0.527,0.041,0.191,0.128,0.063,0.672
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,73,214.0,181.0,40.0,59.0,6.0,0.0,5.0,41.0,12.0,0.0,19.0,39.0,80.0,11.0,1.0,2.0,11.0,3.0,0.0,0.0,,0.326,0.416,0.503,0.919,82.0,0.388,0.417,0.023,0.182,0.089,0.093,0.487
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,254,706.0,514.0,228.0,187.0,45.0,5.0,14.0,168.0,21.0,5.0,139.0,67.0,284.0,30.0,6.0,17.0,64.0,0.0,0.0,0.0,,0.364,0.504,0.677,1.181,105.0,0.384,0.626,0.02,0.095,0.197,-0.102,2.075
2024,div1,Chipola,chipolacollege,240,633.0,473.0,183.0,190.0,46.0,5.0,13.0,162.0,17.0,4.0,100.0,76.0,285.0,48.0,1.0,11.0,64.0,6.0,16.0,21.0,0.762,0.402,0.534,0.738,1.272,114.0,0.448,0.523,0.021,0.12,0.158,-0.038,1.316
2024,div1,Cisco,ciscocollege,222,587.0,472.0,165.0,178.0,41.0,10.0,13.0,151.0,28.0,1.0,79.0,79.0,278.0,25.0,1.0,10.0,64.0,0.0,0.0,0.0,,0.377,0.48,0.725,1.205,108.0,0.423,0.565,0.022,0.135,0.135,0.0,1.0
2024,div1,Clarendon,clarendoncollege,72,220.0,171.0,63.0,65.0,13.0,2.0,6.0,52.0,4.0,4.0,35.0,32.0,100.0,9.0,2.0,3.0,21.0,2.0,0.0,0.0,,0.38,0.495,0.708,1.203,107.0,0.434,0.553,0.027,0.145,0.159,-0.014,1.094
2024,div1,Cleveland State,clevelandstatecommunitycollege,177,427.0,362.0,98.0,112.0,18.0,0.0,10.0,84.0,26.0,4.0,47.0,67.0,160.0,9.0,7.0,2.0,28.0,1.0,99.0,69.0,1.435,0.309,0.393,0.519,0.912,81.0,0.355,0.557,0.023,0.157,0.11,0.047,0.701
2024,div1,Cloud County,cloudcountycommunitycollege,155,359.0,303.0,79.0,111.0,21.0,3.0,13.0,71.0,25.0,1.0,37.0,57.0,177.0,16.0,2.0,1.0,37.0,2.0,12.0,27.0,0.444,0.366,0.457,0.706,1.163,104.0,0.419,0.437,0.036,0.159,0.103,0.056,0.649
2024,div1,Coastal Alabama - South,coastalalabamasouth,50,154.0,117.0,33.0,42.0,10.0,0.0,2.0,30.0,6.0,1.0,27.0,16.0,58.0,5.0,2.0,3.0,12.0,0.0,0.0,0.0,,0.359,0.481,0.598,1.079,96.0,0.392,0.431,0.013,0.104,0.175,-0.071,1.688
2024,div1,Coastal Bend,coastalbendcollege,172,465.0,367.0,150.0,147.0,35.0,7.0,6.0,132.0,35.0,6.0,65.0,51.0,214.0,24.0,1.0,8.0,48.0,0.0,0.0,0.0,,0.401,0.508,0.714,1.222,109.0,0.443,0.626,0.013,0.11,0.14,-0.03,1.275
2024,div1,Cochise,cochisecollege,216,584.0,460.0,128.0,143.0,24.0,3.0,3.0,111.0,28.0,11.0,86.0,110.0,182.0,24.0,3.0,11.0,30.0,0.0,0.0,0.0,,0.311,0.433,0.461,0.894,80.0,0.391,0.5,0.005,0.188,0.147,0.041,0.782
2024,div1,Coffeyville,coffeyvillecommunitycollege,94,226.0,170.0,63.0,67.0,14.0,0.0,3.0,53.0,15.0,2.0,31.0,37.0,90.0,14.0,7.0,4.0,17.0,2.0,9.0,3.0,3.0,0.394,0.496,0.629,1.125,100.0,0.478,0.55,0.013,0.164,0.137,0.027,0.838
2024,div1,Colby,colbycommunitycollege,16,40.0,35.0,12.0,12.0,3.0,0.0,2.0,10.0,0.0,1.0,1.0,17.0,21.0,4.0,0.0,0.0,5.0,1.0,4.0,7.0,0.571,0.343,0.425,0.743,1.168,104.0,0.625,0.667,0.05,0.425,0.025,0.4,0.059
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,42,123.0,93.0,26.0,26.0,4.0,1.0,1.0,22.0,13.0,0.0,24.0,30.0,35.0,4.0,1.0,1.0,6.0,1.0,16.0,9.0,1.778,0.28,0.439,0.441,0.88,79.0,0.397,0.472,0.008,0.244,0.195,0.049,0.8
2024,div1,Columbia State,columbiastatecommunitycollege,146,454.0,327.0,128.0,110.0,32.0,3.0,7.0,123.0,25.0,5.0,81.0,76.0,169.0,35.0,3.0,8.0,42.0,1.0,44.0,55.0,0.8,0.336,0.498,0.645,1.143,102.0,0.409,0.553,0.015,0.167,0.178,-0.011,1.066
2024,div1,Community Christian (CA),communitychristiancollege,61,177.0,141.0,49.0,33.0,1.0,0.0,0.0,25.0,57.0,0.0,34.0,35.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.234,0.39,0.248,0.638,57.0,0.311,0.71,0.0,0.198,0.192,0.006,0.971
2024,div1,Connors State,connorsstatecollege,282,860.0,649.0,266.0,259.0,54.0,9.0,26.0,252.0,43.0,3.0,128.0,97.0,409.0,61.0,8.0,14.0,89.0,6.0,0.0,0.0,,0.399,0.521,0.767,1.288,115.0,0.431,0.569,0.03,0.113,0.149,-0.036,1.32
2024,div1,Cowley,cowleycountycommunitycollege,118,287.0,226.0,71.0,74.0,15.0,8.0,6.0,65.0,7.0,2.0,46.0,45.0,123.0,10.0,1.0,4.0,29.0,5.0,51.0,31.0,1.645,0.327,0.453,0.673,1.126,101.0,0.38,0.524,0.021,0.157,0.16,-0.003,1.022
2024,div1,Crowder,crowdercollege,185,558.0,420.0,185.0,164.0,34.0,10.0,20.0,167.0,24.0,2.0,113.0,120.0,278.0,17.0,3.0,5.0,64.0,0.0,0.0,0.0,,0.39,0.527,0.814,1.341,120.0,0.505,0.602,0.036,0.215,0.203,0.012,0.942
