season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,108,324.0,251.0,54.0,53.0,6.0,1.0,7.0,42.0,26.0,2.0,44.0,71.0,82.0,23.0,4.0,2.0,14.0,2.0,20.0,23.0,0.87,0.211,0.37,0.382,0.752,67.0,0.263,0.416,0.022,0.219,0.136,0.083,0.62
2024,div1,Allen County,allencountycommunitycollege,213,548.0,410.0,151.0,165.0,37.0,3.0,16.0,136.0,32.0,13.0,66.0,55.0,256.0,47.0,16.0,9.0,56.0,4.0,0.0,0.0,,0.402,0.507,0.761,1.268,113.0,0.428,0.515,0.029,0.1,0.12,-0.02,1.2
2024,div1,Alvin,alvincommunitycollege,155,469.0,383.0,118.0,134.0,20.0,3.0,9.0,99.0,20.0,6.0,65.0,82.0,187.0,12.0,4.0,5.0,32.0,2.0,8.0,6.0,1.333,0.35,0.45,0.572,1.022,91.0,0.421,0.54,0.019,0.175,0.139,0.036,0.793
2024,div1,Amarillo College,amarillocollege,198,557.0,462.0,147.0,171.0,23.0,8.0,24.0,145.0,18.0,1.0,64.0,95.0,282.0,20.0,0.0,11.0,55.0,3.0,4.0,5.0,0.8,0.37,0.458,0.729,1.187,106.0,0.415,0.532,0.043,0.171,0.115,0.056,0.674
2024,div1,Andrew,andrewcollege,178,504.0,412.0,127.0,162.0,29.0,7.0,15.0,115.0,25.0,2.0,51.0,86.0,250.0,29.0,2.0,10.0,51.0,3.0,7.0,7.0,1.0,0.393,0.48,0.731,1.211,108.0,0.458,0.493,0.03,0.171,0.101,0.07,0.593
2024,div1,Angelina,angelinacollege,129,396.0,322.0,116.0,115.0,26.0,4.0,12.0,103.0,6.0,3.0,54.0,61.0,185.0,11.0,2.0,7.0,42.0,0.0,0.0,0.0,,0.357,0.455,0.705,1.16,103.0,0.402,0.619,0.03,0.154,0.136,0.018,0.885
2024,div1,Arizona Western,arizonawesterncollege,351,990.0,733.0,233.0,228.0,44.0,5.0,15.0,196.0,56.0,11.0,175.0,156.0,327.0,54.0,16.0,12.0,64.0,10.0,15.0,4.0,3.75,0.311,0.462,0.533,0.995,89.0,0.371,0.493,0.015,0.158,0.177,-0.019,1.122
2024,div1,Barton,bartoncommunitycollege,240,696.0,545.0,174.0,187.0,36.0,15.0,9.0,148.0,46.0,9.0,89.0,113.0,280.0,38.0,13.0,11.0,60.0,25.0,90.0,71.0,1.268,0.343,0.451,0.624,1.075,96.0,0.41,0.541,0.013,0.162,0.128,0.034,0.788
2024,div1,Baton Rouge,batonrougecommunitycollege,81,192.0,155.0,50.0,57.0,11.0,3.0,6.0,46.0,16.0,6.0,22.0,35.0,92.0,11.0,3.0,1.0,20.0,0.0,0.0,0.0,,0.368,0.469,0.723,1.192,106.0,0.443,0.524,0.031,0.182,0.115,0.067,0.629
2024,div1,Blinn,blinncollege,214,578.0,452.0,160.0,157.0,25.0,4.0,32.0,147.0,17.0,0.0,94.0,112.0,286.0,24.0,1.0,7.0,61.0,0.0,0.0,0.0,,0.347,0.476,0.768,1.244,111.0,0.397,0.527,0.055,0.194,0.163,0.031,0.839
2024,div1,Bossier Parish,bossierparishcommunitycollege,220,569.0,479.0,124.0,169.0,40.0,6.0,28.0,123.0,35.0,7.0,65.0,100.0,305.0,16.0,0.0,9.0,74.0,1.0,5.0,6.0,0.833,0.353,0.439,0.791,1.23,110.0,0.392,0.432,0.049,0.176,0.114,0.062,0.65
2024,div1,Butler,butlercommunitycollegeks,205,615.0,472.0,159.0,139.0,33.0,2.0,23.0,142.0,29.0,9.0,92.0,135.0,245.0,31.0,10.0,10.0,58.0,1.0,40.0,60.0,0.667,0.294,0.426,0.642,1.068,95.0,0.358,0.569,0.037,0.22,0.15,0.07,0.681
2024,div1,Calhoun,calhouncommunitycollege,163,445.0,332.0,119.0,126.0,21.0,9.0,10.0,103.0,31.0,4.0,70.0,64.0,195.0,20.0,10.0,13.0,40.0,1.0,9.0,16.0,0.562,0.38,0.485,0.708,1.193,106.0,0.428,0.529,0.022,0.144,0.157,-0.013,1.094
