season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,184,563.0,436.0,98.0,111.0,19.0,2.0,14.0,81.0,32.0,6.0,76.0,114.0,176.0,41.0,4.0,6.0,35.0,2.0,20.0,25.0,0.8,0.255,0.405,0.484,0.889,78.0,0.309,0.393,0.025,0.202,0.135,0.067,0.667
2024,div1,Allen County,allencountycommunitycollege,282,774.0,606.0,197.0,238.0,49.0,4.0,19.0,175.0,45.0,17.0,83.0,88.0,352.0,52.0,22.0,11.0,72.0,7.0,0.0,0.0,,0.393,0.482,0.7,1.182,104.0,0.429,0.503,0.025,0.114,0.107,0.007,0.943
2024,div1,Alvin,alvincommunitycollege,202,580.0,481.0,143.0,168.0,23.0,3.0,10.0,117.0,19.0,7.0,74.0,95.0,227.0,15.0,5.0,5.0,36.0,2.0,8.0,4.0,2.0,0.349,0.443,0.547,0.99,87.0,0.415,0.538,0.017,0.164,0.128,0.036,0.779
2024,div1,Amarillo College,amarillocollege,304,944.0,759.0,274.0,304.0,48.0,10.0,46.0,258.0,37.0,3.0,126.0,143.0,510.0,43.0,0.0,16.0,104.0,5.0,5.0,7.0,0.714,0.401,0.501,0.809,1.31,115.0,0.44,0.534,0.049,0.151,0.133,0.018,0.881
2024,div1,Andrew,andrewcollege,259,794.0,654.0,192.0,244.0,46.0,7.0,25.0,172.0,33.0,2.0,85.0,147.0,379.0,38.0,6.0,11.0,78.0,4.0,7.0,7.0,1.0,0.373,0.462,0.699,1.161,102.0,0.444,0.488,0.031,0.185,0.107,0.078,0.578
2024,div1,Angelina,angelinacollege,170,504.0,417.0,138.0,145.0,36.0,2.0,12.0,125.0,10.0,2.0,65.0,83.0,221.0,12.0,4.0,6.0,50.0,0.0,0.0,0.0,,0.348,0.44,0.65,1.09,96.0,0.405,0.6,0.024,0.165,0.129,0.036,0.783
2024,div1,Arizona Western,arizonawesterncollege,486,1388.0,1047.0,322.0,336.0,60.0,6.0,20.0,276.0,70.0,17.0,230.0,224.0,468.0,72.0,20.0,19.0,86.0,15.0,16.0,4.0,4.0,0.321,0.46,0.529,0.989,87.0,0.384,0.489,0.014,0.161,0.166,-0.005,1.027
2024,div1,Barton,bartoncommunitycollege,383,1135.0,878.0,315.0,310.0,63.0,21.0,17.0,263.0,71.0,13.0,160.0,178.0,466.0,62.0,19.0,16.0,101.0,31.0,131.0,117.0,1.12,0.353,0.469,0.646,1.115,98.0,0.419,0.579,0.015,0.157,0.141,0.016,0.899
2024,div1,Baton Rouge,batonrougecommunitycollege,168,362.0,287.0,96.0,95.0,21.0,3.0,6.0,74.0,34.0,8.0,48.0,61.0,140.0,16.0,6.0,5.0,30.0,0.0,0.0,0.0,,0.331,0.439,0.592,1.031,90.0,0.396,0.588,0.017,0.169,0.133,0.036,0.787
2024,div1,Blinn,blinncollege,285,872.0,681.0,195.0,194.0,21.0,6.0,47.0,200.0,16.0,0.0,145.0,167.0,368.0,38.0,1.0,7.0,74.0,0.0,0.0,0.0,,0.285,0.432,0.649,1.081,95.0,0.31,0.448,0.054,0.192,0.166,0.026,0.868
