season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,257,848.0,671.0,164.0,196.0,37.0,5.0,23.0,142.0,33.0,8.0,118.0,163.0,312.0,49.0,4.0,6.0,65.0,3.0,21.0,24.0,0.875,0.292,0.428,0.562,0.99,86.0,0.352,0.415,0.027,0.192,0.139,0.053,0.724
2024,div1,Allen County,allencountycommunitycollege,360,993.0,776.0,275.0,288.0,77.0,4.0,26.0,231.0,47.0,21.0,114.0,148.0,451.0,76.0,19.0,8.0,107.0,4.0,7.0,6.0,1.167,0.371,0.481,0.719,1.2,104.0,0.43,0.551,0.026,0.149,0.115,0.034,0.77
2024,div1,Alvin,alvincommunitycollege,247,655.0,535.0,164.0,181.0,28.0,3.0,12.0,135.0,26.0,6.0,88.0,111.0,251.0,21.0,6.0,5.0,43.0,2.0,7.0,5.0,1.4,0.338,0.443,0.55,0.993,86.0,0.405,0.547,0.018,0.169,0.134,0.035,0.793
2024,div1,Amarillo College,amarillocollege,371,1068.0,882.0,297.0,330.0,58.0,14.0,49.0,284.0,37.0,5.0,131.0,166.0,563.0,38.0,0.0,17.0,121.0,6.0,4.0,6.0,0.667,0.374,0.467,0.776,1.243,108.0,0.411,0.551,0.046,0.155,0.123,0.032,0.789
2024,div1,Andrew,andrewcollege,266,817.0,676.0,197.0,252.0,47.0,7.0,26.0,177.0,32.0,2.0,86.0,152.0,391.0,37.0,6.0,12.0,80.0,5.0,7.0,7.0,1.0,0.373,0.459,0.697,1.156,101.0,0.443,0.49,0.032,0.186,0.105,0.081,0.566
2024,div1,Angelina,angelinacollege,299,827.0,675.0,211.0,241.0,49.0,9.0,19.0,185.0,21.0,8.0,106.0,126.0,365.0,21.0,12.0,13.0,77.0,0.0,10.0,11.0,0.909,0.357,0.445,0.655,1.1,96.0,0.409,0.55,0.023,0.152,0.128,0.024,0.841
2024,div1,Arizona Western,arizonawesterncollege,486,1472.0,1152.0,330.0,385.0,68.0,6.0,16.0,287.0,85.0,21.0,203.0,203.0,513.0,74.0,27.0,16.0,90.0,17.0,15.0,8.0,1.875,0.334,0.45,0.523,0.973,85.0,0.389,0.486,0.011,0.138,0.138,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Baton Rouge,batonrougecommunitycollege,238,579.0,457.0,156.0,158.0,32.0,5.0,16.0,128.0,61.0,18.0,75.0,78.0,248.0,32.0,10.0,5.0,53.0,0.0,7.0,11.0,0.636,0.346,0.458,0.659,1.117,97.0,0.386,0.562,0.028,0.135,0.13,0.005,0.962
2024,div1,Blinn,blinncollege,622,1996.0,1571.0,522.0,549.0,87.0,14.0,85.0,472.0,113.0,6.0,331.0,373.0,919.0,64.0,4.0,26.0,186.0,0.0,0.0,0.0,,0.349,0.473,0.703,1.176,102.0,0.407,0.509,0.043,0.187,0.166,0.021,0.887
2024,div1,Bossier Parish,bossierparishcommunitycollege,346,873.0,729.0,184.0,247.0,49.0,7.0,38.0,179.0,57.0,11.0,102.0,145.0,424.0,30.0,2.0,10.0,94.0,2.0,18.0,20.0,0.9,0.339,0.434,0.711,1.145,100.0,0.376,0.428,0.044,0.166,0.117,0.049,0.703
2024,div1,Butler,butlercommunitycollegeks,453,1250.0,935.0,326.0,299.0,69.0,4.0,46.0,282.0,63.0,12.0,204.0,223.0,514.0,73.0,19.0,19.0,119.0,10.0,150.0,153.0,0.98,0.32,0.461,0.677,1.138,99.0,0.369,0.528,0.037,0.178,0.163,0.015,0.915
2024,div1,Calhoun,calhouncommunitycollege,276,714.0,545.0,175.0,196.0,42.0,9.0,19.0,153.0,34.0,4.0,114.0,100.0,313.0,27.0,11.0,17.0,70.0,1.0,9.0,16.0,0.562,0.36,0.472,0.703,1.175,102.0,0.4,0.491,0.027,0.14,0.16,-0.02,1.14
2024,div1,Central Arizona,centralarizonacollege,575,1818.0,1433.0,395.0,468.0,83.0,20.0,40.0,355.0,96.0,16.0,247.0,267.0,711.0,117.0,3.0,18.0,143.0,3.0,24.0,28.0,0.857,0.327,0.458,0.596,1.054,92.0,0.374,0.448,0.022,0.147,0.136,0.011,0.925
2024,div1,Central Florida,collegeofcentralflorida,426,1226.0,991.0,293.0,337.0,66.0,9.0,59.0,271.0,32.0,8.0,173.0,220.0,598.0,46.0,3.0,13.0,134.0,2.0,7.0,11.0,0.636,0.34,0.454,0.739,1.193,104.0,0.383,0.471,0.048,0.179,0.141,0.038,0.786
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,262,714.0,596.0,140.0,182.0,28.0,3.0,12.0,131.0,33.0,5.0,74.0,122.0,252.0,32.0,4.0,8.0,43.0,5.0,0.0,0.0,,0.305,0.403,0.495,0.898,78.0,0.362,0.464,0.017,0.171,0.104,0.067,0.607
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,711,2116.0,1610.0,575.0,581.0,114.0,11.0,33.0,462.0,80.0,14.0,360.0,254.0,816.0,91.0,14.0,41.0,158.0,6.0,56.0,47.0,1.191,0.361,0.488,0.605,1.093,95.0,0.402,0.543,0.016,0.12,0.17,-0.05,1.417
2024,div1,Chipola,chipolacollege,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,651,1923.0,1507.0,485.0,560.0,100.0,23.0,25.0,416.0,99.0,10.0,291.0,261.0,781.0,81.0,7.0,37.0,148.0,0.0,15.0,15.0,1.0,0.372,0.485,0.616,1.101,96.0,0.425,0.507,0.013,0.136,0.151,-0.015,1.115
2024,div1,Clarendon,clarendoncollege,169,127.0,118.0,101.0,40.0,1.0,32.0,1.0,7.0,0.0,1.0,8.0,71.0,108.0,1.0,0.0,0.0,34.0,1.0,0.0,0.0,,0.339,0.386,1.203,1.589,138.0,0.848,2.083,0.008,0.559,0.063,0.496,0.113
2024,div1,Cleveland State,clevelandstatecommunitycollege,533,1417.0,1130.0,324.0,376.0,77.0,4.0,31.0,296.0,76.0,15.0,204.0,216.0,554.0,47.0,18.0,18.0,112.0,19.0,251.0,274.0,0.916,0.333,0.442,0.589,1.031,90.0,0.383,0.492,0.022,0.152,0.144,0.008,0.944
2024,div1,Cloud County,cloudcountycommunitycollege,626,1878.0,1558.0,475.0,598.0,116.0,12.0,68.0,411.0,90.0,13.0,193.0,252.0,942.0,93.0,8.0,26.0,196.0,23.0,194.0,223.0,0.87,0.384,0.471,0.73,1.201,105.0,0.419,0.499,0.036,0.134,0.103,0.031,0.766
2024,div1,Coastal Alabama - South,coastalalabamasouth,316,1011.0,812.0,238.0,289.0,58.0,6.0,19.0,238.0,59.0,5.0,132.0,132.0,416.0,58.0,2.0,7.0,83.0,0.0,0.0,0.0,,0.356,0.474,0.615,1.089,95.0,0.404,0.476,0.019,0.131,0.131,0.0,1.0
2024,div1,Coastal Bend,coastalbendcollege,261,724.0,578.0,198.0,215.0,49.0,10.0,9.0,174.0,49.0,8.0,98.0,91.0,311.0,36.0,1.0,11.0,68.0,1.0,0.0,0.0,,0.372,0.482,0.656,1.138,99.0,0.421,0.556,0.012,0.126,0.135,-0.009,1.077
