season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,108,324.0,251.0,54.0,53.0,6.0,1.0,7.0,42.0,26.0,2.0,44.0,71.0,82.0,23.0,4.0,2.0,14.0,2.0,20.0,23.0,0.87,0.211,0.37,0.382,0.752,66.0,0.263,0.416,0.022,0.219,0.136,0.083,0.62
2024,div1,Allen County,allencountycommunitycollege,240,668.0,494.0,188.0,203.0,46.0,4.0,21.0,170.0,39.0,14.0,80.0,65.0,320.0,55.0,24.0,15.0,71.0,5.0,0.0,0.0,,0.411,0.506,0.791,1.297,115.0,0.43,0.527,0.031,0.097,0.12,-0.023,1.231
2024,div1,Alvin,alvincommunitycollege,160,452.0,368.0,102.0,122.0,16.0,3.0,8.0,86.0,19.0,7.0,64.0,83.0,168.0,12.0,3.0,5.0,27.0,2.0,7.0,6.0,1.167,0.332,0.438,0.53,0.968,86.0,0.404,0.495,0.018,0.184,0.142,0.042,0.771
2024,div1,Amarillo College,amarillocollege,202,579.0,492.0,152.0,180.0,27.0,10.0,23.0,145.0,24.0,1.0,59.0,95.0,296.0,14.0,0.0,14.0,60.0,2.0,3.0,5.0,0.6,0.366,0.437,0.724,1.161,103.0,0.405,0.561,0.04,0.164,0.102,0.062,0.621
2024,div1,Andrew,andrewcollege,176,502.0,410.0,127.0,162.0,29.0,7.0,15.0,115.0,25.0,2.0,51.0,85.0,250.0,29.0,2.0,10.0,51.0,3.0,7.0,7.0,1.0,0.395,0.482,0.734,1.216,108.0,0.459,0.493,0.03,0.169,0.102,0.067,0.6
2024,div1,Angelina,angelinacollege,129,396.0,322.0,116.0,115.0,26.0,4.0,12.0,103.0,6.0,3.0,54.0,61.0,185.0,11.0,2.0,7.0,42.0,0.0,0.0,0.0,,0.357,0.455,0.705,1.16,103.0,0.402,0.619,0.03,0.154,0.136,0.018,0.885
2024,div1,Arizona Western,arizonawesterncollege,351,990.0,733.0,233.0,228.0,44.0,5.0,15.0,196.0,56.0,11.0,175.0,156.0,327.0,54.0,16.0,12.0,64.0,10.0,15.0,4.0,3.75,0.311,0.462,0.533,0.995,88.0,0.371,0.493,0.015,0.158,0.177,-0.019,1.122
2024,div1,Barton,bartoncommunitycollege,268,792.0,614.0,196.0,200.0,35.0,20.0,10.0,160.0,53.0,10.0,112.0,125.0,305.0,38.0,16.0,12.0,65.0,33.0,110.0,87.0,1.264,0.326,0.442,0.603,1.045,92.0,0.387,0.547,0.013,0.158,0.141,0.017,0.896
2024,div1,Baton Rouge,batonrougecommunitycollege,83,193.0,156.0,50.0,57.0,11.0,3.0,6.0,46.0,16.0,6.0,22.0,35.0,92.0,11.0,3.0,1.0,20.0,0.0,0.0,0.0,,0.365,0.466,0.718,1.184,105.0,0.44,0.524,0.031,0.181,0.114,0.067,0.629
2024,div1,Blinn,blinncollege,251,718.0,560.0,204.0,196.0,29.0,5.0,38.0,169.0,21.0,0.0,117.0,144.0,349.0,32.0,3.0,6.0,72.0,0.0,0.0,0.0,,0.35,0.481,0.752,1.233,109.0,0.411,0.541,0.053,0.201,0.163,0.038,0.812
