season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,195,635.0,496.0,105.0,122.0,20.0,2.0,18.0,89.0,33.0,6.0,81.0,124.0,200.0,48.0,3.0,7.0,40.0,3.0,23.0,28.0,0.821,0.246,0.395,0.484,0.879,78.0,0.288,0.373,0.028,0.195,0.128,0.067,0.653
2024,div1,Allen County,allencountycommunitycollege,254,680.0,521.0,181.0,207.0,44.0,3.0,18.0,165.0,39.0,14.0,77.0,74.0,311.0,51.0,20.0,11.0,65.0,5.0,0.0,0.0,,0.397,0.493,0.722,1.215,107.0,0.43,0.514,0.026,0.109,0.113,-0.004,1.041
2024,div1,Alvin,alvincommunitycollege,215,659.0,550.0,156.0,188.0,27.0,4.0,10.0,131.0,24.0,7.0,81.0,110.0,253.0,16.0,6.0,6.0,41.0,2.0,8.0,6.0,1.333,0.342,0.432,0.535,0.967,85.0,0.408,0.531,0.015,0.167,0.123,0.044,0.736
2024,div1,Amarillo College,amarillocollege,281,862.0,703.0,249.0,274.0,46.0,10.0,41.0,235.0,34.0,3.0,109.0,134.0,463.0,34.0,0.0,16.0,97.0,4.0,4.0,6.0,0.667,0.39,0.484,0.797,1.281,113.0,0.428,0.553,0.048,0.155,0.126,0.029,0.813
2024,div1,Andrew,andrewcollege,237,709.0,571.0,172.0,213.0,40.0,7.0,20.0,150.0,38.0,2.0,81.0,133.0,327.0,39.0,7.0,11.0,67.0,3.0,4.0,7.0,0.571,0.373,0.47,0.69,1.16,102.0,0.45,0.486,0.028,0.188,0.114,0.074,0.609
2024,div1,Angelina,angelinacollege,180,547.0,453.0,153.0,164.0,38.0,4.0,14.0,137.0,11.0,4.0,68.0,87.0,252.0,14.0,5.0,7.0,56.0,0.0,0.0,0.0,,0.362,0.45,0.68,1.13,100.0,0.418,0.599,0.026,0.159,0.124,0.035,0.782
2024,div1,Arizona Western,arizonawesterncollege,448,1270.0,963.0,290.0,304.0,55.0,6.0,19.0,244.0,68.0,17.0,207.0,204.0,428.0,65.0,19.0,16.0,80.0,13.0,15.0,4.0,3.75,0.316,0.454,0.528,0.982,87.0,0.377,0.487,0.015,0.161,0.163,-0.002,1.015
2024,div1,Barton,bartoncommunitycollege,347,1001.0,774.0,266.0,265.0,50.0,21.0,17.0,223.0,64.0,12.0,142.0,158.0,408.0,53.0,17.0,15.0,88.0,29.0,118.0,94.0,1.255,0.342,0.46,0.641,1.101,97.0,0.404,0.562,0.017,0.158,0.142,0.016,0.899
2024,div1,Baton Rouge,batonrougecommunitycollege,148,341.0,271.0,89.0,94.0,24.0,3.0,7.0,72.0,34.0,10.0,44.0,54.0,145.0,19.0,4.0,3.0,34.0,0.0,0.0,0.0,,0.347,0.46,0.661,1.121,99.0,0.408,0.547,0.021,0.158,0.129,0.029,0.815
2024,div1,Blinn,blinncollege,334,1006.0,781.0,267.0,275.0,48.0,6.0,55.0,253.0,29.0,1.0,177.0,191.0,500.0,35.0,1.0,12.0,109.0,0.0,0.0,0.0,,0.352,0.484,0.78,1.264,112.0,0.402,0.491,0.055,0.19,0.176,0.014,0.927
2024,div1,Bossier Parish,bossierparishcommunitycollege,261,676.0,566.0,139.0,189.0,41.0,6.0,30.0,134.0,41.0,7.0,77.0,130.0,332.0,21.0,2.0,10.0,77.0,1.0,5.0,10.0,0.5,0.334,0.425,0.723,1.148,101.0,0.382,0.424,0.044,0.192,0.114,0.078,0.592
