season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,111,334.0,258.0,54.0,57.0,7.0,2.0,7.0,44.0,23.0,2.0,46.0,81.0,89.0,23.0,4.0,3.0,16.0,1.0,19.0,19.0,1.0,0.221,0.377,0.407,0.784,70.0,0.289,0.395,0.021,0.243,0.138,0.105,0.568
2024,div1,Allen County,allencountycommunitycollege,235,634.0,479.0,173.0,193.0,45.0,3.0,17.0,155.0,38.0,13.0,74.0,65.0,295.0,51.0,19.0,11.0,65.0,5.0,0.0,0.0,,0.403,0.502,0.752,1.254,111.0,0.431,0.518,0.027,0.103,0.117,-0.014,1.138
2024,div1,Alvin,alvincommunitycollege,190,561.0,461.0,134.0,153.0,22.0,3.0,8.0,106.0,25.0,8.0,77.0,90.0,205.0,14.0,4.0,5.0,33.0,2.0,8.0,6.0,1.333,0.332,0.435,0.516,0.951,84.0,0.394,0.534,0.014,0.16,0.137,0.023,0.856
2024,div1,Amarillo College,amarillocollege,221,659.0,550.0,184.0,212.0,31.0,10.0,29.0,173.0,25.0,1.0,75.0,103.0,350.0,22.0,0.0,12.0,70.0,3.0,4.0,6.0,0.667,0.385,0.469,0.764,1.233,109.0,0.426,0.554,0.044,0.156,0.114,0.042,0.728
2024,div1,Andrew,andrewcollege,239,762.0,635.0,186.0,245.0,45.0,9.0,21.0,175.0,58.0,2.0,71.0,131.0,371.0,36.0,6.0,14.0,75.0,4.0,7.0,9.0,0.778,0.386,0.462,0.702,1.164,103.0,0.451,0.498,0.028,0.172,0.093,0.079,0.542
2024,div1,Angelina,angelinacollege,159,472.0,387.0,141.0,145.0,32.0,4.0,13.0,127.0,10.0,3.0,61.0,70.0,224.0,12.0,5.0,7.0,49.0,0.0,0.0,0.0,,0.375,0.462,0.705,1.167,103.0,0.424,0.624,0.028,0.148,0.129,0.019,0.871
2024,div1,Arizona Western,arizonawesterncollege,385,1087.0,816.0,253.0,254.0,46.0,5.0,16.0,213.0,58.0,14.0,182.0,171.0,358.0,58.0,17.0,14.0,67.0,11.0,15.0,4.0,3.75,0.311,0.454,0.521,0.975,86.0,0.37,0.496,0.015,0.157,0.167,-0.01,1.064
2024,div1,Barton,bartoncommunitycollege,306,894.0,684.0,227.0,229.0,43.0,20.0,10.0,192.0,59.0,12.0,130.0,142.0,342.0,50.0,17.0,13.0,73.0,29.0,113.0,88.0,1.284,0.335,0.457,0.607,1.064,94.0,0.402,0.544,0.011,0.159,0.145,0.014,0.915
2024,div1,Baton Rouge,batonrougecommunitycollege,106,256.0,210.0,60.0,71.0,13.0,3.0,6.0,52.0,25.0,8.0,28.0,47.0,108.0,13.0,4.0,1.0,22.0,0.0,0.0,0.0,,0.338,0.438,0.619,1.057,94.0,0.411,0.509,0.023,0.184,0.109,0.075,0.596
2024,div1,Blinn,blinncollege,254,698.0,548.0,183.0,187.0,30.0,5.0,35.0,170.0,19.0,1.0,116.0,133.0,332.0,26.0,1.0,7.0,70.0,0.0,0.0,0.0,,0.341,0.471,0.734,1.205,107.0,0.393,0.503,0.05,0.191,0.166,0.025,0.872
