season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,108,324.0,251.0,54.0,53.0,6.0,1.0,7.0,42.0,26.0,2.0,44.0,71.0,82.0,23.0,4.0,2.0,14.0,2.0,20.0,23.0,0.87,0.211,0.37,0.382,0.752,67.0,0.263,0.416,0.022,0.219,0.136,0.083,0.62
2024,div1,Allen County,allencountycommunitycollege,201,507.0,380.0,144.0,154.0,36.0,3.0,16.0,130.0,30.0,13.0,61.0,51.0,244.0,44.0,14.0,8.0,55.0,2.0,0.0,0.0,,0.405,0.511,0.787,1.298,115.0,0.43,0.527,0.032,0.101,0.12,-0.019,1.196
2024,div1,Alvin,alvincommunitycollege,165,522.0,428.0,135.0,149.0,20.0,3.0,12.0,110.0,23.0,6.0,69.0,89.0,211.0,15.0,5.0,5.0,35.0,4.0,10.0,6.0,1.667,0.348,0.446,0.575,1.021,91.0,0.413,0.557,0.023,0.17,0.132,0.038,0.775
2024,div1,Amarillo College,amarillocollege,188,546.0,458.0,143.0,172.0,24.0,8.0,22.0,133.0,22.0,1.0,61.0,88.0,278.0,16.0,0.0,11.0,54.0,3.0,3.0,8.0,0.375,0.376,0.456,0.725,1.181,105.0,0.418,0.533,0.04,0.161,0.112,0.049,0.693
2024,div1,Andrew,andrewcollege,177,502.0,410.0,127.0,162.0,29.0,7.0,15.0,115.0,25.0,2.0,51.0,85.0,250.0,29.0,2.0,10.0,51.0,3.0,7.0,7.0,1.0,0.395,0.482,0.734,1.216,108.0,0.459,0.493,0.03,0.169,0.102,0.067,0.6
2024,div1,Angelina,angelinacollege,123,368.0,304.0,105.0,108.0,23.0,4.0,12.0,95.0,5.0,3.0,50.0,64.0,175.0,9.0,1.0,4.0,39.0,0.0,0.0,0.0,,0.355,0.454,0.704,1.158,103.0,0.414,0.6,0.033,0.174,0.136,0.038,0.781
2024,div1,Arizona Western,arizonawesterncollege,345,995.0,747.0,222.0,225.0,41.0,6.0,16.0,177.0,57.0,11.0,171.0,169.0,326.0,47.0,17.0,13.0,63.0,10.0,16.0,4.0,4.0,0.301,0.445,0.521,0.966,86.0,0.363,0.482,0.016,0.17,0.172,-0.002,1.012
2024,div1,Barton,bartoncommunitycollege,214,606.0,480.0,153.0,170.0,32.0,15.0,7.0,129.0,43.0,9.0,73.0,103.0,253.0,30.0,13.0,10.0,54.0,25.0,90.0,71.0,1.268,0.354,0.45,0.64,1.09,97.0,0.429,0.549,0.012,0.17,0.12,0.05,0.709
2024,div1,Baton Rouge,batonrougecommunitycollege,53,118.0,97.0,25.0,33.0,5.0,1.0,2.0,23.0,16.0,5.0,12.0,24.0,46.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.34,0.441,0.557,0.998,89.0,0.437,0.46,0.017,0.203,0.102,0.101,0.5
2024,div1,Blinn,blinncollege,184,508.0,392.0,146.0,142.0,23.0,3.0,28.0,134.0,17.0,0.0,87.0,91.0,255.0,22.0,1.0,6.0,54.0,0.0,0.0,0.0,,0.362,0.494,0.788,1.282,114.0,0.409,0.529,0.055,0.179,0.171,0.008,0.956
