season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,alexharrellx9qx,Alex Harrell,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,alexthrasherkwfq,Alex Thrasher,4,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,9.5,3.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,bradencampbellsmdu,Braden Campbell,2,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,6.0,2.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,cadenheckendorn623k,Caden Heckendorn,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,christophertillery8v41,Christopher Tillery,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,ckylertenglerw3p4,Ckyler Tengler,7,0.0,1.0,0.0,2.0,0.333,3.0,5.0,5.0,1.0,9.61,12.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,coletonpaytonda1c,Coleton Payton,1,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,2.25,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,danielperrynjfv,Daniel Perry,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,darrencranepomx,Darren Crane,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,deuceyaksick7fyg,Deuce Yaksick,6,0.0,1.0,0.0,1.0,0.5,24.0,17.0,10.0,0.588,9.8,6.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,gabrielellisonbsh7,Gabriel Ellison,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,isaachouse0t1t,Isaac House,3,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,7.0,2.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,jacksondown5a12,Jackson Down,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,jasonyoungkeuj,Jason Young,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,johnwhitec3o1,John White,4,0.0,2.0,0.0,0.0,1.0,16.0,10.0,7.0,0.7,4.34,6.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,josephcoonl0rh,Joseph Coon,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,josephhardinxgxv,Joseph Hardin,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,keenanhuntert57b,Keenan Hunter,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kendallbrookinsr28h,Kendall Brookins,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kirkmartinsonmj7q,Kirk Martinson,6,0.0,1.0,0.0,1.0,0.5,4.0,3.0,1.0,0.333,15.6,2.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kolbywebb75ef,Kolby Webb,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,lakinwoods7lse,Lakin Woods,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,logenwalker03ov,Logen Walker,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,masonlemons2nu4,Mason Lemons,5,0.0,0.0,0.0,0.0,,16.0,9.0,6.0,0.667,10.5,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,michaelwhitelbjb,Michael White,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,phillippasthingos2m,Phillip Pasthing,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,rogeralexzanderbhq3,Roger Alexzander,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,sammylemondpzdu,Sammy Lemond,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan,7,0.0,3.0,0.0,0.0,1.0,16.0,13.0,6.0,0.462,7.82,11.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,trentjordannse5,Trent Jordan,6,0.0,4.0,0.0,0.0,1.0,15.0,9.0,5.0,0.556,9.13,8.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,tristanwheelusf6z3,Tristan Wheelus,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,tuckerchristianom2v,Tucker Christian,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
