season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,alexharrellx9qx,Alex Harrell,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,alexthrasherkwfq,Alex Thrasher,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,bradencampbellsmdu,Braden Campbell,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,brockbutler3i07,Brock Butler,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,brodymiller9nox,Brody Miller,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,cadenheckendorn623k,Caden Heckendorn,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,christophertillery8v41,Christopher Tillery,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,ckylertenglerw3p4,Ckyler Tengler,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,coletonpaytonda1c,Coleton Payton,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,danielperrynjfv,Daniel Perry,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,darrencranepomx,Darren Crane,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,deuceyaksick7fyg,Deuce Yaksick,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,gabrielellisonbsh7,Gabriel Ellison,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,isaachouse0t1t,Isaac House,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,jacksondown5a12,Jackson Down,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,jasonyoungkeuj,Jason Young,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,johnwhitec3o1,John White,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,josephcoonl0rh,Joseph Coon,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,josephhardinxgxv,Joseph Hardin,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,keenanhuntert57b,Keenan Hunter,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kendallbrookinsr28h,Kendall Brookins,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kirkmartinsonmj7q,Kirk Martinson,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kolbywebb75ef,Kolby Webb,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,lakinwoods7lse,Lakin Woods,16,0.0,1.0,2.0,1.0,0.75,31.0,17.0,13.0,0.765,27.68,5.0
