season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,alexharrellx9qx,Alex Harrell,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,alexthrasherkwfq,Alex Thrasher,7,0.0,0.0,0.0,1.0,0.0,6.0,7.0,4.0,0.571,20.5,8.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,bradencampbellsmdu,Braden Campbell,4,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,2.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,brockbutler3i07,Brock Butler,4,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,2.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,cadenheckendorn623k,Caden Heckendorn,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,christophertillery8v41,Christopher Tillery,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,ckylertenglerw3p4,Ckyler Tengler,11,0.0,3.0,0.0,2.0,0.6,12.0,14.0,10.0,0.714,21.31,23.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,coletonpaytonda1c,Coleton Payton,5,0.0,0.0,0.0,2.0,0.0,10.0,8.0,2.0,0.25,4.4,1.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,danielperrynjfv,Daniel Perry,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,darrencranepomx,Darren Crane,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,4.0,1.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,deuceyaksick7fyg,Deuce Yaksick,12,0.0,3.0,0.0,3.0,0.5,42.0,26.0,18.0,0.692,16.54,9.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,gabrielellisonbsh7,Gabriel Ellison,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,isaachouse0t1t,Isaac House,6,0.0,0.0,0.0,0.0,,8.0,5.0,5.0,1.0,13.75,4.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,jacksondown5a12,Jackson Down,12,0.0,3.0,0.0,3.0,0.5,42.0,26.0,18.0,0.692,16.54,9.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,jasonyoungkeuj,Jason Young,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,johnwhitec3o1,John White,9,0.0,2.0,1.0,1.0,0.75,42.0,24.0,15.0,0.625,14.6,10.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,josephcoonl0rh,Joseph Coon,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,josephhardinxgxv,Joseph Hardin,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,keenanhuntert57b,Keenan Hunter,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kendallbrookinsr28h,Kendall Brookins,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kirkmartinsonmj7q,Kirk Martinson,10,0.0,2.0,0.0,1.0,0.667,9.0,7.0,5.0,0.714,22.93,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kolbywebb75ef,Kolby Webb,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,lakinwoods7lse,Lakin Woods,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,logenwalker03ov,Logen Walker,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,masonlemons2nu4,Mason Lemons,11,0.0,0.0,0.0,1.0,0.0,25.0,19.0,14.0,0.737,28.64,11.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,michaelwhitelbjb,Michael White,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,phillippasthingos2m,Phillip Pasthing,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,rogeralexzanderbhq3,Roger Alexzander,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,sammylemondpzdu,Sammy Lemond,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan,12,0.0,7.0,0.0,0.0,1.0,36.0,20.0,11.0,0.55,14.04,16.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,trentjordannse5,Trent Jordan,12,0.0,6.0,2.0,1.0,0.889,46.0,27.0,14.0,0.519,18.8,27.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,trentonsmithqsxl,Trenton Smith,5,0.0,0.0,0.0,3.0,0.0,6.0,4.0,1.0,0.25,5.71,4.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,tristanwheelusf6z3,Tristan Wheelus,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,tuckerchristianom2v,Tucker Christian,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
