season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,alexharrellx9qx,Alex Harrell,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,alexthrasherkwfq,Alex Thrasher,6,0.0,0.0,0.0,1.0,0.0,6.0,6.0,3.0,0.5,14.5,6.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,bradencampbellsmdu,Braden Campbell,3,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,2.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,cadenheckendorn623k,Caden Heckendorn,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,christophertillery8v41,Christopher Tillery,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,ckylertenglerw3p4,Ckyler Tengler,8,0.0,1.0,0.0,2.0,0.333,8.0,11.0,8.0,0.727,16.61,14.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,coletonpaytonda1c,Coleton Payton,3,0.0,0.0,0.0,1.0,0.0,9.0,6.0,3.0,0.5,3.65,1.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,danielperrynjfv,Daniel Perry,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,darrencranepomx,Darren Crane,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,deuceyaksick7fyg,Deuce Yaksick,7,0.0,1.0,0.0,2.0,0.333,27.0,17.0,10.0,0.588,10.93,6.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,gabrielellisonbsh7,Gabriel Ellison,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,isaachouse0t1t,Isaac House,5,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,11.5,3.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,jacksondown5a12,Jackson Down,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,jasonyoungkeuj,Jason Young,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,johnwhitec3o1,John White,5,0.0,2.0,1.0,0.0,1.0,25.0,18.0,11.0,0.611,6.42,6.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,josephcoonl0rh,Joseph Coon,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,josephhardinxgxv,Joseph Hardin,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,keenanhuntert57b,Keenan Hunter,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kendallbrookinsr28h,Kendall Brookins,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kirkmartinsonmj7q,Kirk Martinson,7,0.0,1.0,0.0,1.0,0.5,7.0,6.0,4.0,0.667,20.1,2.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kolbywebb75ef,Kolby Webb,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,lakinwoods7lse,Lakin Woods,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,logenwalker03ov,Logen Walker,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,masonlemons2nu4,Mason Lemons,7,0.0,0.0,0.0,1.0,0.0,19.0,13.0,10.0,0.769,23.5,7.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,michaelwhitelbjb,Michael White,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,phillippasthingos2m,Phillip Pasthing,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,rogeralexzanderbhq3,Roger Alexzander,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,sammylemondpzdu,Sammy Lemond,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan,9,0.0,4.0,0.0,0.0,1.0,22.0,35.0,7.0,0.2,11.62,13.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,trentjordannse5,Trent Jordan,8,0.0,6.0,0.0,0.0,1.0,25.0,13.0,7.0,0.538,12.58,17.0
