season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,alexharrellx9qx,Alex Harrell,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,alexthrasherkwfq,Alex Thrasher,7,0.0,0.0,0.0,1.0,0.0,6.0,7.0,4.0,0.571,20.5,8.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,bradencampbellsmdu,Braden Campbell,4,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,2.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,brockbutler3i07,Brock Butler,4,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,2.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,cadenheckendorn623k,Caden Heckendorn,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,christophertillery8v41,Christopher Tillery,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,ckylertenglerw3p4,Ckyler Tengler,10,0.0,2.0,0.0,2.0,0.5,10.0,14.0,10.0,0.714,20.11,19.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,coletonpaytonda1c,Coleton Payton,6,0.0,0.0,0.0,2.0,0.0,10.0,8.0,2.0,0.25,4.4,1.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,danielperrynjfv,Daniel Perry,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,darrencranepomx,Darren Crane,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,4.0,1.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,deuceyaksick7fyg,Deuce Yaksick,12,0.0,3.0,0.0,3.0,0.5,42.0,26.0,18.0,0.692,16.54,9.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,gabrielellisonbsh7,Gabriel Ellison,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,isaachouse0t1t,Isaac House,6,0.0,0.0,0.0,0.0,,8.0,5.0,5.0,1.0,13.75,4.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,jacksondown5a12,Jackson Down,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,jasonyoungkeuj,Jason Young,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,johnwhitec3o1,John White,8,0.0,2.0,1.0,0.0,1.0,40.0,23.0,15.0,0.652,13.6,10.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,josephcoonl0rh,Joseph Coon,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,josephhardinxgxv,Joseph Hardin,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,keenanhuntert57b,Keenan Hunter,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kendallbrookinsr28h,Kendall Brookins,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kirkmartinsonmj7q,Kirk Martinson,10,0.0,2.0,0.0,1.0,0.667,9.0,7.0,5.0,0.714,22.93,5.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,kolbywebb75ef,Kolby Webb,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,lakinwoods7lse,Lakin Woods,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,logenwalker03ov,Logen Walker,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,masonlemons2nu4,Mason Lemons,11,0.0,0.0,0.0,1.0,0.0,25.0,19.0,14.0,0.737,28.64,11.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,michaelwhitelbjb,Michael White,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,phillippasthingos2m,Phillip Pasthing,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,rogeralexzanderbhq3,Roger Alexzander,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,sammylemondpzdu,Sammy Lemond,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,thomasjordanjvu8,Thomas Jordan,12,0.0,7.0,0.0,0.0,1.0,36.0,20.0,11.0,0.55,14.04,16.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,trentjordannse5,Trent Jordan,10,0.0,6.0,2.0,0.0,1.0,36.0,21.0,11.0,0.524,16.05,24.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,trentonsmithqsxl,Trenton Smith,5,0.0,0.0,0.0,3.0,0.0,6.0,4.0,1.0,0.25,5.71,4.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,tristanwheelusf6z3,Tristan Wheelus,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,tuckerchristianom2v,Tucker Christian,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,warrendavisnr7z,Warren Davis,2,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,1.0,4.5,1.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,westonpeschierz5bq,Weston Peschier,6,0.0,0.0,0.0,1.0,0.0,17.0,9.0,6.0,0.667,11.5,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,benmcdown526,Ben McDow,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,bowmanhorn0040,Bowman Horn,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellck3y,Cameron Campbell,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameroncampbellg080,Cameron Campbell,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincasheyoa,Chasin Cash,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,cjrose2vok,C.J. Rose,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtner5nmx,Colby Schachtner,10,0.0,3.0,1.0,1.0,0.8,18.0,7.0,6.0,0.857,17.94,4.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,dallasdurdend4tq,Dallas Durden,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschild76y0,Drew Rothschild,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,harrisonchildersjx2l,Harrison Childers,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,hunterrobinson10zq,Hunter Robinson,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joecooneyplyn,Joe Cooney,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisherdp2g,Joe Fisher,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonninchhd,John Monnin,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordandavisswh5,Jordan Davis,4,0.0,0.0,0.0,0.0,,11.0,10.0,8.0,0.8,9.82,5.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordanstephensn2p3,Jordan Stephens,11,8.0,1.0,5.0,0.0,1.0,41.0,36.0,31.0,0.861,17.990000000000002,28.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,joshmontalban5j8v,Josh Montalban,3,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,4.0,4.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,jrfordhamjtb6,J.R. Fordham,10,8.0,2.0,2.0,0.0,1.0,38.0,29.0,25.0,0.862,15.66,24.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,kentoncollier40va,Kenton Collier,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,koleorshoski4c92,Kole Orshoski,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,landonkight634f,Landon Kight,1,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,9.0,2.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoriciv3pc,Lucas Morici,10,7.0,3.0,5.0,0.0,1.0,49.0,33.0,31.0,0.939,15.53,25.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenorman6bme,Luke Norman,5,2.0,0.0,2.0,0.0,1.0,10.0,14.0,10.0,0.714,14.33,4.0
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassj8gp,Matthew Glass,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
