season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,alexharrellx9qx,Alex Harrell,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,alexthrasherkwfq,Alex Thrasher,8,0.0,0.0,0.0,1.0,0.0,8.0,9.0,6.0,0.667,25.5,11.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,bradencampbellsmdu,Braden Campbell,4,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,2.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,brockbutler3i07,Brock Butler,4,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,2.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,cadenheckendorn623k,Caden Heckendorn,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,christophertillery8v41,Christopher Tillery,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,ckylertenglerw3p4,Ckyler Tengler,12,0.0,4.0,0.0,2.0,0.667,16.0,16.0,12.0,0.75,23.06,26.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,coletonpaytonda1c,Coleton Payton,5,0.0,0.0,0.0,2.0,0.0,10.0,8.0,2.0,0.25,4.4,1.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,danielperrynjfv,Daniel Perry,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,darrencranepomx,Darren Crane,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,4.0,1.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,deuceyaksick7fyg,Deuce Yaksick,13,0.0,3.0,0.0,3.0,0.5,46.0,30.0,20.0,0.667,18.64,12.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,gabrielellisonbsh7,Gabriel Ellison,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,isaachouse0t1t,Isaac House,6,0.0,0.0,0.0,0.0,,8.0,5.0,5.0,1.0,13.75,4.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,jacksondown5a12,Jackson Down,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,jasonyoungkeuj,Jason Young,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,johnwhitec3o1,John White,9,0.0,2.0,1.0,1.0,0.75,42.0,24.0,15.0,0.625,14.6,10.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,josephcoonl0rh,Joseph Coon,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,josephhardinxgxv,Joseph Hardin,7,6.0,4.0,0.0,0.0,1.0,24.0,21.0,19.0,0.905,16.35,18.0
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,keenanhuntert57b,Keenan Hunter,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
