season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,beaubrand2wnr,Beau Brand,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameronsumnertxow,Cameron Sumner,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,carsonbryantr3ny,Carson Bryant,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincash5i6w,Chasin Cash,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtnerxjws,Colby Schachtner,5,0.0,0.0,0.0,0.0,,8.0,7.0,7.0,1.0,2.0,5.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschildp30i,Drew Rothschild,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,dylantaylor5f7t,Dylan Taylor,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,gavinbarnell53t2,Gavin Barnell,5,4.0,1.0,1.0,0.0,1.0,8.0,9.0,7.0,0.778,12.0,16.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,graysonhopkins29va,Grayson Hopkins,8,0.0,0.0,0.0,0.0,,7.0,6.0,4.0,0.667,8.0,17.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,griffinrowe2lw9,Griffin Rowe,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jabaridanielyzwkq,Jabari Daniely,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jackwitmer26gj,Jack Witmer,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jebjohnsonkdqe,Jeb Johnson,5,5.0,2.0,3.0,0.0,1.0,29.0,17.0,14.0,0.824,6.0,29.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisher13ki,Joe Fisher,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonnin9ze8,John Monnin,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordennathanielzr0q,Jorden Nathaniel,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jorgepascual0e8e,Jorge Pascual,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,justinenglandrhm5,Justin England,6,1.0,0.0,2.0,0.0,1.0,7.0,10.0,9.0,0.9,5.0,9.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,loganbolingerqtjz,Logan Bolinger,5,0.0,0.0,0.0,0.0,,7.0,7.0,5.0,0.714,3.0,3.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoricihlmq,Lucas Morici,5,1.0,1.0,1.0,0.0,1.0,16.0,14.0,8.0,0.571,7.0,7.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenormanzx96,Luke Norman,6,0.0,0.0,1.0,0.0,1.0,8.0,11.0,9.0,0.818,10.0,7.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassyzdv,Matthew Glass,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlvo9,Michael Morrison,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,nicholesmilbrandt7yxy,Nicholes Milbrandt,5,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,2.0,5.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,paytonchaceboinesxary,Payton Chace Boines,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmon755x,Terry Garmon,7,4.0,1.0,1.0,0.0,1.0,29.0,10.0,9.0,0.9,15.0,30.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,trentonhedgepethdcwf,Trenton Hedgepeth,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinhqqx,Trypp Lumpkin,6,2.0,0.0,2.0,0.0,1.0,17.0,13.0,11.0,0.846,9.0,13.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,tydavis1vyz,Ty Davis,6,4.0,0.0,3.0,0.0,1.0,13.0,15.0,14.0,0.933,17.0,15.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,6,0.0,0.0,0.0,0.0,,7.0,8.0,7.0,0.875,8.0,6.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,2,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,3.0,1.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
