season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,beaubrand2wnr,Beau Brand,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameronsumnertxow,Cameron Sumner,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,carsonbryantr3ny,Carson Bryant,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincash5i6w,Chasin Cash,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtnerxjws,Colby Schachtner,6,0.0,0.0,0.0,0.0,,12.0,13.0,12.0,0.923,4.0,6.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschildp30i,Drew Rothschild,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,dylantaylor5f7t,Dylan Taylor,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,gavinbarnell53t2,Gavin Barnell,6,4.0,1.0,1.0,1.0,0.667,11.0,10.0,7.0,0.7,14.0,21.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,graysonhopkins29va,Grayson Hopkins,9,0.0,0.0,1.0,0.0,1.0,10.0,8.0,6.0,0.75,9.0,19.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,griffinrowe2lw9,Griffin Rowe,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jabaridanielyzwkq,Jabari Daniely,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jackwitmer26gj,Jack Witmer,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jebjohnsonkdqe,Jeb Johnson,6,6.0,3.0,3.0,0.0,1.0,31.0,17.0,14.0,0.824,7.0,36.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisher13ki,Joe Fisher,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,johnmonnin9ze8,John Monnin,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordennathanielzr0q,Jorden Nathaniel,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jorgepascual0e8e,Jorge Pascual,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,justinenglandrhm5,Justin England,6,1.0,0.0,2.0,0.0,1.0,7.0,10.0,9.0,0.9,5.0,9.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,loganbolingerqtjz,Logan Bolinger,5,0.0,0.0,0.0,0.0,,7.0,7.0,5.0,0.714,3.0,3.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoricihlmq,Lucas Morici,6,2.0,1.0,1.0,0.0,1.0,22.0,17.0,11.0,0.647,8.0,11.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenormanzx96,Luke Norman,6,0.0,0.0,1.0,0.0,1.0,8.0,11.0,9.0,0.818,10.0,7.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassyzdv,Matthew Glass,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlvo9,Michael Morrison,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,nicholesmilbrandt7yxy,Nicholes Milbrandt,6,0.0,0.0,1.0,1.0,0.5,6.0,4.0,4.0,1.0,2.0,6.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,paytonchaceboinesxary,Payton Chace Boines,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmon755x,Terry Garmon,8,5.0,2.0,1.0,0.0,1.0,34.0,14.0,13.0,0.929,17.0,39.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,trentonhedgepethdcwf,Trenton Hedgepeth,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinhqqx,Trypp Lumpkin,6,2.0,0.0,2.0,0.0,1.0,17.0,13.0,11.0,0.846,9.0,13.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,tydavis1vyz,Ty Davis,7,5.0,1.0,3.0,0.0,1.0,16.0,17.0,15.0,0.882,19.0,22.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,williamrichardsgjme,William Richards,6,0.0,0.0,0.0,0.0,,7.0,8.0,7.0,0.875,8.0,6.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyattdoyle18bm,Wyatt Doyle,2,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,3.0,1.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,wyatttalikwhue,Wyatt Talik,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,adenkirk28rq,Aden Kirk,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,andrewlynchz2n6,Andrew Lynch,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,carlossanchez571w,Carlos Sanchez,2,0.0,0.0,0.0,0.0,,7.0,7.0,6.0,0.857,2.0,6.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,christiancordova6ye9,Christian Cordova,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,christiantoledott60,Christian Toledo,13,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,3.0,3.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,claymitchellkbxy,Clay Mitchell,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,codyskidmore89f4,Cody Skidmore,1,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,codyvalentineyk1d,Cody Valentine,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,danielburnsn3tw,Daniel Burns,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,dylanjonesb05t,Dylan Jones,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
