season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,beaubrand2wnr,Beau Brand,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,cameronsumnertxow,Cameron Sumner,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,chasincash5i6w,Chasin Cash,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,colbyschachtnerxjws,Colby Schachtner,3,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,1.0,2.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,drewrothschildp30i,Drew Rothschild,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,dylantaylor5f7t,Dylan Taylor,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,gavinbarnell53t2,Gavin Barnell,3,2.0,0.0,0.0,0.0,,3.0,4.0,2.0,0.5,5.0,16.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,graysonhopkins29va,Grayson Hopkins,3,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.75,3.0,8.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,griffinrowe2lw9,Griffin Rowe,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jabaridanielyzwkq,Jabari Daniely,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jackwitmer26gj,Jack Witmer,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jebjohnsonkdqe,Jeb Johnson,3,3.0,1.0,2.0,0.0,1.0,13.0,8.0,7.0,0.875,2.0,18.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,joefisher13ki,Joe Fisher,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jordennathanielzr0q,Jorden Nathaniel,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,jorgepascual0e8e,Jorge Pascual,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,justinenglandrhm5,Justin England,4,0.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.75,3.0,8.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,loganbolingerqtjz,Logan Bolinger,2,0.0,0.0,0.0,0.0,,3.0,6.0,4.0,0.667,2.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,lucasmoricihlmq,Lucas Morici,3,0.0,0.0,1.0,0.0,1.0,8.0,9.0,3.0,0.333,7.0,5.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,lukenormanzx96,Luke Norman,4,0.0,0.0,1.0,0.0,1.0,6.0,10.0,8.0,0.8,6.0,6.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,matthewglassyzdv,Matthew Glass,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,michaelmorrisonlvo9,Michael Morrison,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,nicholesmilbrandt7yxy,Nicholes Milbrandt,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,2.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,paytonchaceboinesxary,Payton Chace Boines,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,terrygarmon755x,Terry Garmon,5,2.0,1.0,0.0,0.0,1.0,17.0,4.0,3.0,0.75,10.0,17.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,trentonhedgepethdcwf,Trenton Hedgepeth,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,trypplumpkinhqqx,Trypp Lumpkin,3,2.0,0.0,2.0,0.0,1.0,12.0,9.0,7.0,0.778,6.0,10.0
