season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,32.0,13.0,18.0,3.0,211.7,220.0,172.0,140.0,142.0,244.0,20.0,0.419,5.952,96.0,1.71,9.353,0.85,6.037,10.373,1.718,7.312
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,7.0,11.0,7.0,1.0,115.0,149.0,130.0,94.0,99.0,138.0,14.0,0.611,7.357,78.0,2.157,11.661,1.096,7.748,10.8,1.394,10.174
2023,2022-23,Allen County,allencountycommunitycollege,7.0,14.0,10.0,1.0,173.3,186.0,131.0,108.0,95.0,194.0,11.0,0.583,5.609,102.0,1.621,9.66,0.571,4.934,10.075,2.042,6.803
2023,2022-23,Alpena,alpenacommunitycollege,1.0,1.0,7.0,0.0,41.8,79.0,105.0,72.0,56.0,31.0,0.0,0.125,15.502,37.0,3.23,17.01,0.0,12.057,6.675,0.554,22.608
2023,2022-23,Alvin,alvincommunitycollege,30.0,13.0,14.0,3.0,233.0,249.0,169.0,137.0,138.0,274.0,17.0,0.481,5.292,108.0,1.661,9.618,0.657,5.33,10.584,1.986,6.528
2023,2022-23,Andrew,andrewcollege,40.0,39.0,6.0,7.0,294.4,308.0,156.0,139.0,123.0,316.0,12.0,0.867,4.249,134.0,1.464,9.416,0.367,3.76,9.66,2.569,4.769
2023,2022-23,Angelina,angelinacollege,32.0,16.0,14.0,1.0,220.8,225.0,160.0,111.0,129.0,228.0,17.0,0.533,4.524,126.0,1.603,9.171,0.693,5.258,9.293,1.767,6.522
2023,2022-23,Anne Arundel,annearundelcommunitycollege,29.0,14.0,15.0,5.0,180.7,181.0,150.0,108.0,139.0,192.0,10.0,0.483,5.379,106.0,1.771,9.015,0.498,6.923,9.563,1.381,7.471
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,11.0,3.0,9.0,1.0,70.8,103.0,107.0,71.0,68.0,77.0,4.0,0.25,9.025,63.0,2.415,13.093,0.508,8.644,9.788,1.132,13.602
2023,2022-23,Arizona Western,arizonawesterncollege,23.0,16.0,7.0,3.0,162.0,202.0,122.0,106.0,58.0,168.0,8.0,0.696,5.889,97.0,1.605,11.222,0.444,3.222,9.333,2.897,6.778
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,10.0,5.0,3.0,0.0,59.8,84.0,64.0,40.0,29.0,49.0,5.0,0.625,6.02,95.0,1.89,12.642,0.753,4.365,7.375,1.69,9.632
