season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,61.0,30.0,30.0,7.0,428.9,514.0,412.0,335.0,285.0,454.0,50.0,0.5,7.03,87.0,1.863,10.786,1.049,5.98,9.527,1.593,8.645
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,23.0,28.0,29.0,4.0,374.0,467.0,399.0,313.0,269.0,386.0,54.0,0.491,7.532,81.0,1.968,11.238,1.299,6.473,9.289,1.435,9.602
2023,2022-23,Allen County,allencountycommunitycollege,18.0,28.0,20.0,3.0,403.3,441.0,356.0,298.0,271.0,409.0,46.0,0.583,6.65,92.0,1.765,9.841,1.027,6.048,9.127,1.509,7.944
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,29.0,0.0,193.6,353.0,379.0,262.0,182.0,147.0,9.0,0.147,12.18,50.0,2.763,16.41,0.418,8.461,6.834,0.808,17.619
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,119.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,75.0,53.0,22.0,12.0,508.0,614.0,372.0,342.0,248.0,472.0,51.0,0.707,6.059,101.0,1.697,10.878,0.904,4.394,8.362,1.903,6.591
2023,2022-23,Angelina,angelinacollege,54.0,27.0,27.0,1.0,384.5,391.0,297.0,222.0,224.0,360.0,32.0,0.5,5.196,118.0,1.599,9.152,0.749,5.243,8.427,1.607,6.952
2023,2022-23,Anne Arundel,annearundelcommunitycollege,57.0,25.0,32.0,10.0,359.8,411.0,327.0,249.0,256.0,377.0,28.0,0.439,6.228,98.0,1.854,10.281,0.7,6.404,9.43,1.473,8.18
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,95.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,53.0,35.0,18.0,7.0,394.5,480.0,303.0,264.0,149.0,338.0,23.0,0.66,6.023,102.0,1.594,10.951,0.525,3.399,7.711,2.268,6.913
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,32.0,15.0,10.0,0.0,199.4,251.0,206.0,142.0,138.0,144.0,23.0,0.6,6.409,96.0,1.951,11.329,1.038,6.229,6.499,1.043,9.298
2023,2022-23,Barton,bartoncommunitycollege,58.0,50.0,8.0,9.0,418.4,387.0,239.0,195.0,203.0,498.0,41.0,0.862,4.195,146.0,1.41,8.325,0.882,4.367,10.712,2.453,5.141
2023,2022-23,Baton Rouge,batonrougecommunitycollege,54.0,16.0,35.0,1.0,359.9,498.0,431.0,347.0,286.0,327.0,46.0,0.314,8.677,71.0,2.178,12.453,1.15,7.152,8.177,1.143,10.778
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,79.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,36.0,2.0,321.9,430.0,361.0,275.0,219.0,266.0,19.0,0.294,7.689,80.0,2.016,12.022,0.531,6.123,7.437,1.215,10.093
2023,2022-23,Bishop State,bishopstatecommunitycollege,61.0,36.0,20.0,7.0,365.9,483.0,308.0,248.0,163.0,249.0,26.0,0.643,6.1,101.0,1.766,11.88,0.64,4.009,6.125,1.528,7.576
2023,2022-23,Bismarck State,bismarckstatecollege,7.0,30.0,9.0,2.0,234.3,232.0,194.0,147.0,154.0,282.0,13.0,0.769,5.647,109.0,1.647,8.912,0.499,5.915,10.832,1.831,7.452
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,58.0,36.0,22.0,8.0,368.5,382.0,266.0,210.0,163.0,371.0,17.0,0.621,5.129,120.0,1.479,9.33,0.415,3.981,9.061,2.276,6.497
2023,2022-23,Blinn,blinncollege,0.0,47.0,13.0,11.0,441.2,437.0,284.0,229.0,262.0,554.0,45.0,0.783,4.671,131.0,1.584,8.914,0.918,5.345,11.301,2.115,5.793
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,29.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,90.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,13.0,8.0,21.0,0.0,181.3,275.0,287.0,225.0,181.0,165.0,16.0,0.276,11.169,55.0,2.515,13.651,0.794,8.985,8.191,0.912,14.247
2023,2022-23,Brookdale,brookdalecommunitycollege,49.0,34.0,15.0,4.0,339.9,377.0,226.0,171.0,129.0,407.0,20.0,0.694,4.528,135.0,1.489,9.982,0.53,3.416,10.777,3.155,5.984
2023,2022-23,Brunswick,brunswickcommunitycollege,38.0,23.0,15.0,3.0,296.6,359.0,287.0,211.0,185.0,323.0,40.0,0.605,6.403,96.0,1.834,10.893,1.214,5.614,9.801,1.746,8.709
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,51.0,27.0,21.0,7.0,360.7,454.0,367.0,307.0,282.0,410.0,45.0,0.562,7.66,80.0,2.04,11.328,1.123,7.036,10.23,1.454,9.157
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,47.0,21.0,17.0,6.0,304.2,341.0,249.0,201.0,191.0,323.0,10.0,0.553,5.947,103.0,1.749,10.089,0.296,5.651,9.556,1.691,7.367
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,31.0,14.0,5.0,1.0,248.9,233.0,182.0,147.0,149.0,253.0,16.0,0.737,5.315,115.0,1.535,8.425,0.579,5.388,9.148,1.698,6.581
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,42.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
2023,2022-23,Butler,butlercommunitycollegeks,62.0,39.0,23.0,9.0,443.3,498.0,350.0,302.0,252.0,473.0,48.0,0.629,6.131,100.0,1.692,10.111,0.975,5.116,9.603,1.877,7.106
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,4.0,14.0,6.0,3.0,144.2,173.0,128.0,95.0,84.0,134.0,0.0,0.7,5.929,103.0,1.782,10.798,0.0,5.243,8.363,1.595,7.989
2023,2022-23,CCBC Catonsville,ccbccatonsville,40.0,31.0,21.0,8.0,383.7,483.0,325.0,273.0,219.0,325.0,41.0,0.596,6.403,96.0,1.83,11.329,0.962,5.137,7.623,1.484,7.623
2023,2022-23,CCBC Dundalk,ccbcdundalk,37.0,19.0,25.0,6.0,335.2,471.0,411.0,336.0,261.0,403.0,33.0,0.432,9.021,68.0,2.184,12.646,0.886,7.008,10.82,1.544,11.035
2023,2022-23,CCBC Essex,ccbcessex,50.0,21.0,29.0,6.0,321.1,363.0,357.0,297.0,270.0,279.0,34.0,0.42,8.325,74.0,1.971,10.174,0.953,7.568,7.82,1.033,10.006
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,41.0,34.0,5.0,7.0,295.2,291.0,215.0,173.0,156.0,323.0,23.0,0.872,5.274,116.0,1.514,8.872,0.701,4.756,9.848,2.071,6.555
2023,2022-23,Calhoun,calhouncommunitycollege,50.0,12.0,38.0,2.0,313.2,445.0,419.0,316.0,297.0,288.0,15.0,0.24,9.08,68.0,2.369,12.787,0.431,8.534,8.276,0.97,12.04
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,50.0,33.0,17.0,9.0,366.7,427.0,322.0,241.0,196.0,347.0,26.0,0.66,5.915,104.0,1.699,10.48,0.638,4.81,8.516,1.77,7.903
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,17.0,38.0,3.0,367.4,557.0,520.0,395.0,289.0,328.0,69.0,0.309,9.676,63.0,2.303,13.645,1.69,7.079,8.035,1.135,12.738
2023,2022-23,Carl Sandburg,carlsandburgcollege,51.0,25.0,28.0,4.0,353.7,428.0,373.0,266.0,222.0,401.0,12.0,0.472,6.768,91.0,1.838,10.891,0.305,5.649,10.204,1.806,9.491
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,55.0,32.0,18.0,3.0,399.7,467.0,392.0,324.0,281.0,467.0,58.0,0.64,7.295,84.0,1.871,10.515,1.306,6.327,10.515,1.662,8.827
2023,2022-23,Cayuga,cayugacommunitycollege,44.0,22.0,6.0,5.0,280.0,291.0,180.0,147.0,142.0,234.0,8.0,0.786,4.725,130.0,1.546,9.354,0.257,4.564,7.521,1.648,5.786
2023,2022-23,Cecil,cecilcollege,51.0,22.0,29.0,6.0,321.8,387.0,345.0,265.0,223.0,338.0,43.0,0.431,7.411,83.0,1.896,10.823,1.203,6.237,9.453,1.516,9.649
2023,2022-23,Central Alabama,centralalabamacommunitycollege,72.0,31.0,20.0,7.0,433.2,452.0,335.0,276.0,285.0,468.0,27.0,0.608,5.734,107.0,1.701,9.391,0.561,5.921,9.723,1.642,6.96
2023,2022-23,Central Arizona,centralarizonacollege,59.0,47.0,12.0,15.0,473.7,308.0,159.0,125.0,166.0,703.0,17.0,0.797,2.375,258.0,1.001,5.852,0.323,3.154,13.357,4.235,3.021
2023,2022-23,Central Florida,collegeofcentralflorida,57.0,51.0,6.0,14.0,435.9,428.0,279.0,230.0,240.0,532.0,40.0,0.895,4.749,129.0,1.532,8.837,0.826,4.955,10.984,2.217,5.76
2023,2022-23,Central Lakes,centrallakescollegebrainerd,26.0,15.0,13.0,3.0,192.5,224.0,151.0,119.0,79.0,188.0,8.0,0.536,5.564,110.0,1.574,10.473,0.374,3.694,8.79,2.38,7.06
2023,2022-23,Century,centurycollege,46.0,31.0,15.0,5.0,300.9,314.0,212.0,141.0,128.0,326.0,12.0,0.674,4.217,145.0,1.469,9.392,0.359,3.829,9.751,2.547,6.341
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,60.0,32.0,27.0,9.0,478.6,504.0,318.0,236.0,181.0,540.0,21.0,0.542,4.438,138.0,1.431,9.478,0.395,3.404,10.155,2.983,5.98
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,7.0,18.0,28.0,0.0,297.1,353.0,276.0,234.0,187.0,241.0,17.0,0.391,7.089,87.0,1.818,10.693,0.515,5.665,7.301,1.289,8.361
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,31.0,54.0,11.0,5.0,431.7,432.0,267.0,238.0,191.0,411.0,40.0,0.831,4.962,124.0,1.443,9.006,0.834,3.982,8.568,2.152,5.566
2023,2022-23,Chesapeake,chesapeakecollege,42.0,15.0,27.0,5.0,266.6,331.0,312.0,228.0,177.0,264.0,23.0,0.357,7.697,80.0,1.905,11.174,0.776,5.975,8.912,1.492,10.533
