season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,21.0,5.0,15.0,0.0,141.3,162.0,133.0,110.0,107.0,163.0,18.0,0.25,7.006,79.0,1.904,10.318,1.146,6.815,10.382,1.523,8.471
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,2.0,8.0,3.0,0.0,64.8,78.0,66.0,46.0,59.0,83.0,7.0,0.727,6.389,87.0,2.114,10.833,0.972,8.194,11.528,1.407,9.167
2023,2022-23,Allen County,allencountycommunitycollege,6.0,8.0,6.0,0.0,106.6,118.0,71.0,60.0,52.0,127.0,7.0,0.571,5.066,110.0,1.595,9.962,0.591,4.39,10.722,2.442,5.994
2023,2022-23,Alvin,alvincommunitycollege,20.0,5.0,13.0,2.0,147.8,163.0,126.0,100.0,112.0,173.0,8.0,0.278,6.089,91.0,1.861,9.926,0.487,6.82,10.535,1.545,7.673
2023,2022-23,Andrew,andrewcollege,16.0,15.0,5.0,5.0,129.9,129.0,83.0,71.0,80.0,132.0,9.0,0.75,4.919,113.0,1.609,8.938,0.624,5.543,9.145,1.65,5.751
2023,2022-23,Angelina,angelinacollege,23.0,10.0,10.0,1.0,151.5,160.0,125.0,88.0,93.0,164.0,15.0,0.5,5.228,106.0,1.67,9.505,0.891,5.525,9.743,1.763,7.426
2023,2022-23,Anne Arundel,annearundelcommunitycollege,14.0,6.0,8.0,3.0,88.6,93.0,71.0,57.0,71.0,105.0,7.0,0.429,5.79,96.0,1.851,9.447,0.711,7.212,10.666,1.479,7.212
2023,2022-23,Arizona Western,arizonawesterncollege,17.0,11.0,7.0,2.0,121.8,151.0,103.0,91.0,47.0,135.0,7.0,0.611,6.724,83.0,1.626,11.158,0.517,3.473,9.975,2.872,7.611
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,4.0,1.0,1.0,0.0,23.6,37.0,26.0,20.0,12.0,27.0,2.0,0.5,7.627,73.0,2.076,14.11,0.763,4.576,10.297,2.25,9.915
2023,2022-23,Barton,bartoncommunitycollege,15.0,14.0,2.0,2.0,121.7,98.0,73.0,52.0,72.0,164.0,7.0,0.875,3.846,144.0,1.397,7.247,0.518,5.325,12.128,2.278,5.399
2023,2022-23,Baton Rouge,batonrougecommunitycollege,23.0,6.0,13.0,1.0,144.7,208.0,178.0,132.0,103.0,142.0,19.0,0.316,8.21,68.0,2.149,12.937,1.182,6.406,8.832,1.379,11.071
2023,2022-23,Bergen,bergencommunitycollege,4.0,3.0,1.0,2.0,25.6,33.0,25.0,18.0,15.0,27.0,3.0,0.75,6.328,88.0,1.875,11.602,1.055,5.273,9.492,1.8,8.789
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,4.0,6.0,0.0,78.4,84.0,83.0,62.0,59.0,84.0,6.0,0.4,7.117,78.0,1.824,9.643,0.689,6.773,9.643,1.424,9.528
2023,2022-23,Bishop State,bishopstatecommunitycollege,15.0,8.0,7.0,0.0,97.6,104.0,57.0,47.0,37.0,77.0,4.0,0.533,4.334,128.0,1.445,9.59,0.369,3.412,7.1,2.081,5.256
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,4.0,1.0,3.0,0.0,25.9,31.0,29.0,23.0,17.0,30.0,3.0,0.25,7.992,69.0,1.853,10.772,1.042,5.907,10.425,1.765,10.077
2023,2022-23,Blinn,blinncollege,0.0,17.0,5.0,6.0,174.6,175.0,110.0,85.0,101.0,249.0,22.0,0.773,4.381,127.0,1.581,9.021,1.134,5.206,12.835,2.465,5.67
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,12.0,10.0,6.0,3.0,111.7,127.0,97.0,75.0,82.0,122.0,8.0,0.625,6.043,92.0,1.871,10.233,0.645,6.607,9.83,1.488,7.816
2023,2022-23,Brookdale,brookdalecommunitycollege,1.0,1.0,0.0,0.0,7.0,2.0,2.0,0.0,3.0,15.0,0.0,1.0,0.0,,0.714,2.571,0.0,3.857,19.286,5.0,2.571
