season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,31.0,13.0,17.0,3.0,202.7,216.0,168.0,138.0,136.0,232.0,19.0,0.433,6.127,91.0,1.737,9.591,0.844,6.038,10.301,1.706,7.459
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,7.0,11.0,7.0,1.0,115.0,149.0,130.0,94.0,99.0,138.0,14.0,0.611,7.357,76.0,2.157,11.661,1.096,7.748,10.8,1.394,10.174
2023,2022-23,Allen County,allencountycommunitycollege,7.0,14.0,10.0,1.0,173.3,186.0,131.0,108.0,95.0,194.0,11.0,0.583,5.609,100.0,1.621,9.66,0.571,4.934,10.075,2.042,6.803
2023,2022-23,Alpena,alpenacommunitycollege,0.0,0.0,2.0,0.0,20.5,33.0,53.0,34.0,28.0,14.0,1.0,0.0,14.927,37.0,2.976,14.488,0.439,12.293,6.146,0.5,23.268
2023,2022-23,Alvin,alvincommunitycollege,29.0,13.0,13.0,3.0,224.7,239.0,164.0,132.0,134.0,268.0,16.0,0.5,5.287,106.0,1.66,9.573,0.641,5.367,10.734,2.0,6.569
2023,2022-23,Andrew,andrewcollege,63.0,65.0,3.0,6.0,442.6,447.0,167.0,162.0,116.0,484.0,7.0,0.956,3.294,169.0,1.272,9.089,0.142,2.359,9.842,4.172,3.396
2023,2022-23,Angelina,angelinacollege,31.0,13.0,11.0,1.0,205.5,212.0,151.0,104.0,120.0,212.0,17.0,0.542,4.555,123.0,1.616,9.285,0.745,5.255,9.285,1.767,6.613
2023,2022-23,Anne Arundel,annearundelcommunitycollege,27.0,14.0,13.0,5.0,170.8,168.0,132.0,96.0,127.0,188.0,10.0,0.519,5.059,110.0,1.727,8.852,0.527,6.692,9.906,1.48,6.956
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,10.0,3.0,8.0,1.0,64.5,92.0,97.0,63.0,65.0,71.0,4.0,0.273,8.791,63.0,2.434,12.837,0.558,9.07,9.907,1.092,13.535
2023,2022-23,Arizona Western,arizonawesterncollege,23.0,16.0,7.0,3.0,162.0,202.0,122.0,106.0,58.0,168.0,8.0,0.696,5.889,95.0,1.605,11.222,0.444,3.222,9.333,2.897,6.778
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,8.0,3.0,3.0,0.0,49.5,73.0,57.0,36.0,28.0,42.0,4.0,0.5,6.545,85.0,2.04,13.273,0.727,5.091,7.636,1.5,10.364
2023,2022-23,Barton,bartoncommunitycollege,22.0,21.0,2.0,3.0,175.6,139.0,94.0,70.0,89.0,231.0,14.0,0.913,3.588,156.0,1.298,7.124,0.718,4.562,11.839,2.596,4.818
2023,2022-23,Baton Rouge,batonrougecommunitycollege,34.0,10.0,17.0,1.0,225.2,303.0,247.0,196.0,159.0,208.0,21.0,0.37,7.833,71.0,2.052,12.109,0.839,6.354,8.313,1.308,9.871
2023,2022-23,Bergen,bergencommunitycollege,14.0,9.0,4.0,3.0,89.5,96.0,78.0,51.0,50.0,100.0,4.0,0.692,5.128,109.0,1.631,9.654,0.402,5.028,10.056,2.0,7.844
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,16.0,9.0,3.0,174.3,197.0,162.0,123.0,109.0,200.0,16.0,0.64,6.351,88.0,1.756,10.172,0.826,5.628,10.327,1.835,8.365
2023,2022-23,Bishop State,bishopstatecommunitycollege,27.0,17.0,10.0,1.0,162.1,183.0,100.0,78.0,57.0,130.0,10.0,0.63,4.331,129.0,1.481,10.16,0.555,3.165,7.218,2.281,5.552
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,1.0,0.0,54.9,48.0,38.0,25.0,29.0,77.0,1.0,0.9,4.098,136.0,1.403,7.869,0.164,4.754,12.623,2.655,6.23
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,10.0,2.0,8.0,0.0,59.1,79.0,79.0,62.0,47.0,63.0,4.0,0.2,9.442,59.0,2.132,12.03,0.609,7.157,9.594,1.34,12.03
2023,2022-23,Blinn,blinncollege,0.0,23.0,7.0,6.0,228.1,222.0,144.0,112.0,139.0,319.0,26.0,0.767,4.419,126.0,1.583,8.759,1.026,5.484,12.587,2.295,5.682
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,2.0,0.0,2.0,0.0,11.3,22.0,38.0,31.0,18.0,8.0,1.0,0.0,24.69,23.0,3.54,17.522,0.796,14.336,6.372,0.444,30.265
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,18.0,15.0,7.0,6.0,156.8,167.0,115.0,91.0,110.0,172.0,8.0,0.682,5.223,107.0,1.767,9.585,0.459,6.314,9.872,1.564,6.601
2023,2022-23,Bronx,bronxcommunitycollege,0.0,0.0,2.0,0.0,8.2,21.0,27.0,21.0,14.0,7.0,1.0,0.0,23.049,24.0,4.268,23.049,1.098,15.366,7.683,0.5,29.634
2023,2022-23,Brookdale,brookdalecommunitycollege,16.0,14.0,2.0,2.0,105.7,97.0,57.0,41.0,48.0,137.0,2.0,0.875,3.491,160.0,1.372,8.259,0.17,4.087,11.665,2.854,4.853
2023,2022-23,Brunswick,brunswickcommunitycollege,20.0,12.0,6.0,1.0,151.6,179.0,148.0,96.0,100.0,167.0,14.0,0.667,5.699,98.0,1.84,10.627,0.831,5.937,9.914,1.67,8.786
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,29.0,16.0,12.0,5.0,210.4,248.0,209.0,172.0,185.0,253.0,22.0,0.571,7.357,76.0,2.058,10.608,0.941,7.913,10.822,1.368,8.94
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,10.0,7.0,3.0,3.0,65.2,66.0,46.0,34.0,44.0,79.0,2.0,0.7,4.693,119.0,1.687,9.11,0.276,6.074,10.905,1.795,6.35
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,7.0,3.0,0.0,0.0,44.5,41.0,22.0,16.0,17.0,53.0,1.0,1.0,3.236,172.0,1.303,8.292,0.202,3.438,10.719,3.118,4.449
