season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,36.0,16.0,19.0,4.0,241.0,263.0,204.0,170.0,154.0,272.0,32.0,0.457,6.349,85.0,1.73,9.822,1.195,5.751,10.158,1.766,7.618
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,9.0,15.0,9.0,3.0,155.5,198.0,186.0,143.0,141.0,190.0,19.0,0.625,8.277,65.0,2.18,11.46,1.1,8.161,10.997,1.348,10.765
2023,2022-23,Allen County,allencountycommunitycollege,11.0,16.0,14.0,1.0,215.0,220.0,161.0,132.0,125.0,226.0,14.0,0.533,5.526,97.0,1.605,9.209,0.586,5.233,9.46,1.808,6.74
2023,2022-23,Alpena,alpenacommunitycollege,1.0,1.0,9.0,0.0,53.0,98.0,125.0,84.0,62.0,37.0,0.0,0.1,14.264,38.0,3.019,16.642,0.0,10.528,6.283,0.597,21.226
2023,2022-23,Alvin,alvincommunitycollege,34.0,17.0,14.0,5.0,264.9,280.0,184.0,149.0,157.0,313.0,22.0,0.548,5.062,106.0,1.65,9.513,0.747,5.334,10.634,1.994,6.251
2023,2022-23,Andrew,andrewcollege,48.0,40.0,8.0,7.0,314.8,329.0,165.0,148.0,130.0,329.0,13.0,0.833,4.231,127.0,1.458,9.406,0.372,3.717,9.406,2.531,4.717
2023,2022-23,Angelina,angelinacollege,37.0,19.0,18.0,1.0,254.2,277.0,216.0,151.0,155.0,255.0,21.0,0.514,5.346,100.0,1.699,9.807,0.744,5.488,9.028,1.645,7.648
2023,2022-23,Anne Arundel,annearundelcommunitycollege,32.0,15.0,17.0,5.0,197.3,210.0,177.0,132.0,156.0,210.0,11.0,0.469,6.021,89.0,1.855,9.579,0.502,7.116,9.579,1.346,8.074
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,11.0,3.0,9.0,1.0,70.8,103.0,107.0,71.0,68.0,77.0,4.0,0.25,9.025,59.0,2.415,13.093,0.508,8.644,9.788,1.132,13.602
2023,2022-23,Arizona Western,arizonawesterncollege,27.0,20.0,7.0,4.0,194.0,236.0,138.0,120.0,65.0,193.0,9.0,0.741,5.567,96.0,1.552,10.948,0.418,3.015,8.954,2.969,6.402
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,10.0,5.0,3.0,0.0,59.8,84.0,64.0,40.0,29.0,49.0,5.0,0.625,6.02,89.0,1.89,12.642,0.753,4.365,7.375,1.69,9.632
2023,2022-23,Barton,bartoncommunitycollege,28.0,26.0,3.0,3.0,215.5,174.0,112.0,87.0,111.0,276.0,14.0,0.897,3.633,148.0,1.323,7.267,0.585,4.636,11.527,2.486,4.677
2023,2022-23,Baton Rouge,batonrougecommunitycollege,35.0,14.0,19.0,1.0,235.5,317.0,259.0,208.0,169.0,220.0,21.0,0.424,7.949,68.0,2.064,12.115,0.803,6.459,8.408,1.302,9.898
2023,2022-23,Bergen,bergencommunitycollege,17.0,11.0,5.0,3.0,110.4,118.0,96.0,62.0,59.0,133.0,4.0,0.688,5.054,106.0,1.603,9.62,0.326,4.81,10.842,2.254,7.826
2023,2022-23,Bevill State,bevillstatecommunitycollege,0.0,0.0,7.0,2.0,31.6,59.0,48.0,21.0,26.0,45.0,2.0,0.0,5.981,90.0,2.69,16.804,0.57,7.405,12.816,1.731,13.671
2023,2022-23,Bishop State,bishopstatecommunitycollege,1.0,1.0,0.0,0.0,7.1000000000000005,32.0,93.0,93.0,33.0,38.0,0.0,1.0,117.887,5.0,9.155,40.563,0.0,41.831,48.169,1.152,117.887
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,1.0,0.0,59.9,50.0,38.0,23.0,29.0,82.0,1.0,0.9,3.456,155.0,1.319,7.513,0.15,4.357,12.321,2.828,5.71
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,14.0,5.0,9.0,1.0,86.1,101.0,86.0,68.0,58.0,96.0,4.0,0.357,7.108,76.0,1.847,10.557,0.418,6.063,10.035,1.655,8.99
2023,2022-23,Blinn,blinncollege,0.0,27.0,8.0,7.0,266.7,256.0,162.0,122.0,159.0,349.0,27.0,0.771,4.117,130.0,1.556,8.639,0.911,5.366,11.777,2.195,5.467
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,6.0,2.0,4.0,0.0,35.5,56.0,82.0,61.0,52.0,42.0,1.0,0.333,15.465,35.0,3.042,14.197,0.254,13.183,10.648,0.808,20.789
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,29.0,21.0,12.0,7.0,234.0,267.0,204.0,165.0,174.0,243.0,11.0,0.636,6.346,85.0,1.885,10.269,0.423,6.692,9.346,1.397,7.846
2023,2022-23,Bronx,bronxcommunitycollege,4.0,2.0,5.0,0.0,45.5,72.0,84.0,62.0,57.0,44.0,4.0,0.286,12.264,44.0,2.835,14.242,0.791,11.275,8.703,0.772,16.615
2023,2022-23,Brookdale,brookdalecommunitycollege,23.0,18.0,5.0,3.0,157.6,157.0,91.0,64.0,72.0,204.0,4.0,0.783,3.655,147.0,1.453,8.966,0.228,4.112,11.65,2.833,5.197
2023,2022-23,Brunswick,brunswickcommunitycollege,22.0,13.0,7.0,2.0,165.6,192.0,162.0,110.0,110.0,174.0,15.0,0.65,5.978,90.0,1.824,10.435,0.815,5.978,9.457,1.582,8.804
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,34.0,19.0,14.0,5.0,241.7,285.0,236.0,197.0,211.0,288.0,28.0,0.576,7.336,73.0,2.052,10.612,1.043,7.857,10.724,1.365,8.788
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,13.0,7.0,6.0,3.0,88.5,104.0,78.0,56.0,59.0,93.0,3.0,0.538,5.695,94.0,1.842,10.576,0.305,6.0,9.458,1.576,7.932
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,9.0,5.0,0.0,0.0,80.5,67.0,57.0,40.0,43.0,85.0,2.0,1.0,4.472,120.0,1.366,7.491,0.224,4.807,9.503,1.977,6.373
2023,2022-23,Butler,butlercommunitycollegeks,30.0,19.0,11.0,7.0,244.3,231.0,178.0,137.0,146.0,272.0,19.0,0.633,5.047,106.0,1.543,8.51,0.7,5.379,10.02,1.863,6.558
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,1.0,1.0,0.0,18.6,26.0,24.0,23.0,21.0,21.0,0.0,0.5,11.129,48.0,2.527,12.581,0.0,10.161,10.161,1.0,11.613
2023,2022-23,CCBC Catonsville,ccbccatonsville,19.0,15.0,10.0,3.0,199.1,248.0,168.0,145.0,113.0,174.0,14.0,0.6,6.554,82.0,1.813,11.21,0.633,5.108,7.865,1.54,7.594
2023,2022-23,CCBC Dundalk,ccbcdundalk,18.0,7.0,12.0,4.0,126.1,164.0,152.0,133.0,123.0,157.0,13.0,0.368,9.492,57.0,2.276,11.705,0.928,8.779,11.205,1.276,10.849
2023,2022-23,CCBC Essex,ccbcessex,22.0,8.0,14.0,2.0,137.9,145.0,170.0,148.0,141.0,125.0,12.0,0.364,9.659,56.0,2.074,9.463,0.783,9.202,8.158,0.887,11.095
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,24.0,20.0,2.0,2.0,162.6,159.0,114.0,86.0,86.0,157.0,14.0,0.909,4.76,113.0,1.507,8.801,0.775,4.76,8.69,1.826,6.31
2023,2022-23,Calhoun,calhouncommunitycollege,25.0,5.0,20.0,2.0,157.4,218.0,212.0,152.0,155.0,160.0,10.0,0.2,8.691,62.0,2.37,12.465,0.572,8.863,9.149,1.032,12.122
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,32.0,17.0,14.0,5.0,223.6,259.0,213.0,169.0,142.0,222.0,15.0,0.548,6.802,79.0,1.793,10.425,0.604,5.716,8.936,1.563,8.573
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,9.0,21.0,2.0,188.7,292.0,281.0,211.0,151.0,189.0,36.0,0.3,10.064,53.0,2.348,13.927,1.717,7.202,9.014,1.252,13.402
2023,2022-23,Carl Sandburg,carlsandburgcollege,15.0,5.0,12.0,1.0,117.1,140.0,171.0,127.0,107.0,119.0,12.0,0.294,9.761,55.0,2.109,10.76,0.922,8.224,9.146,1.112,13.143
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,32.0,18.0,14.0,1.0,247.4,269.0,230.0,191.0,184.0,288.0,35.0,0.562,6.948,77.0,1.831,9.786,1.273,6.694,10.477,1.565,8.367
2023,2022-23,Cayuga,cayugacommunitycollege,16.0,12.0,2.0,3.0,104.1,108.0,59.0,54.0,53.0,92.0,3.0,0.857,4.669,115.0,1.547,9.337,0.259,4.582,7.954,1.736,5.101
2023,2022-23,Cecil,cecilcollege,27.0,10.0,17.0,2.0,160.8,218.0,210.0,152.0,128.0,183.0,24.0,0.37,8.507,63.0,2.152,12.201,1.343,7.164,10.243,1.43,11.754
2023,2022-23,Central Alabama,centralalabamacommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Central Arizona,centralarizonacollege,42.0,36.0,10.0,7.0,460.7,393.0,231.0,168.0,149.0,634.0,46.0,0.783,3.282,164.0,1.176,7.677,0.899,2.911,12.386,4.255,4.513
2023,2022-23,Central Florida,collegeofcentralflorida,0.0,0.0,26.0,0.0,62.4,182.0,156.0,78.0,52.0,130.0,0.0,0.0,11.25,48.0,3.75,26.25,0.0,7.5,18.75,2.5,22.5
2023,2022-23,Central Lakes,centrallakescollegebrainerd,7.0,4.0,3.0,2.0,53.9,57.0,39.0,35.0,26.0,54.0,2.0,0.571,5.844,92.0,1.54,9.518,0.334,4.341,9.017,2.077,6.512
2023,2022-23,Century,centurycollege,15.0,5.0,10.0,1.0,99.6,125.0,100.0,67.0,58.0,101.0,2.0,0.333,6.054,89.0,1.837,11.295,0.181,5.241,9.127,1.741,9.036
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,37.0,21.0,16.0,7.0,294.2,287.0,172.0,128.0,99.0,343.0,14.0,0.568,3.916,137.0,1.312,8.78,0.428,3.029,10.493,3.465,5.262
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,7.0,19.0,0.0,168.0,214.0,177.0,147.0,110.0,155.0,14.0,0.269,7.875,68.0,1.929,11.464,0.75,5.893,8.304,1.409,9.482
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,19.0,35.0,6.0,3.0,260.9,274.0,162.0,148.0,112.0,264.0,23.0,0.854,5.105,105.0,1.479,9.452,0.793,3.864,9.107,2.357,5.588
2023,2022-23,Chesapeake,chesapeakecollege,18.0,8.0,10.0,5.0,116.4,145.0,134.0,93.0,68.0,120.0,11.0,0.444,7.191,75.0,1.83,11.211,0.851,5.258,9.278,1.765,10.361
2023,2022-23,Chipola,chipolacollege,38.0,22.0,18.0,3.0,269.0,286.0,220.0,183.0,237.0,307.0,30.0,0.55,6.123,88.0,1.944,9.569,1.004,7.929,10.271,1.295,7.361
2023,2022-23,Cisco,ciscocollege,34.0,23.0,10.0,3.0,210.1,252.0,218.0,182.0,153.0,231.0,1.0,0.697,7.796,69.0,1.928,10.795,0.043,6.554,9.895,1.51,9.338
2023,2022-23,Clarendon,clarendoncollege,0.0,0.0,0.0,0.0,6.0,9.0,6.0,6.0,9.0,12.0,0.0,,9.0,60.0,3.0,13.5,0.0,13.5,18.0,1.333,9.0
2023,2022-23,Clark State,clarkstatecollege,0.0,1.0,0.0,0.0,103.4,101.0,118.0,77.0,90.0,124.0,0.0,1.0,6.702,80.0,1.847,8.791,0.0,7.834,10.793,1.378,10.271
2023,2022-23,Cleveland,clevelandcommunitycollege,24.0,14.0,9.0,5.0,190.9,170.0,134.0,101.0,129.0,246.0,13.0,0.609,4.762,113.0,1.566,8.015,0.613,6.082,11.598,1.907,6.317
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,28.0,18.0,10.0,3.0,195.0,202.0,144.0,114.0,114.0,228.0,19.0,0.643,5.262,102.0,1.621,9.323,0.877,5.262,10.523,2.0,6.646
2023,2022-23,Cloud County,cloudcountycommunitycollege,29.0,16.0,13.0,5.0,195.3,203.0,175.0,140.0,129.0,265.0,20.0,0.552,6.452,83.0,1.7,9.355,0.922,5.945,12.212,2.054,8.065
2023,2022-23,Coahoma,coahomacommunitycollege,26.0,2.0,11.0,1.0,151.8,272.0,281.0,231.0,140.0,96.0,16.0,0.154,13.696,39.0,2.714,16.126,0.949,8.3,5.692,0.686,16.66
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,32.0,5.0,26.0,0.0,194.9,266.0,290.0,219.0,181.0,194.0,33.0,0.161,10.113,53.0,2.293,12.283,1.524,8.358,8.958,1.072,13.391
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,13.0,20.0,5.0,208.0,271.0,264.0,219.0,201.0,241.0,43.0,0.394,9.476,57.0,2.269,11.726,1.861,8.697,10.428,1.199,11.423
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,24.0,20.0,7.0,4.0,169.4,178.0,125.0,94.0,140.0,158.0,7.0,0.741,4.994,107.0,1.877,9.457,0.372,7.438,8.394,1.129,6.641
2023,2022-23,Coastal Bend,coastalbendcollege,4.0,14.0,19.0,2.0,233.2,254.0,216.0,168.0,164.0,275.0,24.0,0.424,6.484,83.0,1.792,9.803,0.926,6.329,10.613,1.677,8.336
2023,2022-23,Cochise,cochisecollege,38.0,25.0,13.0,2.0,273.7,190.0,112.0,90.0,101.0,381.0,5.0,0.658,2.959,181.0,1.063,6.248,0.164,3.321,12.528,3.772,3.683
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,30.0,14.0,18.0,1.0,234.4,260.0,226.0,181.0,171.0,263.0,22.0,0.438,6.95,77.0,1.839,9.983,0.845,6.566,10.098,1.538,8.677
2023,2022-23,Colby,colbycommunitycollege,25.0,7.0,31.0,5.0,210.1,337.0,349.0,305.0,188.0,183.0,62.0,0.184,13.065,41.0,2.499,14.436,2.656,8.053,7.839,0.973,14.95
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,30.0,6.0,23.0,1.0,172.7,245.0,232.0,193.0,146.0,141.0,13.0,0.207,10.058,53.0,2.264,12.768,0.677,7.609,7.348,0.966,12.09
2023,2022-23,Columbia State,columbiastatecommunitycollege,2.0,2.0,2.0,0.0,16.900000000000002,39.0,104.0,101.0,55.0,43.0,3.0,0.5,53.787,10.0,5.562,20.769,1.598,29.29,22.899,0.782,55.385
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,1.0,1.0,4.0,0.0,34.3,46.0,46.0,25.0,24.0,14.0,0.0,0.2,6.56,82.0,2.041,12.07,0.0,6.297,3.673,0.583,12.07
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,10.0,0.0,56.1,122.0,127.0,103.0,52.0,33.0,3.0,0.0,16.524,32.0,3.102,19.572,0.481,8.342,5.294,0.635,20.374
