season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,40.0,18.0,21.0,5.0,269.9,305.0,245.0,203.0,178.0,304.0,35.0,0.462,6.769,86.0,1.79,10.17,1.167,5.936,10.137,1.708,8.17
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,9.0,15.0,11.0,3.0,173.1,219.0,215.0,167.0,159.0,212.0,26.0,0.577,8.683,67.0,2.184,11.386,1.352,8.267,11.023,1.333,11.179
2023,2022-23,Allen County,allencountycommunitycollege,11.0,18.0,14.0,2.0,244.6,251.0,181.0,150.0,150.0,242.0,19.0,0.562,5.519,105.0,1.639,9.235,0.699,5.519,8.904,1.613,6.66
2023,2022-23,Alpena,alpenacommunitycollege,1.0,1.0,9.0,0.0,53.0,98.0,125.0,84.0,62.0,37.0,0.0,0.1,14.264,41.0,3.019,16.642,0.0,10.528,6.283,0.597,21.226
2023,2022-23,Alvin,alvincommunitycollege,39.0,19.0,17.0,6.0,304.5,316.0,230.0,183.0,196.0,352.0,27.0,0.528,5.409,108.0,1.681,9.34,0.798,5.793,10.404,1.796,6.798
2023,2022-23,Andrew,andrewcollege,54.0,41.0,13.0,8.0,355.8,403.0,226.0,207.0,163.0,370.0,22.0,0.759,5.236,111.0,1.591,10.194,0.556,4.123,9.359,2.27,5.717
2023,2022-23,Angelina,angelinacollege,42.0,23.0,19.0,1.0,294.5,308.0,235.0,168.0,166.0,293.0,23.0,0.548,5.134,113.0,1.61,9.413,0.703,5.073,8.954,1.765,7.182
2023,2022-23,Anne Arundel,annearundelcommunitycollege,36.0,18.0,18.0,8.0,221.1,249.0,213.0,160.0,180.0,241.0,15.0,0.5,6.513,89.0,1.94,10.136,0.611,7.327,9.81,1.339,8.67
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,11.0,3.0,9.0,1.0,70.8,103.0,107.0,71.0,68.0,77.0,4.0,0.25,9.025,64.0,2.415,13.093,0.508,8.644,9.788,1.132,13.602
2023,2022-23,Arizona Western,arizonawesterncollege,31.0,22.0,9.0,4.0,226.3,270.0,157.0,133.0,78.0,215.0,12.0,0.71,5.289,110.0,1.538,10.738,0.477,3.102,8.551,2.756,6.244
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,13.0,7.0,4.0,0.0,73.4,106.0,84.0,55.0,39.0,57.0,5.0,0.636,6.744,86.0,1.975,12.997,0.613,4.782,6.989,1.462,10.3
2023,2022-23,Barton,bartoncommunitycollege,35.0,32.0,3.0,4.0,253.8,208.0,127.0,100.0,135.0,317.0,16.0,0.914,3.546,164.0,1.351,7.376,0.567,4.787,11.241,2.348,4.504
2023,2022-23,Baton Rouge,batonrougecommunitycollege,39.0,14.0,23.0,1.0,260.3,365.0,316.0,262.0,200.0,234.0,26.0,0.378,9.059,64.0,2.171,12.62,0.899,6.915,8.091,1.17,10.926
2023,2022-23,Bergen,bergencommunitycollege,18.0,11.0,6.0,3.0,117.4,134.0,112.0,76.0,63.0,141.0,4.0,0.647,5.826,100.0,1.678,10.273,0.307,4.83,10.809,2.238,8.586
2023,2022-23,Bevill State,bevillstatecommunitycollege,3.0,10.0,22.0,1.0,189.3,236.0,206.0,149.0,126.0,163.0,17.0,0.312,7.084,82.0,1.912,11.22,0.808,5.99,7.75,1.294,9.794
2023,2022-23,Bishop State,bishopstatecommunitycollege,34.0,20.0,14.0,3.0,214.9,262.0,167.0,129.0,85.0,142.0,13.0,0.588,5.403,108.0,1.615,10.973,0.544,3.56,5.947,1.671,6.994
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,1.0,0.0,59.9,50.0,38.0,23.0,29.0,82.0,1.0,0.9,3.456,168.0,1.319,7.513,0.15,4.357,12.321,2.828,5.71
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,24.0,13.0,11.0,3.0,150.2,158.0,117.0,93.0,78.0,168.0,7.0,0.542,5.573,104.0,1.571,9.467,0.419,4.674,10.067,2.154,7.011
2023,2022-23,Blinn,blinncollege,0.0,29.0,9.0,7.0,290.3,283.0,178.0,136.0,176.0,381.0,27.0,0.763,4.216,138.0,1.581,8.774,0.837,5.456,11.812,2.165,5.518
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,8.0,2.0,6.0,0.0,48.5,84.0,125.0,91.0,72.0,50.0,5.0,0.25,16.887,34.0,3.216,15.588,0.928,13.361,9.278,0.694,23.196
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,32.0,22.0,14.0,7.0,249.6,290.0,225.0,183.0,192.0,252.0,12.0,0.611,6.599,88.0,1.931,10.457,0.433,6.923,9.087,1.312,8.113
2023,2022-23,Bronx,bronxcommunitycollege,5.0,2.0,6.0,0.0,53.599999999999994,84.0,91.0,68.0,59.0,50.0,5.0,0.25,11.418,51.0,2.668,14.104,0.84,9.907,8.396,0.847,15.28
2023,2022-23,Brookdale,brookdalecommunitycollege,24.0,20.0,5.0,3.0,167.2,170.0,99.0,72.0,76.0,216.0,4.0,0.8,3.876,150.0,1.471,9.151,0.215,4.091,11.627,2.842,5.329
