season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,25.0,8.0,16.0,2.0,168.9,188.0,151.0,125.0,118.0,199.0,19.0,0.333,6.661,84.0,1.812,10.018,1.012,6.288,10.604,1.686,8.046
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,4.0,8.0,5.0,0.0,75.4,99.0,84.0,63.0,73.0,95.0,9.0,0.615,7.52,75.0,2.281,11.817,1.074,8.714,11.34,1.301,10.027
2023,2022-23,Allen County,allencountycommunitycollege,6.0,8.0,6.0,0.0,106.6,118.0,71.0,60.0,52.0,127.0,7.0,0.571,5.066,111.0,1.595,9.962,0.591,4.39,10.722,2.442,5.994
2023,2022-23,Alvin,alvincommunitycollege,22.0,6.0,13.0,2.0,167.1,176.0,135.0,108.0,121.0,202.0,9.0,0.316,5.817,97.0,1.777,9.479,0.485,6.517,10.88,1.669,7.271
2023,2022-23,Andrew,andrewcollege,19.0,19.0,5.0,6.0,155.1,170.0,109.0,96.0,95.0,166.0,10.0,0.792,5.571,101.0,1.709,9.865,0.58,5.513,9.632,1.747,6.325
2023,2022-23,Angelina,angelinacollege,25.0,11.0,10.0,1.0,166.8,175.0,132.0,93.0,100.0,178.0,15.0,0.524,5.018,112.0,1.649,9.442,0.809,5.396,9.604,1.78,7.122
2023,2022-23,Anne Arundel,annearundelcommunitycollege,19.0,9.0,10.0,3.0,117.2,119.0,94.0,69.0,93.0,134.0,6.0,0.474,5.299,106.0,1.809,9.138,0.461,7.142,10.29,1.441,7.218
2023,2022-23,Arizona Western,arizonawesterncollege,21.0,14.0,8.0,2.0,151.4,193.0,124.0,108.0,57.0,159.0,9.0,0.636,6.42,88.0,1.651,11.473,0.535,3.388,9.452,2.789,7.371
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,4.0,1.0,1.0,0.0,23.6,37.0,26.0,20.0,12.0,27.0,2.0,0.5,7.627,74.0,2.076,14.11,0.763,4.576,10.297,2.25,9.915
2023,2022-23,Barton,bartoncommunitycollege,15.0,14.0,2.0,2.0,121.7,98.0,73.0,52.0,72.0,164.0,7.0,0.875,3.846,146.0,1.397,7.247,0.518,5.325,12.128,2.278,5.399
2023,2022-23,Baton Rouge,batonrougecommunitycollege,29.0,8.0,13.0,1.0,190.6,260.0,216.0,168.0,128.0,176.0,21.0,0.381,7.933,71.0,2.036,12.277,0.992,6.044,8.311,1.375,10.199
2023,2022-23,Bergen,bergencommunitycollege,4.0,3.0,1.0,2.0,25.6,33.0,25.0,18.0,15.0,27.0,3.0,0.75,6.328,89.0,1.875,11.602,1.055,5.273,9.492,1.8,8.789
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,4.0,8.0,0.0,90.5,97.0,90.0,69.0,67.0,91.0,7.0,0.333,6.862,82.0,1.812,9.646,0.696,6.663,9.05,1.358,8.95
2023,2022-23,Bishop State,bishopstatecommunitycollege,19.0,11.0,7.0,0.0,116.9,125.0,68.0,57.0,40.0,87.0,8.0,0.611,4.388,128.0,1.411,9.624,0.616,3.08,6.698,2.175,5.235
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,6.0,1.0,5.0,0.0,37.2,44.0,40.0,33.0,27.0,44.0,3.0,0.167,7.984,70.0,1.909,10.645,0.726,6.532,10.645,1.63,9.677
2023,2022-23,Blinn,blinncollege,0.0,17.0,6.0,6.0,182.6,184.0,115.0,90.0,105.0,254.0,22.0,0.739,4.436,127.0,1.583,9.069,1.084,5.175,12.519,2.419,5.668
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,14.0,11.0,7.0,4.0,127.2,139.0,106.0,82.0,92.0,135.0,8.0,0.611,5.802,97.0,1.816,9.835,0.566,6.509,9.552,1.467,7.5
2023,2022-23,Bronx,bronxcommunitycollege,0.0,0.0,2.0,0.0,8.2,21.0,27.0,21.0,14.0,7.0,1.0,0.0,23.049,24.0,4.268,23.049,1.098,15.366,7.683,0.5,29.634
2023,2022-23,Brookdale,brookdalecommunitycollege,4.0,4.0,0.0,0.0,29.0,17.0,13.0,8.0,21.0,47.0,1.0,1.0,2.483,226.0,1.31,5.276,0.31,6.517,14.586,2.238,4.034
2023,2022-23,Brunswick,brunswickcommunitycollege,13.0,8.0,5.0,1.0,103.9,122.0,102.0,68.0,71.0,115.0,8.0,0.615,5.89,95.0,1.858,10.568,0.693,6.15,9.962,1.62,8.835
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,23.0,12.0,10.0,4.0,166.7,199.0,164.0,137.0,138.0,200.0,16.0,0.545,7.397,76.0,2.022,10.744,0.864,7.451,10.798,1.449,8.854
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,9.0,6.0,3.0,3.0,58.9,60.0,38.0,29.0,37.0,70.0,2.0,0.667,4.431,127.0,1.647,9.168,0.306,5.654,10.696,1.892,5.806
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,4.0,2.0,0.0,0.0,27.3,25.0,9.0,9.0,7.0,31.0,1.0,1.0,2.967,190.0,1.172,8.242,0.33,2.308,10.22,4.429,2.967
2023,2022-23,Butler,butlercommunitycollegeks,18.0,9.0,9.0,3.0,154.1,179.0,122.0,90.0,83.0,154.0,14.0,0.5,5.256,107.0,1.7,10.454,0.818,4.848,8.994,1.855,7.125
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,6.0,7.0,0.0,,4.5,125.0,1.667,6.0,0.0,9.0,10.5,1.167,4.5
2023,2022-23,CCBC Catonsville,ccbccatonsville,7.0,3.0,5.0,2.0,89.7,87.0,67.0,61.0,55.0,67.0,4.0,0.375,6.12,92.0,1.583,8.729,0.401,5.518,6.722,1.218,6.722
2023,2022-23,CCBC Dundalk,ccbcdundalk,5.0,0.0,6.0,0.0,42.9,55.0,49.0,43.0,38.0,59.0,4.0,0.0,9.021,62.0,2.168,11.538,0.839,7.972,12.378,1.553,10.28
2023,2022-23,CCBC Essex,ccbcessex,6.0,3.0,3.0,2.0,37.0,44.0,49.0,43.0,40.0,33.0,3.0,0.5,10.459,54.0,2.27,10.703,0.73,9.73,8.027,0.825,11.919
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,17.0,13.0,2.0,2.0,111.0,116.0,91.0,69.0,65.0,111.0,13.0,0.867,5.595,101.0,1.631,9.405,1.054,5.27,9.0,1.708,7.378
2023,2022-23,Calhoun,calhouncommunitycollege,13.0,3.0,9.0,1.0,73.6,103.0,99.0,69.0,74.0,78.0,7.0,0.25,8.438,67.0,2.405,12.595,0.856,9.049,9.538,1.054,12.106
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
