season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,56.0,27.0,28.0,7.0,389.7,455.0,364.0,296.0,252.0,420.0,44.0,0.491,6.836,90.0,1.814,10.508,1.016,5.82,9.7,1.667,8.406
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,23.0,28.0,29.0,4.0,374.0,467.0,399.0,313.0,269.0,386.0,54.0,0.491,7.532,82.0,1.968,11.238,1.299,6.473,9.289,1.435,9.602
2023,2022-23,Allen County,allencountycommunitycollege,15.0,27.0,18.0,2.0,382.4,414.0,326.0,270.0,246.0,385.0,40.0,0.6,6.355,97.0,1.726,9.744,0.941,5.79,9.061,1.565,7.673
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,29.0,0.0,193.6,352.0,379.0,260.0,182.0,147.0,9.0,0.147,12.087,51.0,2.758,16.364,0.418,8.461,6.834,0.808,17.619
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,119.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,69.0,48.0,21.0,9.0,457.1,554.0,331.0,304.0,217.0,442.0,43.0,0.696,5.986,103.0,1.687,10.908,0.847,4.273,8.703,2.037,6.517
2023,2022-23,Angelina,angelinacollege,54.0,27.0,27.0,1.0,384.5,391.0,297.0,222.0,224.0,360.0,32.0,0.5,5.196,118.0,1.599,9.152,0.749,5.243,8.427,1.607,6.952
2023,2022-23,Anne Arundel,annearundelcommunitycollege,53.0,23.0,30.0,8.0,331.8,373.0,300.0,223.0,235.0,353.0,23.0,0.434,6.049,102.0,1.832,10.118,0.624,6.374,9.575,1.502,8.137
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,96.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,50.0,34.0,16.0,7.0,371.6,448.0,282.0,244.0,146.0,317.0,22.0,0.68,5.91,104.0,1.598,10.85,0.533,3.536,7.678,2.171,6.83
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,27.0,13.0,8.0,0.0,151.9,197.0,165.0,111.0,114.0,111.0,16.0,0.619,6.577,93.0,2.047,11.672,0.948,6.754,6.577,0.974,9.776
2023,2022-23,Barton,bartoncommunitycollege,55.0,47.0,8.0,8.0,394.1,353.0,223.0,180.0,188.0,467.0,39.0,0.855,4.111,149.0,1.373,8.061,0.891,4.293,10.665,2.484,5.093
2023,2022-23,Baton Rouge,batonrougecommunitycollege,54.0,16.0,35.0,1.0,359.9,498.0,431.0,347.0,286.0,327.0,46.0,0.314,8.677,71.0,2.178,12.453,1.15,7.152,8.177,1.143,10.778
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,79.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,36.0,2.0,321.9,430.0,361.0,275.0,219.0,266.0,19.0,0.294,7.689,80.0,2.016,12.022,0.531,6.123,7.437,1.215,10.093
2023,2022-23,Bishop State,bishopstatecommunitycollege,59.0,36.0,18.0,7.0,349.3,456.0,293.0,235.0,155.0,244.0,25.0,0.667,6.055,101.0,1.749,11.749,0.644,3.994,6.287,1.574,7.549
2023,2022-23,Bismarck State,bismarckstatecollege,6.0,29.0,7.0,2.0,215.7,205.0,170.0,125.0,141.0,262.0,12.0,0.806,5.216,118.0,1.604,8.554,0.501,5.883,10.932,1.858,7.093
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,54.0,33.0,21.0,7.0,338.2,347.0,240.0,191.0,151.0,336.0,15.0,0.611,5.083,121.0,1.473,9.234,0.399,4.018,8.941,2.225,6.387
2023,2022-23,Blinn,blinncollege,0.0,44.0,13.0,9.0,417.1,413.0,268.0,213.0,247.0,525.0,42.0,0.772,4.596,134.0,1.582,8.912,0.906,5.33,11.328,2.126,5.783
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,29.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,90.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,12.0,8.0,20.0,0.0,175.2,266.0,273.0,213.0,172.0,161.0,16.0,0.286,10.942,56.0,2.5,13.664,0.822,8.836,8.271,0.936,14.024
2023,2022-23,Brookdale,brookdalecommunitycollege,45.0,31.0,14.0,4.0,308.4,332.0,199.0,149.0,119.0,376.0,13.0,0.689,4.348,141.0,1.462,9.689,0.379,3.473,10.973,3.16,5.807
2023,2022-23,Brunswick,brunswickcommunitycollege,38.0,23.0,15.0,3.0,296.6,359.0,287.0,211.0,185.0,323.0,40.0,0.605,6.403,96.0,1.834,10.893,1.214,5.614,9.801,1.746,8.709
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,51.0,27.0,21.0,7.0,360.7,454.0,367.0,307.0,282.0,410.0,45.0,0.562,7.66,80.0,2.04,11.328,1.123,7.036,10.23,1.454,9.157
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,47.0,21.0,17.0,6.0,304.2,341.0,249.0,201.0,191.0,323.0,10.0,0.553,5.947,103.0,1.749,10.089,0.296,5.651,9.556,1.691,7.367
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,30.0,15.0,5.0,1.0,249.7,234.0,182.0,147.0,149.0,254.0,16.0,0.75,5.298,116.0,1.534,8.434,0.577,5.37,9.155,1.705,6.56
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,42.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
2023,2022-23,Butler,butlercommunitycollegeks,56.0,36.0,20.0,8.0,397.5,438.0,311.0,265.0,223.0,423.0,42.0,0.643,6.0,102.0,1.663,9.917,0.951,5.049,9.577,1.897,7.042
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,4.0,14.0,6.0,3.0,144.2,173.0,128.0,95.0,84.0,134.0,0.0,0.7,5.929,104.0,1.782,10.798,0.0,5.243,8.363,1.595,7.989
2023,2022-23,CCBC Catonsville,ccbccatonsville,35.0,28.0,19.0,8.0,346.5,424.0,283.0,244.0,204.0,285.0,28.0,0.596,6.338,97.0,1.812,11.013,0.727,5.299,7.403,1.397,7.351
2023,2022-23,CCBC Dundalk,ccbcdundalk,36.0,19.0,24.0,6.0,328.9,453.0,395.0,329.0,257.0,394.0,33.0,0.442,9.003,68.0,2.159,12.396,0.903,7.033,10.781,1.533,10.809
2023,2022-23,CCBC Essex,ccbcessex,45.0,18.0,27.0,6.0,283.0,320.0,330.0,272.0,252.0,248.0,28.0,0.4,8.65,71.0,2.021,10.177,0.89,8.014,7.887,0.984,10.495
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,41.0,34.0,5.0,7.0,295.2,291.0,215.0,173.0,156.0,323.0,23.0,0.872,5.274,116.0,1.514,8.872,0.701,4.756,9.848,2.071,6.555
2023,2022-23,Calhoun,calhouncommunitycollege,50.0,12.0,38.0,2.0,313.2,445.0,419.0,316.0,297.0,288.0,15.0,0.24,9.08,68.0,2.369,12.787,0.431,8.534,8.276,0.97,12.04
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,48.0,31.0,17.0,9.0,350.7,411.0,309.0,228.0,190.0,331.0,26.0,0.646,5.851,105.0,1.714,10.547,0.667,4.876,8.494,1.742,7.93
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,17.0,37.0,3.0,359.1,540.0,504.0,380.0,280.0,324.0,67.0,0.315,9.524,64.0,2.283,13.534,1.679,7.018,8.12,1.157,12.632
2023,2022-23,Carl Sandburg,carlsandburgcollege,47.0,24.0,24.0,4.0,321.8,379.0,342.0,241.0,199.0,372.0,12.0,0.5,6.74,91.0,1.796,10.6,0.336,5.566,10.404,1.869,9.565
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,51.0,31.0,18.0,3.0,379.0,434.0,362.0,299.0,268.0,445.0,54.0,0.633,7.1,86.0,1.852,10.306,1.282,6.364,10.567,1.66,8.596
2023,2022-23,Cayuga,cayugacommunitycollege,40.0,22.0,6.0,5.0,250.4,262.0,156.0,130.0,120.0,217.0,7.0,0.786,4.673,131.0,1.526,9.417,0.252,4.313,7.8,1.808,5.607
2023,2022-23,Cecil,cecilcollege,51.0,22.0,29.0,5.0,321.8,387.0,345.0,265.0,223.0,338.0,43.0,0.431,7.411,83.0,1.896,10.823,1.203,6.237,9.453,1.516,9.649
2023,2022-23,Central Alabama,centralalabamacommunitycollege,72.0,31.0,20.0,7.0,433.2,452.0,335.0,276.0,285.0,468.0,27.0,0.608,5.734,107.0,1.701,9.391,0.561,5.921,9.723,1.642,6.96
2023,2022-23,Central Arizona,centralarizonacollege,59.0,47.0,12.0,15.0,473.7,308.0,159.0,125.0,166.0,703.0,17.0,0.797,2.375,259.0,1.001,5.852,0.323,3.154,13.357,4.235,3.021
2023,2022-23,Central Florida,collegeofcentralflorida,54.0,48.0,6.0,14.0,413.6,410.0,275.0,227.0,229.0,506.0,40.0,0.889,4.94,124.0,1.545,8.922,0.87,4.983,11.011,2.21,5.984
2023,2022-23,Central Lakes,centrallakescollegebrainerd,26.0,15.0,13.0,3.0,192.5,222.0,151.0,118.0,79.0,188.0,8.0,0.536,5.517,111.0,1.564,10.379,0.374,3.694,8.79,2.38,7.06
2023,2022-23,Century,centurycollege,42.0,28.0,14.0,5.0,275.8,294.0,203.0,133.0,118.0,300.0,11.0,0.667,4.34,141.0,1.494,9.594,0.359,3.851,9.79,2.542,6.624
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,58.0,32.0,25.0,9.0,461.3,481.0,302.0,227.0,175.0,522.0,20.0,0.561,4.429,139.0,1.422,9.384,0.39,3.414,10.184,2.983,5.892
