season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,19.0,4.0,14.0,0.0,128.0,144.0,125.0,102.0,102.0,147.0,17.0,0.222,7.172,77.0,1.922,10.125,1.195,7.172,10.336,1.441,8.789
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,2.0,4.0,3.0,0.0,39.2,51.0,47.0,31.0,37.0,52.0,5.0,0.571,7.117,78.0,2.245,11.709,1.148,8.495,11.939,1.405,10.791
2023,2022-23,Allen County,allencountycommunitycollege,6.0,8.0,6.0,0.0,106.6,118.0,71.0,60.0,52.0,127.0,7.0,0.571,5.066,109.0,1.595,9.962,0.591,4.39,10.722,2.442,5.994
2023,2022-23,Alvin,alvincommunitycollege,17.0,5.0,11.0,2.0,126.2,129.0,103.0,81.0,102.0,155.0,6.0,0.312,5.777,96.0,1.83,9.2,0.428,7.274,11.054,1.52,7.345
2023,2022-23,Andrew,andrewcollege,14.0,13.0,5.0,4.0,115.9,116.0,75.0,67.0,74.0,119.0,8.0,0.722,5.203,106.0,1.639,9.008,0.621,5.746,9.241,1.608,5.824
2023,2022-23,Angelina,angelinacollege,21.0,10.0,9.0,1.0,130.4,127.0,101.0,70.0,83.0,142.0,13.0,0.526,4.831,114.0,1.61,8.765,0.897,5.729,9.801,1.711,6.971
2023,2022-23,Anne Arundel,annearundelcommunitycollege,14.0,6.0,8.0,3.0,88.6,93.0,71.0,57.0,71.0,105.0,7.0,0.429,5.79,95.0,1.851,9.447,0.711,7.212,10.666,1.479,7.212
2023,2022-23,Arizona Western,arizonawesterncollege,17.0,11.0,7.0,2.0,121.8,151.0,103.0,91.0,47.0,135.0,7.0,0.611,6.724,82.0,1.626,11.158,0.517,3.473,9.975,2.872,7.611
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,4.0,1.0,1.0,0.0,23.6,37.0,26.0,20.0,12.0,27.0,2.0,0.5,7.627,72.0,2.076,14.11,0.763,4.576,10.297,2.25,9.915
2023,2022-23,Barton,bartoncommunitycollege,12.0,12.0,1.0,1.0,98.1,77.0,56.0,39.0,62.0,133.0,6.0,0.923,3.578,154.0,1.417,7.064,0.55,5.688,12.202,2.145,5.138
2023,2022-23,Baton Rouge,batonrougecommunitycollege,22.0,6.0,13.0,1.0,138.7,205.0,176.0,130.0,98.0,136.0,19.0,0.316,8.435,66.0,2.185,13.302,1.233,6.359,8.825,1.388,11.42
2023,2022-23,Bergen,bergencommunitycollege,2.0,2.0,0.0,1.0,13.3,11.0,10.0,7.0,6.0,15.0,3.0,1.0,4.737,117.0,1.278,7.444,2.03,4.06,10.15,2.5,6.767
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,4.0,5.0,0.0,71.8,69.0,59.0,40.0,46.0,78.0,6.0,0.444,5.014,110.0,1.602,8.649,0.752,5.766,9.777,1.696,7.396
2023,2022-23,Bishop State,bishopstatecommunitycollege,15.0,8.0,7.0,0.0,97.6,104.0,57.0,47.0,37.0,77.0,4.0,0.533,4.334,128.0,1.445,9.59,0.369,3.412,7.1,2.081,5.256
2023,2022-23,Blinn,blinncollege,0.0,15.0,5.0,5.0,159.4,163.0,104.0,81.0,93.0,233.0,22.0,0.75,4.573,121.0,1.606,9.203,1.242,5.251,13.156,2.505,5.872
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,10.0,9.0,5.0,2.0,99.0,111.0,83.0,63.0,68.0,112.0,8.0,0.643,5.727,97.0,1.808,10.091,0.727,6.182,10.182,1.647,7.545
2023,2022-23,Brookdale,brookdalecommunitycollege,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
2023,2022-23,Brunswick,brunswickcommunitycollege,10.0,6.0,3.0,0.0,74.4,81.0,69.0,41.0,50.0,79.0,5.0,0.667,4.96,111.0,1.761,9.798,0.605,6.048,9.556,1.58,8.347
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,16.0,8.0,7.0,3.0,117.6,123.0,96.0,82.0,88.0,136.0,6.0,0.533,6.276,88.0,1.794,9.413,0.459,6.735,10.408,1.545,7.347
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,2.0,1.0,1.0,1.0,12.3,13.0,10.0,10.0,7.0,12.0,1.0,0.5,7.317,76.0,1.626,9.512,0.732,5.122,8.78,1.714,7.317
2023,2022-23,Butler,butlercommunitycollegeks,11.0,4.0,6.0,0.0,107.4,137.0,94.0,69.0,62.0,109.0,10.0,0.4,5.782,96.0,1.853,11.48,0.838,5.196,9.134,1.758,7.877
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,6.0,7.0,0.0,,4.5,123.0,1.667,6.0,0.0,9.0,10.5,1.167,4.5
2023,2022-23,CCBC Catonsville,ccbccatonsville,4.0,1.0,4.0,1.0,47.2,63.0,59.0,56.0,45.0,41.0,3.0,0.2,10.678,52.0,2.288,12.013,0.572,8.581,7.818,0.911,11.25
2023,2022-23,CCBC Dundalk,ccbcdundalk,4.0,0.0,4.0,0.0,26.6,30.0,34.0,28.0,26.0,40.0,3.0,0.0,9.474,58.0,2.105,10.15,1.015,8.797,13.534,1.538,11.504
