season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,56.0,27.0,28.0,7.0,389.7,455.0,364.0,296.0,252.0,420.0,44.0,0.491,6.836,90.0,1.814,10.508,1.016,5.82,9.7,1.667,8.406
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,36.0,0.0,108.0,0.0,849.6,1224.0,900.0,792.0,360.0,504.0,180.0,0.0,8.39,73.0,1.864,12.966,1.907,3.814,5.339,1.4,9.534
2023,2022-23,Allen County,allencountycommunitycollege,15.0,27.0,18.0,2.0,382.4,414.0,326.0,270.0,246.0,385.0,40.0,0.6,6.355,96.0,1.726,9.744,0.941,5.79,9.061,1.565,7.673
2023,2022-23,Alpena,alpenacommunitycollege,6.0,4.0,26.0,0.0,169.8,295.0,323.0,228.0,155.0,129.0,9.0,0.133,12.085,51.0,2.65,15.636,0.477,8.216,6.837,0.832,17.12
2023,2022-23,Alvin,alvincommunitycollege,52.0,25.0,23.0,8.0,393.0,413.0,288.0,230.0,249.0,441.0,37.0,0.521,5.267,116.0,1.684,9.458,0.847,5.702,10.099,1.771,6.595
2023,2022-23,Andrew,andrewcollege,69.0,48.0,21.0,9.0,457.1,554.0,331.0,304.0,217.0,442.0,43.0,0.696,5.986,102.0,1.687,10.908,0.847,4.273,8.703,2.037,6.517
2023,2022-23,Angelina,angelinacollege,54.0,27.0,27.0,1.0,384.5,391.0,297.0,222.0,224.0,360.0,32.0,0.5,5.196,118.0,1.599,9.152,0.749,5.243,8.427,1.607,6.952
2023,2022-23,Anne Arundel,annearundelcommunitycollege,53.0,23.0,30.0,8.0,331.8,373.0,300.0,223.0,235.0,353.0,23.0,0.434,6.049,101.0,1.832,10.118,0.624,6.374,9.575,1.502,8.137
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,27.0,9.0,19.0,3.0,175.8,214.0,196.0,127.0,146.0,178.0,9.0,0.321,6.502,94.0,2.048,10.956,0.461,7.474,9.113,1.219,10.034
2023,2022-23,Arizona Western,arizonawesterncollege,47.0,32.0,15.0,5.0,345.6,427.0,276.0,238.0,142.0,301.0,22.0,0.681,6.198,99.0,1.646,11.12,0.573,3.698,7.839,2.12,7.187
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,25.0,13.0,6.0,0.0,142.9,188.0,156.0,103.0,108.0,106.0,13.0,0.684,6.487,94.0,2.071,11.84,0.819,6.802,6.676,0.981,9.825
2023,2022-23,Barton,bartoncommunitycollege,53.0,45.0,8.0,8.0,380.8,343.0,219.0,176.0,184.0,455.0,37.0,0.849,4.16,147.0,1.384,8.107,0.874,4.349,10.754,2.473,5.176
2023,2022-23,Baton Rouge,batonrougecommunitycollege,51.0,16.0,33.0,1.0,334.9,475.0,415.0,335.0,263.0,302.0,44.0,0.327,9.003,68.0,2.204,12.765,1.182,7.068,8.116,1.148,11.153
2023,2022-23,Bergen,bergencommunitycollege,35.0,17.0,17.0,5.0,235.5,292.0,268.0,196.0,152.0,271.0,12.0,0.5,7.49,82.0,1.885,11.159,0.459,5.809,10.357,1.783,10.242
2023,2022-23,Bevill State,bevillstatecommunitycollege,48.0,15.0,34.0,2.0,308.8,418.0,353.0,269.0,210.0,260.0,19.0,0.306,7.84,78.0,2.034,12.183,0.554,6.12,7.578,1.238,10.288
2023,2022-23,Bishop State,bishopstatecommunitycollege,57.0,35.0,17.0,7.0,338.8,438.0,281.0,226.0,153.0,238.0,25.0,0.673,6.004,102.0,1.744,11.635,0.664,4.064,6.322,1.556,7.465
2023,2022-23,Bismarck State,bismarckstatecollege,6.0,27.0,7.0,1.0,203.7,196.0,168.0,124.0,134.0,245.0,12.0,0.794,5.479,112.0,1.62,8.66,0.53,5.92,10.825,1.828,7.423
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,48.0,29.0,19.0,6.0,296.9,303.0,217.0,172.0,133.0,301.0,13.0,0.604,5.214,118.0,1.469,9.185,0.394,4.032,9.124,2.263,6.578
2023,2022-23,Blinn,blinncollege,0.0,41.0,13.0,9.0,401.6,395.0,254.0,201.0,239.0,506.0,39.0,0.759,4.504,136.0,1.579,8.852,0.874,5.356,11.34,2.117,5.692
