season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,43.0,20.0,22.0,5.0,291.9,323.0,256.0,206.0,191.0,325.0,36.0,0.476,6.351,102.0,1.761,9.959,1.11,5.889,10.021,1.702,7.893
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,9.0,15.0,11.0,3.0,173.1,219.0,215.0,167.0,159.0,212.0,26.0,0.577,8.683,75.0,2.184,11.386,1.352,8.267,11.023,1.333,11.179
2023,2022-23,Allen County,allencountycommunitycollege,35.0,35.0,0.0,0.0,210.0,245.0,210.0,210.0,105.0,350.0,35.0,1.0,9.0,72.0,1.667,10.5,1.5,4.5,15.0,3.333,9.0
2023,2022-23,Alpena,alpenacommunitycollege,1.0,1.0,11.0,0.0,61.6,115.0,155.0,106.0,77.0,47.0,3.0,0.083,15.487,42.0,3.117,16.802,0.438,11.25,6.867,0.61,22.646
2023,2022-23,Alvin,alvincommunitycollege,39.0,19.0,17.0,6.0,304.5,316.0,230.0,183.0,196.0,352.0,27.0,0.528,5.409,120.0,1.681,9.34,0.798,5.793,10.404,1.796,6.798
2023,2022-23,Andrew,andrewcollege,56.0,42.0,14.0,8.0,368.9,427.0,233.0,214.0,165.0,386.0,26.0,0.75,5.221,124.0,1.605,10.417,0.634,4.025,9.417,2.339,5.684
2023,2022-23,Angelina,angelinacollege,42.0,23.0,19.0,1.0,294.5,308.0,235.0,168.0,166.0,293.0,23.0,0.548,5.134,126.0,1.61,9.413,0.703,5.073,8.954,1.765,7.182
2023,2022-23,Anne Arundel,annearundelcommunitycollege,38.0,18.0,20.0,8.0,235.1,258.0,219.0,166.0,183.0,255.0,17.0,0.474,6.355,102.0,1.876,9.877,0.651,7.006,9.762,1.393,8.384
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,11.0,3.0,9.0,1.0,70.8,103.0,107.0,71.0,68.0,77.0,4.0,0.25,9.025,72.0,2.415,13.093,0.508,8.644,9.788,1.132,13.602
2023,2022-23,Arizona Western,arizonawesterncollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,15.0,9.0,4.0,0.0,80.4,112.0,87.0,58.0,45.0,64.0,5.0,0.692,6.493,100.0,1.953,12.537,0.56,5.037,7.164,1.422,9.739
2023,2022-23,Barton,bartoncommunitycollege,37.0,33.0,4.0,5.0,268.4,226.0,142.0,108.0,138.0,336.0,22.0,0.892,3.621,179.0,1.356,7.578,0.738,4.627,11.267,2.435,4.762
2023,2022-23,Baton Rouge,batonrougecommunitycollege,0.0,0.0,18.0,0.0,61.199999999999996,108.0,198.0,162.0,126.0,108.0,0.0,0.0,23.824,27.0,3.824,15.882,0.0,18.529,15.882,0.857,29.118
2023,2022-23,Bergen,bergencommunitycollege,20.0,12.0,7.0,3.0,134.4,147.0,122.0,80.0,66.0,160.0,5.0,0.632,5.357,121.0,1.585,9.844,0.335,4.42,10.714,2.424,8.17
2023,2022-23,Bevill State,bevillstatecommunitycollege,3.0,10.0,22.0,1.0,189.3,236.0,206.0,149.0,126.0,163.0,17.0,0.312,7.084,92.0,1.912,11.22,0.808,5.99,7.75,1.294,9.794
2023,2022-23,Bishop State,bishopstatecommunitycollege,76.0,38.0,0.0,0.0,285.0,532.0,532.0,532.0,342.0,304.0,38.0,1.0,16.8,39.0,3.067,16.8,1.2,10.8,9.6,0.889,16.8
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,3.0,0.0,72.2,69.0,63.0,46.0,46.0,92.0,2.0,0.75,5.734,113.0,1.593,8.601,0.249,5.734,11.468,2.0,7.853
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,24.0,13.0,11.0,3.0,150.2,158.0,117.0,93.0,78.0,168.0,7.0,0.542,5.573,116.0,1.571,9.467,0.419,4.674,10.067,2.154,7.011
2023,2022-23,Blinn,blinncollege,0.0,29.0,9.0,7.0,290.3,283.0,178.0,136.0,176.0,381.0,27.0,0.763,4.216,154.0,1.581,8.774,0.837,5.456,11.812,2.165,5.518
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,10.0,2.0,8.0,0.0,59.1,108.0,151.0,110.0,82.0,53.0,6.0,0.2,16.751,39.0,3.215,16.447,0.914,12.487,8.071,0.646,22.995
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,33.0,23.0,14.0,7.0,256.6,303.0,234.0,192.0,198.0,259.0,12.0,0.622,6.734,96.0,1.952,10.627,0.421,6.945,9.084,1.308,8.207
2023,2022-23,Bronx,bronxcommunitycollege,6.0,2.0,9.0,0.0,71.0,113.0,129.0,96.0,79.0,69.0,7.0,0.182,12.169,53.0,2.704,14.324,0.887,10.014,8.746,0.873,16.352
2023,2022-23,Brookdale,brookdalecommunitycollege,30.0,23.0,7.0,4.0,204.1,220.0,132.0,96.0,86.0,268.0,5.0,0.767,4.233,153.0,1.499,9.701,0.22,3.792,11.818,3.116,5.821
2023,2022-23,Brunswick,brunswickcommunitycollege,28.0,16.0,10.0,2.0,208.3,252.0,206.0,149.0,141.0,230.0,24.0,0.615,6.438,101.0,1.887,10.888,1.037,6.092,9.938,1.631,8.901
