season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,23.0,6.0,16.0,1.0,157.6,181.0,147.0,121.0,115.0,182.0,19.0,0.273,6.91,88.0,1.878,10.336,1.085,6.567,10.393,1.583,8.395
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,4.0,8.0,5.0,0.0,75.4,99.0,84.0,63.0,73.0,95.0,9.0,0.615,7.52,81.0,2.281,11.817,1.074,8.714,11.34,1.301,10.027
2023,2022-23,Allen County,allencountycommunitycollege,6.0,8.0,6.0,0.0,106.6,118.0,71.0,60.0,52.0,127.0,7.0,0.571,5.066,120.0,1.595,9.962,0.591,4.39,10.722,2.442,5.994
2023,2022-23,Alvin,alvincommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Andrew,andrewcollege,18.0,17.0,5.0,6.0,143.2,149.0,94.0,81.0,86.0,148.0,9.0,0.773,5.091,119.0,1.641,9.365,0.566,5.405,9.302,1.721,5.908
2023,2022-23,Angelina,angelinacollege,23.0,10.0,10.0,1.0,151.5,160.0,125.0,88.0,93.0,164.0,15.0,0.5,5.228,116.0,1.67,9.505,0.891,5.525,9.743,1.763,7.426
2023,2022-23,Anne Arundel,annearundelcommunitycollege,17.0,8.0,9.0,3.0,105.9,100.0,75.0,58.0,81.0,117.0,5.0,0.471,4.929,123.0,1.709,8.499,0.425,6.884,9.943,1.444,6.374
2023,2022-23,Arizona Western,arizonawesterncollege,19.0,13.0,7.0,2.0,137.8,166.0,107.0,95.0,49.0,148.0,8.0,0.65,6.205,98.0,1.56,10.842,0.522,3.2,9.666,3.02,6.988
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,4.0,1.0,1.0,0.0,23.6,37.0,26.0,20.0,12.0,27.0,2.0,0.5,7.627,80.0,2.076,14.11,0.763,4.576,10.297,2.25,9.915
2023,2022-23,Barton,bartoncommunitycollege,15.0,14.0,2.0,2.0,121.7,98.0,73.0,52.0,72.0,164.0,7.0,0.875,3.846,158.0,1.397,7.247,0.518,5.325,12.128,2.278,5.399
2023,2022-23,Baton Rouge,batonrougecommunitycollege,27.0,8.0,13.0,1.0,175.0,244.0,200.0,153.0,114.0,167.0,21.0,0.381,7.869,77.0,2.046,12.549,1.08,5.863,8.589,1.465,10.286
2023,2022-23,Bergen,bergencommunitycollege,4.0,3.0,1.0,2.0,25.6,33.0,25.0,18.0,15.0,27.0,3.0,0.75,6.328,96.0,1.875,11.602,1.055,5.273,9.492,1.8,8.789
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,4.0,6.0,0.0,78.4,84.0,83.0,62.0,59.0,84.0,6.0,0.4,7.117,85.0,1.824,9.643,0.689,6.773,9.643,1.424,9.528
2023,2022-23,Bishop State,bishopstatecommunitycollege,15.0,8.0,7.0,0.0,97.6,104.0,57.0,47.0,37.0,77.0,4.0,0.533,4.334,140.0,1.445,9.59,0.369,3.412,7.1,2.081,5.256
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,6.0,1.0,5.0,0.0,37.2,44.0,40.0,33.0,27.0,44.0,3.0,0.167,7.984,76.0,1.909,10.645,0.726,6.532,10.645,1.63,9.677
2023,2022-23,Blinn,blinncollege,0.0,16.0,3.0,5.0,157.8,161.0,103.0,85.0,102.0,215.0,20.0,0.842,4.848,125.0,1.667,9.183,1.141,5.817,12.262,2.108,5.875
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,0.0,0.0,2.0,4.0,8.0,8.0,6.0,6.0,12.0,12.0,0.0,0.0,6.75,90.0,2.5,9.0,0.0,13.5,13.5,1.0,6.75
2023,2022-23,Brookdale,brookdalecommunitycollege,1.0,1.0,0.0,0.0,7.0,2.0,2.0,0.0,3.0,15.0,0.0,1.0,0.0,,0.714,2.571,0.0,3.857,19.286,5.0,2.571
2023,2022-23,Brunswick,brunswickcommunitycollege,13.0,8.0,5.0,1.0,103.9,122.0,102.0,68.0,71.0,115.0,8.0,0.615,5.89,103.0,1.858,10.568,0.693,6.15,9.962,1.62,8.835
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,21.0,12.0,8.0,4.0,154.1,168.0,135.0,115.0,128.0,191.0,9.0,0.6,6.716,91.0,1.921,9.812,0.526,7.476,11.155,1.492,7.884
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,9.0,6.0,3.0,3.0,58.9,60.0,38.0,29.0,37.0,70.0,2.0,0.667,4.431,137.0,1.647,9.168,0.306,5.654,10.696,1.892,5.806
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,4.0,2.0,0.0,0.0,27.3,25.0,9.0,9.0,7.0,31.0,1.0,1.0,2.967,205.0,1.172,8.242,0.33,2.308,10.22,4.429,2.967
2023,2022-23,Butler,butlercommunitycollegeks,14.0,7.0,7.0,1.0,127.7,152.0,108.0,77.0,74.0,133.0,13.0,0.5,5.427,112.0,1.77,10.713,0.916,5.215,9.374,1.797,7.612
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,6.0,7.0,0.0,,4.5,135.0,1.667,6.0,0.0,9.0,10.5,1.167,4.5
2023,2022-23,CCBC Catonsville,ccbccatonsville,6.0,3.0,4.0,2.0,74.5,78.0,63.0,59.0,50.0,56.0,4.0,0.429,7.128,85.0,1.718,9.423,0.483,6.04,6.765,1.12,7.611
2023,2022-23,CCBC Dundalk,ccbcdundalk,5.0,0.0,5.0,0.0,33.9,46.0,43.0,37.0,33.0,49.0,3.0,0.0,9.823,62.0,2.33,12.212,0.796,8.761,13.009,1.485,11.416
2023,2022-23,CCBC Essex,ccbcessex,6.0,3.0,3.0,2.0,37.0,44.0,49.0,43.0,40.0,33.0,3.0,0.5,10.459,58.0,2.27,10.703,0.73,9.73,8.027,0.825,11.919
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,16.0,13.0,2.0,2.0,103.0,106.0,83.0,62.0,59.0,106.0,10.0,0.867,5.417,112.0,1.602,9.262,0.874,5.155,9.262,1.797,7.252
2023,2022-23,Calhoun,calhouncommunitycollege,11.0,3.0,7.0,1.0,62.3,91.0,90.0,62.0,66.0,61.0,5.0,0.3,8.957,68.0,2.52,13.146,0.722,9.535,8.812,0.924,13.002
2023,2022-23,Camp,campcommunitycollege,21.0,8.0,7.0,2.0,132.8,188.0,156.0,131.0,92.0,137.0,12.0,0.533,8.878,68.0,2.108,12.741,0.813,6.235,9.285,1.489,10.572
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,5.0,12.0,1.0,100.7,159.0,173.0,122.0,100.0,114.0,18.0,0.294,10.904,56.0,2.572,14.211,1.609,8.937,10.189,1.14,15.462
2023,2022-23,Carl Sandburg,carlsandburgcollege,2.0,1.0,3.0,0.0,28.6,35.0,50.0,35.0,26.0,26.0,1.0,0.25,11.014,55.0,2.133,11.014,0.315,8.182,8.182,1.0,15.734
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,16.0,8.0,9.0,0.0,139.3,149.0,130.0,114.0,109.0,143.0,20.0,0.471,7.365,83.0,1.852,9.627,1.292,7.042,9.239,1.312,8.399
