season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,56.0,27.0,28.0,7.0,389.7,455.0,364.0,296.0,252.0,420.0,44.0,0.491,6.836,90.0,1.814,10.508,1.016,5.82,9.7,1.667,8.406
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,23.0,28.0,29.0,4.0,374.0,467.0,399.0,313.0,269.0,386.0,54.0,0.491,7.532,81.0,1.968,11.238,1.299,6.473,9.289,1.435,9.602
2023,2022-23,Allen County,allencountycommunitycollege,16.0,28.0,18.0,3.0,390.7,422.0,332.0,275.0,250.0,395.0,42.0,0.609,6.335,97.0,1.72,9.721,0.967,5.759,9.099,1.58,7.648
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,29.0,0.0,193.6,353.0,379.0,262.0,182.0,147.0,9.0,0.147,12.18,50.0,2.763,16.41,0.418,8.461,6.834,0.808,17.619
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,119.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,69.0,48.0,21.0,9.0,457.1,554.0,331.0,304.0,217.0,442.0,43.0,0.696,5.986,103.0,1.687,10.908,0.847,4.273,8.703,2.037,6.517
2023,2022-23,Angelina,angelinacollege,54.0,27.0,27.0,1.0,384.5,391.0,297.0,222.0,224.0,360.0,32.0,0.5,5.196,118.0,1.599,9.152,0.749,5.243,8.427,1.607,6.952
2023,2022-23,Anne Arundel,annearundelcommunitycollege,55.0,25.0,30.0,10.0,349.8,391.0,308.0,231.0,241.0,371.0,23.0,0.455,5.943,103.0,1.807,10.06,0.592,6.201,9.545,1.539,7.925
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,96.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,50.0,34.0,16.0,7.0,371.6,448.0,282.0,244.0,146.0,317.0,22.0,0.68,5.91,104.0,1.598,10.85,0.533,3.536,7.678,2.171,6.83
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,30.0,15.0,10.0,0.0,185.9,230.0,184.0,125.0,126.0,136.0,18.0,0.6,6.052,101.0,1.915,11.135,0.871,6.1,6.584,1.079,8.908
2023,2022-23,Barton,bartoncommunitycollege,56.0,48.0,8.0,9.0,402.4,372.0,230.0,187.0,193.0,477.0,40.0,0.857,4.182,147.0,1.404,8.32,0.895,4.317,10.668,2.472,5.144
2023,2022-23,Baton Rouge,batonrougecommunitycollege,54.0,16.0,35.0,1.0,359.9,498.0,431.0,347.0,286.0,327.0,46.0,0.314,8.677,71.0,2.178,12.453,1.15,7.152,8.177,1.143,10.778
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,79.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,36.0,2.0,321.9,430.0,361.0,275.0,219.0,266.0,19.0,0.294,7.689,80.0,2.016,12.022,0.531,6.123,7.437,1.215,10.093
2023,2022-23,Bishop State,bishopstatecommunitycollege,59.0,36.0,18.0,7.0,349.3,456.0,293.0,235.0,155.0,244.0,25.0,0.667,6.055,101.0,1.749,11.749,0.644,3.994,6.287,1.574,7.549
2023,2022-23,Bismarck State,bismarckstatecollege,6.0,29.0,7.0,2.0,215.7,205.0,170.0,125.0,141.0,262.0,12.0,0.806,5.216,118.0,1.604,8.554,0.501,5.883,10.932,1.858,7.093
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,54.0,33.0,21.0,7.0,338.2,347.0,240.0,191.0,151.0,336.0,15.0,0.611,5.083,121.0,1.473,9.234,0.399,4.018,8.941,2.225,6.387
2023,2022-23,Blinn,blinncollege,0.0,47.0,13.0,11.0,441.2,437.0,284.0,229.0,262.0,554.0,45.0,0.783,4.671,131.0,1.584,8.914,0.918,5.345,11.301,2.115,5.793
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,29.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,90.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,13.0,8.0,21.0,0.0,181.3,275.0,287.0,225.0,181.0,165.0,16.0,0.276,11.169,55.0,2.515,13.651,0.794,8.985,8.191,0.912,14.247
2023,2022-23,Brookdale,brookdalecommunitycollege,45.0,31.0,14.0,4.0,308.4,332.0,199.0,149.0,119.0,376.0,13.0,0.689,4.348,141.0,1.462,9.689,0.379,3.473,10.973,3.16,5.807
2023,2022-23,Brunswick,brunswickcommunitycollege,38.0,23.0,15.0,3.0,296.6,359.0,287.0,211.0,185.0,323.0,40.0,0.605,6.403,96.0,1.834,10.893,1.214,5.614,9.801,1.746,8.709
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,51.0,27.0,21.0,7.0,360.7,454.0,367.0,307.0,282.0,410.0,45.0,0.562,7.66,80.0,2.04,11.328,1.123,7.036,10.23,1.454,9.157
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,47.0,21.0,17.0,6.0,304.2,341.0,249.0,201.0,191.0,323.0,10.0,0.553,5.947,103.0,1.749,10.089,0.296,5.651,9.556,1.691,7.367
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,31.0,14.0,5.0,1.0,248.9,233.0,182.0,147.0,149.0,253.0,16.0,0.737,5.315,115.0,1.535,8.425,0.579,5.388,9.148,1.698,6.581
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,42.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
2023,2022-23,Butler,butlercommunitycollegeks,57.0,36.0,21.0,8.0,405.8,449.0,318.0,272.0,226.0,432.0,43.0,0.632,6.033,102.0,1.663,9.958,0.954,5.012,9.581,1.912,7.053
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,4.0,14.0,6.0,3.0,144.2,173.0,128.0,95.0,84.0,134.0,0.0,0.7,5.929,104.0,1.782,10.798,0.0,5.243,8.363,1.595,7.989
2023,2022-23,CCBC Catonsville,ccbccatonsville,35.0,28.0,19.0,8.0,346.5,424.0,283.0,244.0,204.0,285.0,28.0,0.596,6.338,97.0,1.812,11.013,0.727,5.299,7.403,1.397,7.351
2023,2022-23,CCBC Dundalk,ccbcdundalk,37.0,19.0,25.0,6.0,335.2,471.0,411.0,336.0,261.0,403.0,33.0,0.432,9.021,68.0,2.184,12.646,0.886,7.008,10.82,1.544,11.035
2023,2022-23,CCBC Essex,ccbcessex,47.0,20.0,27.0,6.0,299.0,338.0,336.0,278.0,256.0,254.0,30.0,0.426,8.368,73.0,1.987,10.174,0.903,7.706,7.645,0.992,10.114
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,41.0,34.0,5.0,7.0,295.2,291.0,215.0,173.0,156.0,323.0,23.0,0.872,5.274,116.0,1.514,8.872,0.701,4.756,9.848,2.071,6.555
2023,2022-23,Calhoun,calhouncommunitycollege,50.0,12.0,38.0,2.0,313.2,445.0,419.0,316.0,297.0,288.0,15.0,0.24,9.08,68.0,2.369,12.787,0.431,8.534,8.276,0.97,12.04
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,48.0,31.0,17.0,9.0,350.7,411.0,309.0,228.0,190.0,331.0,26.0,0.646,5.851,105.0,1.714,10.547,0.667,4.876,8.494,1.742,7.93
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,17.0,37.0,3.0,359.1,540.0,504.0,380.0,280.0,324.0,67.0,0.315,9.524,64.0,2.283,13.534,1.679,7.018,8.12,1.157,12.632
2023,2022-23,Carl Sandburg,carlsandburgcollege,49.0,25.0,25.0,4.0,338.1,405.0,358.0,257.0,215.0,386.0,12.0,0.5,6.841,90.0,1.834,10.781,0.319,5.723,10.275,1.795,9.53
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,55.0,32.0,18.0,3.0,399.7,467.0,392.0,324.0,281.0,467.0,58.0,0.64,7.295,84.0,1.871,10.515,1.306,6.327,10.515,1.662,8.827
2023,2022-23,Cayuga,cayugacommunitycollege,42.0,22.0,6.0,5.0,264.7,272.0,163.0,136.0,128.0,226.0,7.0,0.786,4.624,133.0,1.511,9.248,0.238,4.352,7.684,1.766,5.542
2023,2022-23,Cecil,cecilcollege,51.0,22.0,29.0,5.0,321.8,387.0,345.0,265.0,223.0,338.0,43.0,0.431,7.411,83.0,1.896,10.823,1.203,6.237,9.453,1.516,9.649
2023,2022-23,Central Alabama,centralalabamacommunitycollege,72.0,31.0,20.0,7.0,433.2,452.0,335.0,276.0,285.0,468.0,27.0,0.608,5.734,107.0,1.701,9.391,0.561,5.921,9.723,1.642,6.96
2023,2022-23,Central Arizona,centralarizonacollege,59.0,47.0,12.0,15.0,473.7,308.0,159.0,125.0,166.0,703.0,17.0,0.797,2.375,258.0,1.001,5.852,0.323,3.154,13.357,4.235,3.021
2023,2022-23,Central Florida,collegeofcentralflorida,54.0,48.0,6.0,14.0,413.6,410.0,275.0,227.0,229.0,506.0,40.0,0.889,4.94,124.0,1.545,8.922,0.87,4.983,11.011,2.21,5.984
2023,2022-23,Central Lakes,centrallakescollegebrainerd,26.0,15.0,13.0,3.0,192.5,222.0,151.0,118.0,79.0,188.0,8.0,0.536,5.517,111.0,1.564,10.379,0.374,3.694,8.79,2.38,7.06
2023,2022-23,Century,centurycollege,43.0,29.0,14.0,5.0,279.8,297.0,204.0,134.0,119.0,304.0,11.0,0.674,4.31,142.0,1.487,9.553,0.354,3.828,9.778,2.555,6.562
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,58.0,32.0,25.0,9.0,461.3,481.0,302.0,227.0,175.0,522.0,20.0,0.561,4.429,139.0,1.422,9.384,0.39,3.414,10.184,2.983,5.892
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,7.0,18.0,28.0,0.0,297.1,353.0,276.0,234.0,187.0,241.0,17.0,0.391,7.089,87.0,1.818,10.693,0.515,5.665,7.301,1.289,8.361
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,26.0,48.0,9.0,5.0,370.2,381.0,222.0,196.0,149.0,345.0,31.0,0.842,4.765,129.0,1.432,9.263,0.754,3.622,8.387,2.315,5.397
2023,2022-23,Chesapeake,chesapeakecollege,42.0,15.0,27.0,5.0,266.6,331.0,312.0,228.0,177.0,264.0,23.0,0.357,7.697,80.0,1.905,11.174,0.776,5.975,8.912,1.492,10.533
2023,2022-23,Chipola,chipolacollege,51.0,28.0,25.0,6.0,343.0,378.0,308.0,263.0,304.0,394.0,56.0,0.528,6.901,89.0,1.988,9.918,1.469,7.977,10.338,1.296,8.082
2023,2022-23,Cisco,ciscocollege,56.0,34.0,16.0,4.0,358.0,424.0,361.0,303.0,268.0,383.0,1.0,0.68,7.617,81.0,1.933,10.659,0.025,6.737,9.628,1.429,9.075
2023,2022-23,Clarendon,clarendoncollege,56.0,25.0,31.0,6.0,369.7,513.0,454.0,355.0,278.0,453.0,57.0,0.446,8.642,71.0,2.14,12.489,1.388,6.768,11.028,1.629,11.052
2023,2022-23,Clark State,clarkstatecollege,3.0,2.0,2.0,0.0,246.1,276.0,270.0,173.0,186.0,288.0,12.0,0.5,6.327,97.0,1.877,10.093,0.439,6.802,10.532,1.548,9.874
2023,2022-23,Cleveland,clevelandcommunitycollege,45.0,26.0,13.0,8.0,350.4,313.0,229.0,176.0,242.0,449.0,23.0,0.667,4.521,136.0,1.584,8.039,0.591,6.216,11.533,1.855,5.882
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,47.0,24.0,22.0,3.0,311.2,361.0,275.0,224.0,194.0,352.0,40.0,0.522,6.478,95.0,1.783,10.44,1.157,5.611,10.18,1.814,7.953
2023,2022-23,Cloud County,cloudcountycommunitycollege,55.0,36.0,19.0,11.0,384.7,376.0,283.0,237.0,209.0,522.0,49.0,0.655,5.545,111.0,1.521,8.796,1.146,4.89,12.212,2.498,6.621
2023,2022-23,Coahoma,coahomacommunitycollege,42.0,3.0,15.0,1.0,264.8,444.0,444.0,383.0,212.0,161.0,33.0,0.167,13.017,47.0,2.477,15.091,1.122,7.205,5.472,0.759,15.091
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,54.0,15.0,40.0,2.0,361.6,460.0,440.0,316.0,283.0,315.0,53.0,0.273,7.865,78.0,2.055,11.449,1.319,7.044,7.84,1.113,10.951
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,1.0,18.0,25.0,5.0,327.9,443.0,416.0,344.0,289.0,339.0,50.0,0.419,9.442,65.0,2.232,12.159,1.372,7.932,9.305,1.173,11.418
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,48.0,33.0,18.0,5.0,327.9,328.0,232.0,179.0,227.0,257.0,17.0,0.647,4.913,125.0,1.693,9.003,0.467,6.231,7.054,1.132,6.368
2023,2022-23,Coastal Bend,coastalbendcollege,14.0,20.0,32.0,3.0,382.1,408.0,359.0,276.0,282.0,402.0,37.0,0.385,6.501,94.0,1.806,9.61,0.871,6.642,9.469,1.426,8.456
2023,2022-23,Cochise,cochisecollege,56.0,34.0,22.0,6.0,403.8,325.0,211.0,158.0,161.0,541.0,13.0,0.607,3.522,174.0,1.204,7.244,0.29,3.588,12.058,3.36,4.703
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,54.0,27.0,31.0,4.0,419.6,478.0,409.0,315.0,289.0,450.0,42.0,0.466,6.756,91.0,1.828,10.253,0.901,6.199,9.652,1.557,8.773
2023,2022-23,Colby,colbycommunitycollege,51.0,12.0,50.0,7.0,396.8,624.0,625.0,527.0,332.0,360.0,111.0,0.194,11.953,51.0,2.409,14.153,2.518,7.53,8.165,1.084,14.176
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,50.0,11.0,36.0,4.0,311.2,444.0,403.0,336.0,244.0,247.0,41.0,0.234,9.717,63.0,2.211,12.841,1.186,7.057,7.143,1.012,11.655
2023,2022-23,Columbia State,columbiastatecommunitycollege,47.0,26.0,19.0,3.0,385.3,504.0,479.0,416.0,353.0,405.0,49.0,0.578,9.717,63.0,2.224,11.773,1.145,8.246,9.46,1.147,11.189
2023,2022-23,Columbia-Greene,columbiagreenecommunitycollege,10.0,2.0,8.0,0.0,159.9,223.0,231.0,169.0,137.0,75.0,4.0,0.2,9.512,65.0,2.251,12.552,0.225,7.711,4.221,0.547,13.002
2023,2022-23,Community Christian (CA),communitychristiancollege,9.0,0.0,10.0,0.0,56.1,122.0,127.0,103.0,52.0,33.0,3.0,0.0,16.524,37.0,3.102,19.572,0.481,8.342,5.294,0.635,20.374
2023,2022-23,Connors State,connorsstatecollege,65.0,59.0,5.0,12.0,438.7,373.0,260.0,207.0,278.0,636.0,48.0,0.922,4.247,145.0,1.484,7.652,0.985,5.703,13.048,2.288,5.334
