season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,61.0,30.0,30.0,7.0,428.9,514.0,412.0,335.0,285.0,454.0,50.0,0.5,7.03,87.0,1.863,10.786,1.049,5.98,9.527,1.593,8.645
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,20.0,34.0,29.0,5.0,374.0,460.0,389.0,317.0,266.0,393.0,55.0,0.54,7.628,80.0,1.941,11.07,1.324,6.401,9.457,1.477,9.361
2023,2022-23,Allen County,allencountycommunitycollege,18.0,28.0,20.0,3.0,403.3,441.0,356.0,298.0,271.0,409.0,46.0,0.583,6.65,92.0,1.765,9.841,1.027,6.048,9.127,1.509,7.944
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,28.0,0.0,188.4,339.0,367.0,250.0,175.0,151.0,9.0,0.152,11.943,51.0,2.728,16.194,0.43,8.36,7.213,0.863,17.532
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,119.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,82.0,54.0,29.0,13.0,559.4,691.0,435.0,390.0,285.0,516.0,54.0,0.651,6.275,98.0,1.745,11.117,0.869,4.585,8.302,1.811,6.999
2023,2022-23,Angelina,angelinacollege,54.0,28.0,27.0,1.0,393.7,398.0,305.0,230.0,227.0,366.0,33.0,0.509,5.258,116.0,1.588,9.098,0.754,5.189,8.367,1.612,6.972
2023,2022-23,Anne Arundel,annearundelcommunitycollege,60.0,26.0,35.0,10.0,388.4,427.0,344.0,262.0,279.0,426.0,28.0,0.426,6.071,101.0,1.818,9.894,0.649,6.465,9.871,1.527,7.971
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,95.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,53.0,35.0,18.0,7.0,394.5,480.0,303.0,264.0,149.0,338.0,23.0,0.66,6.023,102.0,1.594,10.951,0.525,3.399,7.711,2.268,6.913
