season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,31.0,13.0,17.0,3.0,202.7,216.0,168.0,138.0,136.0,232.0,19.0,0.433,6.127,93.0,1.737,9.591,0.844,6.038,10.301,1.706,7.459
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,7.0,11.0,7.0,1.0,115.0,149.0,130.0,94.0,99.0,138.0,14.0,0.611,7.357,77.0,2.157,11.661,1.096,7.748,10.8,1.394,10.174
2023,2022-23,Allen County,allencountycommunitycollege,7.0,14.0,8.0,1.0,162.7,168.0,105.0,86.0,77.0,176.0,9.0,0.636,4.757,119.0,1.506,9.293,0.498,4.259,9.736,2.286,5.808
2023,2022-23,Alvin,alvincommunitycollege,27.0,11.0,13.0,3.0,208.7,226.0,160.0,128.0,133.0,253.0,14.0,0.458,5.52,103.0,1.72,9.746,0.604,5.736,10.91,1.902,6.9
2023,2022-23,Andrew,andrewcollege,19.0,19.0,5.0,7.0,155.1,170.0,109.0,96.0,95.0,166.0,10.0,0.792,5.571,102.0,1.709,9.865,0.58,5.513,9.632,1.747,6.325
2023,2022-23,Angelina,angelinacollege,30.0,13.0,11.0,1.0,205.5,212.0,151.0,104.0,120.0,212.0,17.0,0.542,4.555,125.0,1.616,9.285,0.745,5.255,9.285,1.767,6.613
2023,2022-23,Anne Arundel,annearundelcommunitycollege,25.0,12.0,13.0,5.0,158.8,160.0,131.0,95.0,123.0,175.0,10.0,0.48,5.384,105.0,1.782,9.068,0.567,6.971,9.918,1.423,7.424
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,2.0,0.0,2.0,0.0,9.6,18.0,24.0,19.0,15.0,13.0,2.0,0.0,17.812,32.0,3.438,16.875,1.875,14.062,12.188,0.867,22.5
2023,2022-23,Arizona Western,arizonawesterncollege,23.0,16.0,7.0,3.0,162.0,202.0,122.0,106.0,58.0,168.0,8.0,0.696,5.889,96.0,1.605,11.222,0.444,3.222,9.333,2.897,6.778
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,4.0,1.0,1.0,0.0,23.6,37.0,26.0,20.0,12.0,27.0,2.0,0.5,7.627,74.0,2.076,14.11,0.763,4.576,10.297,2.25,9.915
2023,2022-23,Barton,bartoncommunitycollege,22.0,21.0,2.0,3.0,175.6,139.0,94.0,70.0,89.0,231.0,14.0,0.913,3.588,158.0,1.298,7.124,0.718,4.562,11.839,2.596,4.818
2023,2022-23,Baton Rouge,batonrougecommunitycollege,31.0,9.0,13.0,1.0,203.2,273.0,226.0,178.0,138.0,187.0,21.0,0.409,7.884,72.0,2.023,12.092,0.93,6.112,8.282,1.355,10.01
2023,2022-23,Bergen,bergencommunitycollege,10.0,5.0,4.0,2.0,61.2,68.0,56.0,38.0,41.0,65.0,3.0,0.556,5.588,102.0,1.781,10.0,0.441,6.029,9.559,1.585,8.235
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,20.0,9.0,4.0,169.1,188.0,147.0,116.0,103.0,216.0,16.0,0.69,6.174,92.0,1.721,10.006,0.852,5.482,11.496,2.097,7.824
2023,2022-23,Bishop State,bishopstatecommunitycollege,27.0,17.0,10.0,1.0,162.1,183.0,100.0,78.0,57.0,130.0,10.0,0.63,4.331,131.0,1.481,10.16,0.555,3.165,7.218,2.281,5.552
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,1.0,0.0,54.9,48.0,38.0,25.0,29.0,77.0,1.0,0.9,4.098,138.0,1.403,7.869,0.164,4.754,12.623,2.655,6.23
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,8.0,1.0,7.0,0.0,47.800000000000004,67.0,70.0,56.0,39.0,53.0,4.0,0.125,10.544,54.0,2.218,12.615,0.753,7.343,9.979,1.359,13.18
2023,2022-23,Blinn,blinncollege,0.0,21.0,7.0,6.0,213.1,212.0,136.0,108.0,132.0,294.0,26.0,0.75,4.561,124.0,1.614,8.954,1.098,5.575,12.417,2.227,5.744
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,18.0,15.0,7.0,6.0,156.8,167.0,115.0,91.0,110.0,172.0,8.0,0.682,5.223,109.0,1.767,9.585,0.459,6.314,9.872,1.564,6.601
2023,2022-23,Bronx,bronxcommunitycollege,0.0,0.0,2.0,0.0,8.2,21.0,27.0,21.0,14.0,7.0,1.0,0.0,23.049,25.0,4.268,23.049,1.098,15.366,7.683,0.5,29.634
2023,2022-23,Brookdale,brookdalecommunitycollege,15.0,13.0,2.0,2.0,97.7,87.0,50.0,36.0,48.0,124.0,1.0,0.867,3.316,171.0,1.382,8.014,0.092,4.422,11.423,2.583,4.606
2023,2022-23,Brunswick,brunswickcommunitycollege,19.0,11.0,6.0,1.0,141.6,173.0,144.0,93.0,95.0,151.0,14.0,0.647,5.911,96.0,1.893,10.996,0.89,6.038,9.597,1.589,9.153
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,28.0,15.0,12.0,5.0,201.4,243.0,206.0,170.0,176.0,236.0,22.0,0.556,7.597,75.0,2.08,10.859,0.983,7.865,10.546,1.341,9.206
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,10.0,7.0,3.0,3.0,65.2,64.0,46.0,30.0,44.0,79.0,2.0,0.7,4.141,137.0,1.656,8.834,0.276,6.074,10.905,1.795,6.35
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,7.0,3.0,0.0,0.0,44.5,41.0,22.0,16.0,17.0,53.0,1.0,1.0,3.236,175.0,1.303,8.292,0.202,3.438,10.719,3.118,4.449
2023,2022-23,Butler,butlercommunitycollegeks,22.0,13.0,9.0,4.0,185.1,179.0,143.0,108.0,107.0,214.0,16.0,0.591,5.251,108.0,1.545,8.703,0.778,5.203,10.405,2.0,6.953
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,1.0,1.0,0.0,18.6,26.0,24.0,23.0,21.0,21.0,0.0,0.5,11.129,51.0,2.527,12.581,0.0,10.161,10.161,1.0,11.613
2023,2022-23,CCBC Catonsville,ccbccatonsville,13.0,6.0,7.0,2.0,129.6,133.0,93.0,83.0,81.0,101.0,6.0,0.462,5.764,98.0,1.651,9.236,0.417,5.625,7.014,1.247,6.458
2023,2022-23,CCBC Dundalk,ccbcdundalk,13.0,5.0,9.0,2.0,96.60000000000001,116.0,100.0,91.0,89.0,124.0,6.0,0.357,8.478,67.0,2.122,10.807,0.559,8.292,11.553,1.393,9.317
2023,2022-23,CCBC Essex,ccbcessex,12.0,3.0,9.0,2.0,77.6,81.0,103.0,89.0,89.0,76.0,9.0,0.25,10.322,55.0,2.191,9.394,1.044,10.322,8.814,0.854,11.946
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,21.0,17.0,2.0,2.0,140.0,129.0,97.0,72.0,77.0,138.0,14.0,0.895,4.629,123.0,1.471,8.293,0.9,4.95,8.871,1.792,6.236
2023,2022-23,Calhoun,calhouncommunitycollege,19.0,4.0,14.0,2.0,112.5,157.0,151.0,107.0,115.0,112.0,10.0,0.222,8.56,66.0,2.418,12.56,0.8,9.2,8.96,0.974,12.08
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,27.0,13.0,8.0,3.0,181.4,223.0,181.0,149.0,121.0,187.0,14.0,0.619,7.393,77.0,1.896,11.064,0.695,6.003,9.278,1.545,8.98
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,6.0,15.0,1.0,126.3,203.0,214.0,154.0,115.0,145.0,25.0,0.286,10.974,52.0,2.518,14.466,1.781,8.195,10.333,1.261,15.249
2023,2022-23,Carl Sandburg,carlsandburgcollege,7.0,3.0,6.0,0.0,62.8,73.0,101.0,77.0,71.0,60.0,4.0,0.333,11.035,51.0,2.293,10.462,0.573,10.175,8.599,0.845,14.475
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,21.0,12.0,9.0,0.0,168.4,171.0,146.0,126.0,131.0,189.0,23.0,0.571,6.734,84.0,1.793,9.139,1.229,7.001,10.101,1.443,7.803
2023,2022-23,Cayuga,cayugacommunitycollege,5.0,4.0,1.0,0.0,33.3,35.0,21.0,18.0,14.0,23.0,1.0,0.8,4.865,117.0,1.471,9.459,0.27,3.784,6.216,1.643,5.676
