season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,19.0,4.0,14.0,0.0,128.0,144.0,125.0,102.0,102.0,147.0,17.0,0.222,7.172,77.0,1.922,10.125,1.195,7.172,10.336,1.441,8.789
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,2.0,4.0,3.0,0.0,39.2,51.0,47.0,31.0,37.0,52.0,5.0,0.571,7.117,78.0,2.245,11.709,1.148,8.495,11.939,1.405,10.791
2023,2022-23,Allen County,allencountycommunitycollege,6.0,6.0,6.0,0.0,91.6,109.0,69.0,58.0,47.0,110.0,7.0,0.5,5.699,97.0,1.703,10.71,0.688,4.618,10.808,2.34,6.779
2023,2022-23,Alvin,alvincommunitycollege,17.0,5.0,11.0,2.0,126.2,129.0,103.0,81.0,102.0,155.0,6.0,0.312,5.777,96.0,1.83,9.2,0.428,7.274,11.054,1.52,7.345
2023,2022-23,Andrew,andrewcollege,14.0,13.0,5.0,4.0,115.9,116.0,75.0,67.0,74.0,119.0,8.0,0.722,5.203,107.0,1.639,9.008,0.621,5.746,9.241,1.608,5.824
2023,2022-23,Angelina,angelinacollege,21.0,10.0,9.0,1.0,130.4,127.0,101.0,70.0,83.0,142.0,13.0,0.526,4.831,115.0,1.61,8.765,0.897,5.729,9.801,1.711,6.971
2023,2022-23,Anne Arundel,annearundelcommunitycollege,12.0,6.0,6.0,3.0,78.0,79.0,50.0,40.0,53.0,91.0,4.0,0.5,4.615,120.0,1.692,9.115,0.462,6.115,10.5,1.717,5.769
2023,2022-23,Arizona Western,arizonawesterncollege,16.0,10.0,8.0,2.0,115.8,149.0,104.0,92.0,46.0,127.0,8.0,0.556,7.15,78.0,1.684,11.58,0.622,3.575,9.87,2.761,8.083
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,4.0,1.0,1.0,0.0,23.6,37.0,26.0,20.0,12.0,27.0,2.0,0.5,7.627,73.0,2.076,14.11,0.763,4.576,10.297,2.25,9.915
2023,2022-23,Barton,bartoncommunitycollege,12.0,12.0,1.0,1.0,98.1,77.0,56.0,39.0,62.0,133.0,6.0,0.923,3.578,155.0,1.417,7.064,0.55,5.688,12.202,2.145,5.138
2023,2022-23,Baton Rouge,batonrougecommunitycollege,22.0,6.0,13.0,1.0,138.7,205.0,176.0,130.0,98.0,136.0,19.0,0.316,8.435,66.0,2.185,13.302,1.233,6.359,8.825,1.388,11.42
2023,2022-23,Bergen,bergencommunitycollege,2.0,2.0,0.0,1.0,13.3,11.0,10.0,7.0,6.0,15.0,3.0,1.0,4.737,117.0,1.278,7.444,2.03,4.06,10.15,2.5,6.767
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,4.0,5.0,0.0,63.5,64.0,57.0,38.0,38.0,70.0,6.0,0.444,5.386,103.0,1.606,9.071,0.85,5.386,9.921,1.842,8.079
2023,2022-23,Bishop State,bishopstatecommunitycollege,12.0,5.0,7.0,0.0,75.3,85.0,53.0,43.0,27.0,67.0,4.0,0.417,5.139,108.0,1.487,10.159,0.478,3.227,8.008,2.481,6.335
2023,2022-23,Blinn,blinncollege,0.0,14.0,5.0,5.0,151.1,151.0,95.0,77.0,89.0,218.0,20.0,0.737,4.586,121.0,1.588,8.994,1.191,5.301,12.985,2.449,5.659
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,8.0,7.0,5.0,2.0,84.0,97.0,74.0,55.0,62.0,96.0,5.0,0.583,5.893,94.0,1.893,10.393,0.536,6.643,10.286,1.548,7.929
2023,2022-23,Brookdale,brookdalecommunitycollege,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
2023,2022-23,Brunswick,brunswickcommunitycollege,9.0,5.0,3.0,0.0,67.5,68.0,61.0,34.0,46.0,73.0,5.0,0.625,4.533,122.0,1.689,9.067,0.667,6.133,9.733,1.587,8.133
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,16.0,8.0,7.0,3.0,117.6,123.0,96.0,82.0,88.0,136.0,6.0,0.533,6.276,88.0,1.794,9.413,0.459,6.735,10.408,1.545,7.347
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,2.0,1.0,1.0,1.0,12.3,13.0,10.0,10.0,7.0,12.0,1.0,0.5,7.317,76.0,1.626,9.512,0.732,5.122,8.78,1.714,7.317
2023,2022-23,Butler,butlercommunitycollegeks,10.0,3.0,5.0,0.0,100.4,133.0,92.0,67.0,57.0,99.0,9.0,0.375,6.006,92.0,1.892,11.922,0.807,5.11,8.875,1.737,8.247
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,6.0,7.0,0.0,,4.5,123.0,1.667,6.0,0.0,9.0,10.5,1.167,4.5
2023,2022-23,CCBC Catonsville,ccbccatonsville,4.0,1.0,4.0,1.0,47.2,63.0,59.0,56.0,45.0,41.0,3.0,0.2,10.678,52.0,2.288,12.013,0.572,8.581,7.818,0.911,11.25
2023,2022-23,CCBC Dundalk,ccbcdundalk,4.0,0.0,4.0,0.0,26.6,30.0,34.0,28.0,26.0,40.0,3.0,0.0,9.474,59.0,2.105,10.15,1.015,8.797,13.534,1.538,11.504
