season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,25.0,8.0,16.0,2.0,168.9,188.0,151.0,125.0,118.0,199.0,19.0,0.333,6.661,84.0,1.812,10.018,1.012,6.288,10.604,1.686,8.046
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,4.0,8.0,5.0,0.0,75.4,99.0,84.0,63.0,73.0,95.0,9.0,0.615,7.52,75.0,2.281,11.817,1.074,8.714,11.34,1.301,10.027
2023,2022-23,Allen County,allencountycommunitycollege,6.0,10.0,6.0,0.0,121.6,128.0,77.0,64.0,60.0,142.0,8.0,0.625,4.737,119.0,1.546,9.474,0.592,4.441,10.51,2.367,5.699
2023,2022-23,Alvin,alvincommunitycollege,25.0,8.0,13.0,2.0,190.7,203.0,151.0,122.0,127.0,234.0,13.0,0.381,5.758,98.0,1.73,9.58,0.614,5.994,11.044,1.843,7.126
2023,2022-23,Andrew,andrewcollege,19.0,19.0,5.0,6.0,155.1,170.0,109.0,96.0,95.0,166.0,10.0,0.792,5.571,101.0,1.709,9.865,0.58,5.513,9.632,1.747,6.325
2023,2022-23,Angelina,angelinacollege,25.0,11.0,10.0,1.0,166.8,175.0,132.0,93.0,100.0,178.0,15.0,0.524,5.018,112.0,1.649,9.442,0.809,5.396,9.604,1.78,7.122
2023,2022-23,Anne Arundel,annearundelcommunitycollege,22.0,9.0,13.0,3.0,136.5,145.0,118.0,88.0,114.0,156.0,10.0,0.409,5.802,97.0,1.897,9.56,0.659,7.516,10.286,1.368,7.78
2023,2022-23,Arizona Western,arizonawesterncollege,21.0,14.0,8.0,2.0,151.4,193.0,124.0,108.0,57.0,159.0,9.0,0.636,6.42,88.0,1.651,11.473,0.535,3.388,9.452,2.789,7.371
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,4.0,1.0,1.0,0.0,23.6,37.0,26.0,20.0,12.0,27.0,2.0,0.5,7.627,74.0,2.076,14.11,0.763,4.576,10.297,2.25,9.915
2023,2022-23,Barton,bartoncommunitycollege,18.0,17.0,2.0,3.0,146.0,120.0,87.0,64.0,79.0,193.0,12.0,0.895,3.945,143.0,1.363,7.397,0.74,4.87,11.897,2.443,5.363
2023,2022-23,Baton Rouge,batonrougecommunitycollege,30.0,9.0,13.0,1.0,197.6,265.0,218.0,170.0,129.0,186.0,21.0,0.409,7.743,73.0,1.994,12.07,0.956,5.876,8.472,1.442,9.929
2023,2022-23,Bergen,bergencommunitycollege,6.0,4.0,1.0,2.0,36.9,42.0,32.0,23.0,22.0,33.0,3.0,0.8,5.61,100.0,1.734,10.244,0.732,5.366,8.049,1.5,7.805
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,4.0,8.0,0.0,90.5,97.0,90.0,69.0,67.0,91.0,7.0,0.333,6.862,82.0,1.812,9.646,0.696,6.663,9.05,1.358,8.95
2023,2022-23,Bishop State,bishopstatecommunitycollege,19.0,11.0,8.0,0.0,122.9,138.0,76.0,63.0,41.0,90.0,8.0,0.579,4.614,122.0,1.456,10.106,0.586,3.002,6.591,2.195,5.566
2023,2022-23,Bismarck State,bismarckstatecollege,1.0,1.0,0.0,0.0,11.0,9.0,7.0,5.0,4.0,12.0,1.0,1.0,4.091,137.0,1.182,7.364,0.818,3.273,9.818,3.0,5.727
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,6.0,1.0,5.0,0.0,37.2,44.0,40.0,33.0,27.0,44.0,3.0,0.167,7.984,70.0,1.909,10.645,0.726,6.532,10.645,1.63,9.677
2023,2022-23,Blinn,blinncollege,0.0,17.0,6.0,6.0,182.6,184.0,115.0,90.0,105.0,254.0,22.0,0.739,4.436,127.0,1.583,9.069,1.084,5.175,12.519,2.419,5.668
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,14.0,11.0,7.0,4.0,127.2,139.0,106.0,82.0,92.0,135.0,8.0,0.611,5.802,97.0,1.816,9.835,0.566,6.509,9.552,1.467,7.5
2023,2022-23,Bronx,bronxcommunitycollege,0.0,0.0,2.0,0.0,8.2,21.0,27.0,21.0,14.0,7.0,1.0,0.0,23.049,24.0,4.268,23.049,1.098,15.366,7.683,0.5,29.634
2023,2022-23,Brookdale,brookdalecommunitycollege,6.0,5.0,1.0,0.0,43.1,29.0,17.0,10.0,24.0,61.0,1.0,0.833,2.088,269.0,1.23,6.056,0.209,5.012,12.738,2.542,3.55
2023,2022-23,Brunswick,brunswickcommunitycollege,16.0,11.0,5.0,1.0,122.7,151.0,119.0,77.0,78.0,132.0,10.0,0.688,5.648,100.0,1.866,11.076,0.733,5.721,9.682,1.692,8.729
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,24.0,13.0,10.0,4.0,175.7,204.0,168.0,141.0,152.0,213.0,17.0,0.565,7.223,78.0,2.026,10.45,0.871,7.786,10.911,1.401,8.606
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,9.0,6.0,3.0,3.0,58.9,60.0,38.0,29.0,37.0,70.0,2.0,0.667,4.431,127.0,1.647,9.168,0.306,5.654,10.696,1.892,5.806
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,4.0,2.0,0.0,0.0,27.3,25.0,9.0,9.0,7.0,31.0,1.0,1.0,2.967,190.0,1.172,8.242,0.33,2.308,10.22,4.429,2.967
2023,2022-23,Butler,butlercommunitycollegeks,18.0,9.0,9.0,3.0,154.1,179.0,122.0,90.0,83.0,154.0,14.0,0.5,5.256,107.0,1.7,10.454,0.818,4.848,8.994,1.855,7.125
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,6.0,7.0,0.0,,4.5,125.0,1.667,6.0,0.0,9.0,10.5,1.167,4.5
2023,2022-23,CCBC Catonsville,ccbccatonsville,10.0,5.0,6.0,2.0,106.7,100.0,74.0,66.0,60.0,84.0,5.0,0.455,5.567,101.0,1.5,8.435,0.422,5.061,7.085,1.4,6.242
2023,2022-23,CCBC Dundalk,ccbcdundalk,9.0,3.0,8.0,2.0,71.7,84.0,70.0,64.0,56.0,95.0,6.0,0.273,8.033,70.0,1.953,10.544,0.753,7.029,11.925,1.696,8.787
2023,2022-23,CCBC Essex,ccbcessex,8.0,3.0,5.0,2.0,51.0,54.0,64.0,57.0,58.0,49.0,5.0,0.375,10.059,56.0,2.196,9.529,0.882,10.235,8.647,0.845,11.294
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,19.0,14.0,2.0,2.0,125.0,124.0,96.0,71.0,71.0,124.0,13.0,0.875,5.112,110.0,1.56,8.928,0.936,5.112,8.928,1.746,6.912
2023,2022-23,Calhoun,calhouncommunitycollege,15.0,3.0,11.0,1.0,86.2,116.0,116.0,79.0,91.0,91.0,8.0,0.214,8.248,68.0,2.401,12.111,0.835,9.501,9.501,1.0,12.111
