season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,61.0,30.0,30.0,7.0,428.9,514.0,412.0,335.0,285.0,454.0,50.0,0.5,7.03,87.0,1.863,10.786,1.049,5.98,9.527,1.593,8.645
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,30.0,4.0,383.2,481.0,407.0,313.0,271.0,391.0,53.0,0.483,7.351,84.0,1.962,11.297,1.245,6.365,9.183,1.443,9.559
2023,2022-23,Allen County,allencountycommunitycollege,18.0,28.0,20.0,3.0,403.3,441.0,356.0,298.0,271.0,409.0,46.0,0.583,6.65,92.0,1.765,9.841,1.027,6.048,9.127,1.509,7.944
2023,2022-23,Alpena,alpenacommunitycollege,6.0,6.0,32.0,0.0,215.6,386.0,405.0,283.0,192.0,176.0,9.0,0.158,11.814,52.0,2.681,16.113,0.376,8.015,7.347,0.917,16.906
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,119.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,77.0,54.0,23.0,12.0,523.6,649.0,399.0,361.0,259.0,481.0,52.0,0.701,6.205,99.0,1.734,11.155,0.894,4.452,8.268,1.857,6.858
2023,2022-23,Angelina,angelinacollege,54.0,27.0,27.0,1.0,385.7,393.0,298.0,223.0,224.0,361.0,32.0,0.5,5.204,118.0,1.6,9.17,0.747,5.227,8.424,1.612,6.954
2023,2022-23,Anne Arundel,annearundelcommunitycollege,57.0,25.0,32.0,10.0,359.8,411.0,327.0,249.0,256.0,377.0,28.0,0.439,6.228,99.0,1.854,10.281,0.7,6.404,9.43,1.473,8.18
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,96.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,53.0,35.0,18.0,7.0,394.5,480.0,303.0,264.0,149.0,338.0,23.0,0.66,6.023,102.0,1.594,10.951,0.525,3.399,7.711,2.268,6.913
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,32.0,15.0,10.0,0.0,199.4,251.0,206.0,142.0,138.0,144.0,23.0,0.6,6.409,96.0,1.951,11.329,1.038,6.229,6.499,1.043,9.298
2023,2022-23,Barton,bartoncommunitycollege,61.0,51.0,10.0,10.0,444.7,415.0,261.0,215.0,218.0,521.0,46.0,0.836,4.351,141.0,1.423,8.399,0.931,4.412,10.544,2.39,5.282
2023,2022-23,Baton Rouge,batonrougecommunitycollege,54.0,16.0,35.0,1.0,359.9,498.0,431.0,347.0,286.0,327.0,46.0,0.314,8.677,71.0,2.178,12.453,1.15,7.152,8.177,1.143,10.778
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,80.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,35.0,2.0,319.5,423.0,355.0,272.0,217.0,261.0,19.0,0.3,7.662,80.0,2.003,11.915,0.535,6.113,7.352,1.203,10.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,61.0,35.0,19.0,7.0,358.4,473.0,304.0,245.0,156.0,241.0,26.0,0.648,6.152,100.0,1.755,11.878,0.653,3.917,6.052,1.545,7.634
2023,2022-23,Bismarck State,bismarckstatecollege,7.0,30.0,9.0,2.0,234.3,232.0,194.0,147.0,154.0,282.0,13.0,0.769,5.647,109.0,1.647,8.912,0.499,5.915,10.832,1.831,7.452
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,61.0,37.0,24.0,8.0,392.1,413.0,290.0,231.0,183.0,385.0,22.0,0.607,5.302,116.0,1.52,9.48,0.505,4.2,8.837,2.104,6.656
2023,2022-23,Blinn,blinncollege,0.0,49.0,13.0,11.0,457.2,448.0,287.0,232.0,267.0,575.0,45.0,0.79,4.567,135.0,1.564,8.819,0.886,5.256,11.319,2.154,5.65
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,29.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,90.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Brookdale,brookdalecommunitycollege,51.0,35.0,16.0,4.0,354.2,398.0,239.0,181.0,133.0,421.0,23.0,0.686,4.599,134.0,1.499,10.113,0.584,3.379,10.697,3.165,6.073
2023,2022-23,Brunswick,brunswickcommunitycollege,40.0,23.0,17.0,3.0,314.6,375.0,300.0,220.0,193.0,344.0,43.0,0.575,6.294,98.0,1.805,10.728,1.23,5.521,9.841,1.782,8.582
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,56.0,31.0,22.0,7.0,390.7,489.0,381.0,319.0,297.0,447.0,44.0,0.585,7.348,84.0,2.012,11.264,1.014,6.842,10.297,1.505,8.777
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,47.0,21.0,17.0,6.0,304.2,341.0,249.0,201.0,191.0,323.0,10.0,0.553,5.947,103.0,1.749,10.089,0.296,5.651,9.556,1.691,7.367
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,31.0,14.0,5.0,1.0,248.9,233.0,182.0,147.0,149.0,253.0,16.0,0.737,5.315,116.0,1.535,8.425,0.579,5.388,9.148,1.698,6.581
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,42.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
2023,2022-23,Butler,butlercommunitycollegeks,61.0,35.0,22.0,8.0,419.1,472.0,333.0,288.0,237.0,455.0,43.0,0.614,6.185,99.0,1.692,10.136,0.923,5.089,9.771,1.92,7.151
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,4.0,14.0,6.0,3.0,144.2,173.0,128.0,95.0,84.0,134.0,0.0,0.7,5.929,104.0,1.782,10.798,0.0,5.243,8.363,1.595,7.989
2023,2022-23,CCBC Catonsville,ccbccatonsville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,CCBC Dundalk,ccbcdundalk,0.0,0.0,0.0,0.0,88.1,231.0,193.0,192.0,157.0,91.0,0.0,,19.614,31.0,4.404,23.598,0.0,16.039,9.296,0.58,19.716
2023,2022-23,CCBC Essex,ccbcessex,50.0,21.0,29.0,6.0,321.1,363.0,357.0,297.0,270.0,279.0,34.0,0.42,8.325,74.0,1.971,10.174,0.953,7.568,7.82,1.033,10.006
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,39.0,32.0,5.0,7.0,290.2,288.0,214.0,172.0,153.0,320.0,23.0,0.865,5.334,115.0,1.52,8.932,0.713,4.745,9.924,2.092,6.637
2023,2022-23,Calhoun,calhouncommunitycollege,50.0,12.0,38.0,2.0,313.2,445.0,419.0,316.0,297.0,288.0,15.0,0.24,9.08,68.0,2.369,12.787,0.431,8.534,8.276,0.97,12.04
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Camp,campcommunitycollege,50.0,33.0,17.0,9.0,366.7,427.0,322.0,241.0,196.0,347.0,26.0,0.66,5.915,104.0,1.699,10.48,0.638,4.81,8.516,1.77,7.903
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,17.0,40.0,3.0,379.3,584.0,549.0,415.0,304.0,340.0,70.0,0.298,9.847,62.0,2.341,13.857,1.661,7.213,8.067,1.118,13.027
2023,2022-23,Carl Sandburg,carlsandburgcollege,45.0,25.0,25.0,4.0,325.3,385.0,347.0,247.0,210.0,375.0,11.0,0.5,6.834,90.0,1.829,10.652,0.304,5.81,10.375,1.786,9.6
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Cayuga,cayugacommunitycollege,44.0,22.0,6.0,5.0,280.0,291.0,180.0,147.0,142.0,234.0,8.0,0.786,4.725,130.0,1.546,9.354,0.257,4.564,7.521,1.648,5.786
2023,2022-23,Cecil,cecilcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Central Alabama,centralalabamacommunitycollege,72.0,31.0,20.0,7.0,433.2,452.0,335.0,276.0,285.0,468.0,27.0,0.608,5.734,107.0,1.701,9.391,0.561,5.921,9.723,1.642,6.96
2023,2022-23,Central Arizona,centralarizonacollege,46.0,38.0,11.0,15.0,397.5,268.0,149.0,116.0,156.0,594.0,15.0,0.776,2.626,234.0,1.067,6.068,0.34,3.532,13.449,3.808,3.374
2023,2022-23,Central Florida,collegeofcentralflorida,57.0,51.0,6.0,14.0,435.9,428.0,279.0,230.0,240.0,532.0,40.0,0.895,4.749,130.0,1.532,8.837,0.826,4.955,10.984,2.217,5.76
2023,2022-23,Central Lakes,centrallakescollegebrainerd,26.0,15.0,13.0,3.0,192.5,224.0,151.0,119.0,79.0,188.0,8.0,0.536,5.564,111.0,1.574,10.473,0.374,3.694,8.79,2.38,7.06
2023,2022-23,Century,centurycollege,46.0,31.0,15.0,5.0,300.9,314.0,212.0,141.0,128.0,326.0,12.0,0.674,4.217,146.0,1.469,9.392,0.359,3.829,9.751,2.547,6.341
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,60.0,32.0,27.0,9.0,478.6,504.0,318.0,236.0,181.0,540.0,21.0,0.542,4.438,139.0,1.431,9.478,0.395,3.404,10.155,2.983,5.98
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,7.0,18.0,28.0,0.0,297.1,353.0,276.0,234.0,187.0,241.0,17.0,0.391,7.089,87.0,1.818,10.693,0.515,5.665,7.301,1.289,8.361
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,31.0,54.0,11.0,5.0,431.7,432.0,267.0,238.0,191.0,411.0,40.0,0.831,4.962,124.0,1.443,9.006,0.834,3.982,8.568,2.152,5.566
2023,2022-23,Chesapeake,chesapeakecollege,42.0,15.0,27.0,5.0,266.6,331.0,312.0,228.0,177.0,264.0,23.0,0.357,7.697,80.0,1.905,11.174,0.776,5.975,8.912,1.492,10.533
