season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,29.0,11.0,17.0,3.0,191.4,213.0,164.0,134.0,128.0,214.0,19.0,0.393,6.301,90.0,1.782,10.016,0.893,6.019,10.063,1.672,7.712
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,4.0,8.0,6.0,0.0,86.7,119.0,103.0,75.0,83.0,109.0,11.0,0.571,7.785,73.0,2.33,12.353,1.142,8.616,11.315,1.313,10.692
2023,2022-23,Allen County,allencountycommunitycollege,7.0,13.0,7.0,1.0,147.4,157.0,99.0,81.0,69.0,158.0,9.0,0.65,4.946,115.0,1.533,9.586,0.55,4.213,9.647,2.29,6.045
2023,2022-23,Alvin,alvincommunitycollege,26.0,8.0,13.0,2.0,199.7,212.0,154.0,123.0,129.0,241.0,13.0,0.381,5.543,102.0,1.708,9.554,0.586,5.814,10.861,1.868,6.94
2023,2022-23,Andrew,andrewcollege,19.0,19.0,5.0,7.0,155.1,170.0,109.0,96.0,95.0,166.0,10.0,0.792,5.571,102.0,1.709,9.865,0.58,5.513,9.632,1.747,6.325
2023,2022-23,Angelina,angelinacollege,28.0,12.0,10.0,1.0,189.8,198.0,145.0,99.0,109.0,202.0,15.0,0.545,4.694,121.0,1.617,9.389,0.711,5.169,9.579,1.853,6.876
2023,2022-23,Anne Arundel,annearundelcommunitycollege,23.0,10.0,13.0,4.0,144.8,153.0,124.0,91.0,118.0,162.0,10.0,0.435,5.656,100.0,1.872,9.51,0.622,7.334,10.069,1.373,7.707
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,2.0,0.0,2.0,0.0,9.6,18.0,24.0,19.0,15.0,13.0,2.0,0.0,17.812,32.0,3.438,16.875,1.875,14.062,12.188,0.867,22.5
2023,2022-23,Arizona Western,arizonawesterncollege,20.0,13.0,7.0,2.0,138.1,175.0,113.0,97.0,54.0,145.0,7.0,0.65,6.322,90.0,1.658,11.405,0.456,3.519,9.45,2.685,7.364
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,4.0,1.0,1.0,0.0,23.6,37.0,26.0,20.0,12.0,27.0,2.0,0.5,7.627,74.0,2.076,14.11,0.763,4.576,10.297,2.25,9.915
2023,2022-23,Barton,bartoncommunitycollege,20.0,19.0,2.0,3.0,162.3,131.0,92.0,69.0,85.0,211.0,14.0,0.905,3.826,148.0,1.331,7.264,0.776,4.713,11.701,2.482,5.102
2023,2022-23,Baton Rouge,batonrougecommunitycollege,31.0,9.0,13.0,1.0,203.2,273.0,226.0,178.0,138.0,187.0,21.0,0.409,7.884,72.0,2.023,12.092,0.93,6.112,8.282,1.355,10.01
2023,2022-23,Bergen,bergencommunitycollege,6.0,4.0,1.0,2.0,36.9,42.0,32.0,23.0,22.0,33.0,3.0,0.8,5.61,101.0,1.734,10.244,0.732,5.366,8.049,1.5,7.805
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,20.0,9.0,4.0,169.1,188.0,147.0,116.0,103.0,216.0,16.0,0.69,6.174,92.0,1.721,10.006,0.852,5.482,11.496,2.097,7.824
