season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,12.0,2.0,9.0,0.0,82.2,88.0,76.0,57.0,61.0,106.0,9.0,0.182,6.241,88.0,1.813,9.635,0.985,6.679,11.606,1.738,8.321
2023,2022-23,Allen County,allencountycommunitycollege,6.0,2.0,6.0,0.0,52.5,61.0,44.0,38.0,22.0,59.0,3.0,0.25,6.514,85.0,1.581,10.457,0.514,3.771,10.114,2.682,7.543
2023,2022-23,Alvin,alvincommunitycollege,13.0,4.0,8.0,2.0,98.0,96.0,67.0,53.0,70.0,114.0,2.0,0.333,4.867,113.0,1.694,8.816,0.184,6.429,10.469,1.629,6.153
2023,2022-23,Andrew,andrewcollege,10.0,6.0,2.0,4.0,72.4,61.0,24.0,18.0,37.0,75.0,1.0,0.75,2.238,246.0,1.354,7.583,0.124,4.599,9.323,2.027,2.983
2023,2022-23,Angelina,angelinacollege,15.0,7.0,5.0,1.0,95.8,92.0,73.0,46.0,53.0,103.0,4.0,0.583,4.322,128.0,1.514,8.643,0.376,4.979,9.676,1.943,6.858
2023,2022-23,Anne Arundel,annearundelcommunitycollege,8.0,4.0,4.0,3.0,52.7,47.0,27.0,23.0,37.0,64.0,2.0,0.5,3.928,140.0,1.594,8.027,0.342,6.319,10.93,1.73,4.611
2023,2022-23,Arizona Western,arizonawesterncollege,12.0,8.0,4.0,1.0,81.6,96.0,71.0,62.0,30.0,94.0,5.0,0.667,6.838,81.0,1.544,10.588,0.551,3.309,10.368,3.133,7.831
2023,2022-23,Barton,bartoncommunitycollege,4.0,4.0,1.0,1.0,32.5,36.0,35.0,30.0,33.0,38.0,4.0,0.8,8.308,66.0,2.123,9.969,1.108,9.138,10.523,1.152,9.692
2023,2022-23,Baton Rouge,batonrougecommunitycollege,14.0,2.0,9.0,1.0,85.0,123.0,115.0,82.0,73.0,87.0,13.0,0.182,8.682,63.0,2.306,13.024,1.376,7.729,9.212,1.192,12.176
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,2.0,4.0,0.0,37.2,36.0,29.0,21.0,21.0,43.0,3.0,0.333,5.081,109.0,1.532,8.71,0.726,5.081,10.403,2.048,7.016
2023,2022-23,Bishop State,bishopstatecommunitycollege,5.0,1.0,4.0,0.0,31.4,33.0,21.0,17.0,11.0,25.0,1.0,0.2,4.873,113.0,1.401,9.459,0.287,3.153,7.166,2.273,6.019
2023,2022-23,Blinn,blinncollege,0.0,10.0,4.0,3.0,111.0,114.0,67.0,55.0,59.0,155.0,13.0,0.714,4.459,124.0,1.559,9.243,1.054,4.784,12.568,2.627,5.432
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,4.0,5.0,2.0,1.0,53.7,65.0,54.0,41.0,47.0,71.0,3.0,0.714,6.872,80.0,2.086,10.894,0.503,7.877,11.899,1.511,9.05
2023,2022-23,Brunswick,brunswickcommunitycollege,5.0,4.0,0.0,0.0,38.3,23.0,13.0,5.0,15.0,43.0,1.0,1.0,1.175,469.0,0.992,5.405,0.235,3.525,10.104,2.867,3.055
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,12.0,5.0,6.0,3.0,87.4,97.0,80.0,69.0,64.0,95.0,4.0,0.455,7.105,78.0,1.842,9.989,0.412,6.59,9.783,1.484,8.238
2023,2022-23,Butler,butlercommunitycollegeks,5.0,2.0,3.0,0.0,23.9,25.0,23.0,21.0,14.0,35.0,2.0,0.4,7.908,70.0,1.632,9.414,0.753,5.272,13.18,2.5,8.661
2023,2022-23,Calhoun,calhouncommunitycollege,5.0,2.0,3.0,0.0,31.2,48.0,44.0,31.0,29.0,28.0,4.0,0.4,8.942,62.0,2.468,13.846,1.154,8.365,8.077,0.966,12.692
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,3.0,6.0,0.0,52.1,62.0,66.0,45.0,55.0,52.0,6.0,0.333,7.774,71.0,2.246,10.71,1.036,9.501,8.983,0.945,11.401
2023,2022-23,Carl Sandburg,carlsandburgcollege,1.0,0.0,1.0,0.0,6.0,12.0,21.0,18.0,10.0,3.0,1.0,0.0,27.0,20.0,3.667,18.0,1.5,15.0,4.5,0.3,31.5
