season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,13.0,13.0,0.0,0.0,185.9,169.0,169.0,169.0,169.0,221.0,0.0,1.0,8.182,71.0,1.818,8.182,0.0,8.182,10.699,1.308,8.182
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,23.0,28.0,29.0,4.0,374.0,467.0,399.0,313.0,269.0,386.0,54.0,0.491,7.532,77.0,1.968,11.238,1.299,6.473,9.289,1.435,9.602
2023,2022-23,Allen County,allencountycommunitycollege,35.0,105.0,0.0,0.0,339.5,140.0,315.0,315.0,525.0,385.0,35.0,1.0,8.351,69.0,1.959,3.711,0.928,13.918,10.206,0.733,8.351
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,29.0,0.0,193.6,353.0,379.0,262.0,182.0,147.0,9.0,0.147,12.18,48.0,2.763,16.41,0.418,8.461,6.834,0.808,17.619
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,113.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,36.0,0.0,0.0,,0.0,,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2023,2022-23,Angelina,angelinacollege,54.0,27.0,27.0,1.0,384.5,391.0,297.0,222.0,224.0,360.0,32.0,0.5,5.196,111.0,1.599,9.152,0.749,5.243,8.427,1.607,6.952
2023,2022-23,Anne Arundel,annearundelcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,90.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,0.0,0.0,0.0,0.0,185.0,325.0,250.0,250.0,200.0,200.0,0.0,,12.162,48.0,2.838,15.811,0.0,9.73,9.73,1.0,12.162
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,32.0,15.0,10.0,0.0,199.4,251.0,206.0,142.0,138.0,144.0,23.0,0.6,6.409,90.0,1.951,11.329,1.038,6.229,6.499,1.043,9.298
2023,2022-23,Barton,bartoncommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Baton Rouge,batonrougecommunitycollege,136.0,28.0,96.0,16.0,796.8,1104.0,848.0,696.0,696.0,800.0,60.0,0.226,7.861,74.0,2.259,12.47,0.678,7.861,9.036,1.149,9.578
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,75.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bishop State,bishopstatecommunitycollege,38.0,114.0,0.0,0.0,368.6,152.0,342.0,342.0,570.0,418.0,38.0,1.0,8.351,69.0,1.959,3.711,0.928,13.918,10.206,0.733,8.351
2023,2022-23,Bismarck State,bismarckstatecollege,7.0,30.0,9.0,2.0,234.3,232.0,194.0,147.0,154.0,282.0,13.0,0.769,5.647,103.0,1.647,8.912,0.499,5.915,10.832,1.831,7.452
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,61.0,37.0,24.0,8.0,392.1,413.0,290.0,231.0,183.0,385.0,22.0,0.607,5.302,109.0,1.52,9.48,0.505,4.2,8.837,2.104,6.656
2023,2022-23,Blinn,blinncollege,4.0,51.0,15.0,12.0,479.1,482.0,318.0,259.0,282.0,605.0,50.0,0.773,4.865,119.0,1.595,9.054,0.939,5.297,11.365,2.145,5.974
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,28.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,85.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,14.0,12.0,16.0,0.0,215.2,292.0,311.0,228.0,199.0,207.0,17.0,0.429,9.535,61.0,2.282,12.212,0.711,8.322,8.657,1.04,13.007
2023,2022-23,Brookdale,brookdalecommunitycollege,51.0,35.0,16.0,4.0,354.2,398.0,239.0,181.0,133.0,421.0,23.0,0.686,4.599,126.0,1.499,10.113,0.584,3.379,10.697,3.165,6.073
2023,2022-23,Brunswick,brunswickcommunitycollege,40.0,23.0,17.0,3.0,314.6,375.0,300.0,220.0,193.0,344.0,43.0,0.575,6.294,92.0,1.805,10.728,1.23,5.521,9.841,1.782,8.582
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,52.0,28.0,21.0,7.0,369.0,458.0,368.0,308.0,286.0,419.0,45.0,0.571,7.512,77.0,2.016,11.171,1.098,6.976,10.22,1.465,8.976
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,47.0,21.0,17.0,6.0,304.2,341.0,249.0,201.0,191.0,323.0,10.0,0.553,5.947,97.0,1.749,10.089,0.296,5.651,9.556,1.691,7.367
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,39.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
2023,2022-23,Butler,butlercommunitycollegeks,8.0,2.0,6.0,2.0,63.0,84.0,70.0,54.0,66.0,76.0,6.0,0.25,7.714,75.0,2.381,12.0,0.857,9.429,10.857,1.152,10.0
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,6.0,16.0,7.0,3.0,166.3,189.0,138.0,98.0,91.0,161.0,0.0,0.696,5.304,109.0,1.684,10.229,0.0,4.925,8.713,1.769,7.468
2023,2022-23,CCBC Catonsville,ccbccatonsville,40.0,31.0,21.0,8.0,379.3,475.0,318.0,266.0,216.0,324.0,40.0,0.596,6.312,92.0,1.822,11.271,0.949,5.125,7.688,1.5,7.545
2023,2022-23,CCBC Dundalk,ccbcdundalk,37.0,15.0,25.0,4.0,297.8,457.0,405.0,334.0,235.0,343.0,33.0,0.375,10.094,57.0,2.324,13.811,0.997,7.102,10.366,1.46,12.24
2023,2022-23,CCBC Essex,ccbcessex,60.0,22.0,32.0,6.0,377.7,400.0,395.0,320.0,311.0,312.0,38.0,0.407,7.625,76.0,1.882,9.531,0.905,7.411,7.434,1.003,9.412
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,41.0,34.0,5.0,7.0,294.2,289.0,213.0,171.0,156.0,322.0,23.0,0.872,5.231,111.0,1.513,8.841,0.704,4.772,9.85,2.064,6.516
2023,2022-23,Calhoun,calhouncommunitycollege,50.0,12.0,38.0,2.0,313.2,445.0,419.0,316.0,297.0,288.0,15.0,0.24,9.08,64.0,2.369,12.787,0.431,8.534,8.276,0.97,12.04
