season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,43.0,20.0,22.0,5.0,291.9,323.0,256.0,206.0,191.0,325.0,36.0,0.476,6.351,94.0,1.761,9.959,1.11,5.889,10.021,1.702,7.893
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,10.0,17.0,12.0,3.0,188.4,242.0,225.0,175.0,167.0,224.0,28.0,0.586,8.36,71.0,2.171,11.561,1.338,7.978,10.701,1.341,10.748
2023,2022-23,Allen County,allencountycommunitycollege,15.0,24.0,14.0,2.0,290.5,289.0,209.0,175.0,187.0,300.0,25.0,0.632,5.422,110.0,1.639,8.954,0.775,5.793,9.294,1.604,6.475
2023,2022-23,Alpena,alpenacommunitycollege,1.0,1.0,13.0,0.0,71.9,140.0,182.0,126.0,90.0,56.0,5.0,0.071,15.772,38.0,3.199,17.524,0.626,11.266,7.01,0.622,22.782
2023,2022-23,Alvin,alvincommunitycollege,39.0,19.0,17.0,6.0,304.5,316.0,230.0,183.0,196.0,352.0,27.0,0.528,5.409,110.0,1.681,9.34,0.798,5.793,10.404,1.796,6.798
2023,2022-23,Andrew,andrewcollege,56.0,42.0,14.0,8.0,368.9,427.0,233.0,214.0,165.0,386.0,26.0,0.75,5.221,114.0,1.605,10.417,0.634,4.025,9.417,2.339,5.684
2023,2022-23,Angelina,angelinacollege,42.0,23.0,19.0,1.0,294.5,308.0,235.0,168.0,166.0,293.0,23.0,0.548,5.134,116.0,1.61,9.413,0.703,5.073,8.954,1.765,7.182
2023,2022-23,Anne Arundel,annearundelcommunitycollege,38.0,18.0,20.0,8.0,235.1,258.0,219.0,166.0,183.0,255.0,17.0,0.474,6.355,93.0,1.876,9.877,0.651,7.006,9.762,1.393,8.384
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,11.0,3.0,9.0,1.0,70.8,103.0,107.0,71.0,68.0,77.0,4.0,0.25,9.025,66.0,2.415,13.093,0.508,8.644,9.788,1.132,13.602
2023,2022-23,Arizona Western,arizonawesterncollege,33.0,23.0,10.0,4.0,239.6,289.0,172.0,147.0,88.0,225.0,14.0,0.697,5.522,108.0,1.573,10.856,0.526,3.306,8.452,2.557,6.461
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,17.0,10.0,5.0,0.0,93.7,120.0,97.0,66.0,57.0,74.0,5.0,0.667,6.339,94.0,1.889,11.526,0.48,5.475,7.108,1.298,9.317
2023,2022-23,Barton,bartoncommunitycollege,39.0,35.0,4.0,5.0,282.4,232.0,143.0,109.0,141.0,354.0,23.0,0.897,3.474,171.0,1.321,7.394,0.733,4.494,11.282,2.511,4.557
2023,2022-23,Baton Rouge,batonrougecommunitycollege,45.0,15.0,28.0,1.0,296.6,422.0,369.0,294.0,231.0,269.0,34.0,0.349,8.921,67.0,2.202,12.805,1.032,7.009,8.163,1.165,11.197
2023,2022-23,Bergen,bergencommunitycollege,23.0,12.0,10.0,3.0,155.7,170.0,157.0,103.0,94.0,191.0,8.0,0.545,5.954,100.0,1.696,9.827,0.462,5.434,11.04,2.032,9.075
