season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,34.0,2.0,25.0,359.7,445.0,308.0,217.0,339.0,188.0,401.0,0.944,5.43,125.0,2.18,11.134,10.033,8.482,4.704,0.555,7.706
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,101.0,32.0,50.0,3.0,637.6,669.0,533.0,462.0,392.52,396.0,712.0,0.39,6.521,104.0,1.665,9.443,10.05,5.541,5.59,1.009,7.524
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,34.0,23.0,10.0,3.0,239.0,236.0,159.0,147.0,182.73,148.0,318.0,0.697,5.536,122.0,1.752,8.887,11.975,6.881,5.573,0.81,5.987
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,17.0,13.0,30.0,14.0,277.8,311.0,253.0,227.0,377.91,225.0,339.0,0.302,7.354,92.0,2.48,10.076,10.983,12.243,7.289,0.595,8.197
2024,2023-24,Allen County,allencountycommunitycollege,11.0,26.0,46.0,6.0,442.1,593.0,503.0,417.0,539.93,306.0,464.0,0.361,8.489,80.0,2.563,12.072,9.446,10.992,6.229,0.567,10.24
2024,2023-24,Alpena,alpenacommunitycollege,21.0,10.0,23.0,1.0,244.9,327.0,295.0,195.0,259.65,167.0,203.0,0.303,7.166,95.0,2.395,12.017,7.46,9.542,6.137,0.643,10.841
2024,2023-24,Alvin,alvincommunitycollege,165.0,132.0,99.0,33.0,1237.5,1617.0,1353.0,1023.0,657.36,627.0,1122.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Amarillo College,amarillocollege,170.0,136.0,102.0,34.0,1275.0,1666.0,1394.0,1054.0,677.28,646.0,1156.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Andrew,andrewcollege,53.0,21.0,31.0,4.0,368.8,570.0,473.0,373.0,399.05,207.0,303.0,0.404,9.102,74.0,2.628,13.91,7.394,9.738,5.052,0.519,11.543
2024,2023-24,Angelina,angelinacollege,165.0,132.0,99.0,33.0,1237.5,1617.0,1353.0,1023.0,657.36,627.0,1122.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Anne Arundel,annearundelcommunitycollege,53.0,28.0,25.0,11.0,337.3,383.0,357.0,264.0,423.9,301.0,345.0,0.528,7.044,96.0,2.392,10.219,9.205,11.311,8.031,0.71,9.526
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,34.0,4.0,21.0,0.0,192.8,336.0,325.0,272.0,226.28,173.0,139.0,0.16,12.697,53.0,2.916,15.685,6.489,10.563,8.076,0.765,15.171
2024,2023-24,Arizona Western,arizonawesterncollege,52.0,35.0,17.0,4.0,370.7,421.0,248.0,216.0,275.2,160.0,305.0,0.673,5.244,129.0,1.878,10.221,7.405,6.681,3.885,0.581,6.021
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,62.0,26.0,49.0,2.0,560.6,762.0,795.0,561.0,497.47,417.0,571.0,0.347,9.006,75.0,2.247,12.233,9.167,7.986,6.695,0.838,12.763
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,36.0,2.0,20.0,0.0,211.8,397.0,398.0,324.0,352.21999999999997,183.0,164.0,0.091,13.768,49.0,3.537,16.87,6.969,14.967,7.776,0.52,16.912
2024,2023-24,Barton,bartoncommunitycollege,56.0,37.0,19.0,11.0,390.5,481.0,330.0,269.0,356.87,176.0,315.0,0.661,6.2,109.0,2.146,11.086,7.26,8.225,4.056,0.493,7.606
2024,2023-24,Baton Rouge,batonrougecommunitycollege,53.0,15.0,38.0,1.0,372.6,511.0,435.0,358.0,396.65,243.0,295.0,0.283,8.647,78.0,2.436,12.343,7.126,9.581,5.87,0.613,10.507
2024,2023-24,Bay College,baycollege,42.0,23.0,18.0,4.0,260.7,309.0,247.0,180.0,190.62,139.0,243.0,0.561,6.214,109.0,1.916,10.667,8.389,6.581,4.799,0.729,8.527
2024,2023-24,Bergen,bergencommunitycollege,0.0,0.0,0.0,0.0,366.3,1023.0,957.0,726.0,1848.0,363.0,330.0,,17.838,38.0,7.838,25.135,8.108,45.405,8.919,0.196,23.514
2024,2023-24,Bevill State,bevillstatecommunitycollege,77.0,28.0,53.0,10.0,478.3,585.0,481.0,336.0,460.96,308.0,324.0,0.346,6.322,107.0,2.187,11.008,6.097,8.674,5.796,0.668,9.051
2024,2023-24,Bishop State,bishopstatecommunitycollege,80.0,40.0,36.0,1.0,429.4,551.0,419.0,284.0,395.73,230.0,307.0,0.526,5.952,114.0,2.205,11.549,6.435,8.294,4.821,0.581,8.782
2024,2023-24,Bismarck State,bismarckstatecollege,27.0,21.0,4.0,2.0,163.1,171.0,144.0,118.0,125.63,107.0,242.0,0.84,6.511,104.0,1.819,9.436,13.354,6.932,5.904,0.852,7.946
2024,2023-24,Black Hawk,blackhawkcollegemoline,66.0,51.0,18.0,13.0,451.3,450.0,284.0,227.0,315.28,221.0,471.0,0.739,4.527,150.0,1.696,8.974,9.393,6.287,4.407,0.701,5.664
2024,2023-24,Blinn,blinncollege,51.0,37.0,14.0,10.0,371.7,377.0,243.0,189.0,249.01,169.0,408.0,0.725,4.576,148.0,1.684,9.128,9.879,6.029,4.092,0.679,5.884
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,23.0,2.0,22.0,0.0,141.1,250.0,370.0,276.0,244.79,233.0,114.0,0.083,17.605,38.0,3.507,15.946,7.271,15.614,14.862,0.952,23.6
