season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,10.0,0.0,6.0,94.6,93.0,71.0,48.0,92.59,62.0,123.0,1.0,4.567,126.0,1.962,8.848,11.702,8.809,5.899,0.67,6.755
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,12.0,5.0,7.0,1.0,93.4,100.0,89.0,79.0,89.06,73.0,107.0,0.417,7.612,76.0,2.024,9.636,10.31,8.582,7.034,0.82,8.576
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,6.0,5.0,0.0,1.0,45.0,39.0,28.0,28.0,44.64,43.0,49.0,1.0,5.6,103.0,1.859,7.8,9.8,8.928,8.6,0.963,5.6
2024,2023-24,Allen County,allencountycommunitycollege,0.0,11.0,8.0,1.0,111.8,123.0,108.0,91.0,160.78,84.0,160.0,0.579,7.326,79.0,2.538,9.902,12.88,12.943,6.762,0.522,8.694
2024,2023-24,Alvin,alvincommunitycollege,17.0,11.0,6.0,3.0,130.3,127.0,111.0,78.0,89.29,84.0,159.0,0.647,5.388,107.0,1.66,8.772,10.982,6.167,5.802,0.941,7.667
2024,2023-24,Amarillo College,amarillocollege,12.0,9.0,3.0,1.0,89.6,84.0,69.0,38.0,70.06,60.0,109.0,0.75,3.817,151.0,1.719,8.438,10.949,7.037,6.027,0.856,6.931
2024,2023-24,Andrew,andrewcollege,19.0,10.0,9.0,1.0,124.2,168.0,157.0,116.0,183.17,62.0,116.0,0.526,8.406,69.0,2.827,12.174,8.406,13.273,4.493,0.338,11.377
2024,2023-24,Angelina,angelinacollege,0.0,7.0,10.0,1.0,110.9,132.0,113.0,82.0,111.84,83.0,125.0,0.412,6.655,87.0,2.199,10.712,10.144,9.076,6.736,0.742,9.17
2024,2023-24,Anne Arundel,annearundelcommunitycollege,13.0,5.0,8.0,2.0,79.6,86.0,102.0,69.0,118.23,90.0,78.0,0.385,7.802,74.0,2.566,9.724,8.819,13.368,10.176,0.761,11.533
2024,2023-24,Arizona Western,arizonawesterncollege,21.0,16.0,5.0,3.0,167.2,201.0,128.0,113.0,155.43,93.0,167.0,0.762,6.083,95.0,2.132,10.819,8.989,8.366,5.006,0.598,6.89
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,2.0,5.0,4.0,0.0,50.4,78.0,85.0,54.0,120.63,64.0,68.0,0.556,9.643,60.0,3.941,13.929,12.143,21.541,11.429,0.531,15.179
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,14.0,1.0,13.0,0.0,76.5,136.0,133.0,104.0,130.76,69.0,66.0,0.071,12.235,47.0,3.487,16.0,7.765,15.384,8.118,0.528,15.647
2024,2023-24,Barton,bartoncommunitycollege,12.0,9.0,4.0,3.0,85.6,92.0,64.0,49.0,92.5,55.0,78.0,0.692,5.152,112.0,2.155,9.673,8.201,9.725,5.783,0.595,6.729
2024,2023-24,Baton Rouge,batonrougecommunitycollege,19.0,1.0,18.0,0.0,137.7,212.0,201.0,166.0,226.98,105.0,123.0,0.053,10.85,53.0,3.188,13.856,8.039,14.835,6.863,0.463,13.137
2024,2023-24,Bergen,bergencommunitycollege,2.0,2.0,0.0,0.0,13.3,13.0,12.0,11.0,24.1,8.0,21.0,1.0,7.444,77.0,2.789,8.797,14.211,16.308,5.414,0.332,8.12
2024,2023-24,Bevill State,bevillstatecommunitycollege,9.0,4.0,9.0,0.0,89.4,111.0,90.0,62.0,98.75,72.0,66.0,0.308,6.242,92.0,2.346,11.174,6.644,9.941,7.248,0.729,9.06
2024,2023-24,Bishop State,bishopstatecommunitycollege,16.0,10.0,6.0,2.0,103.0,107.0,80.0,57.0,82.39,50.0,87.0,0.625,4.981,116.0,1.839,9.35,7.602,7.199,4.369,0.607,6.99
2024,2023-24,Black Hawk,blackhawkcollegemoline,1.0,0.0,1.0,0.0,7.300000000000001,12.0,7.0,4.0,4.2,3.0,9.0,0.0,4.932,117.0,2.219,14.795,11.096,5.178,3.699,0.714,8.63
2024,2023-24,Blinn,blinncollege,15.0,7.0,8.0,0.0,109.3,119.0,75.0,52.0,85.01,53.0,136.0,0.467,4.282,135.0,1.867,9.799,11.199,7.0,4.364,0.623,6.176
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,21.0,12.0,5.0,2.0,116.8,139.0,108.0,80.0,130.71,66.0,118.0,0.706,6.164,94.0,2.309,10.711,9.092,10.072,5.086,0.505,8.322
2024,2023-24,Brookdale,brookdalecommunitycollege,2.0,2.0,0.0,1.0,13.3,11.0,6.0,3.0,7.8,8.0,22.0,1.0,2.03,284.0,1.414,7.444,14.887,5.278,5.414,1.026,4.06
2024,2023-24,Brunswick,brunswickcommunitycollege,8.0,11.0,1.0,5.0,101.1,60.0,35.0,29.0,47.2,44.0,114.0,0.917,2.582,223.0,1.06,5.341,10.148,4.202,3.917,0.932,3.116
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,18.0,8.0,5.0,2.0,113.10000000000001,149.0,117.0,101.0,137.43,86.0,127.0,0.615,8.037,72.0,2.533,11.857,10.106,10.936,6.844,0.626,9.31
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,0.0,1.0,4.0,1.0,24.400000000000002,33.0,41.0,23.0,34.24,20.0,33.0,0.2,8.484,68.0,2.756,12.172,12.172,12.63,7.377,0.584,15.123
2024,2023-24,Butler,butlercommunitycollegeks,10.0,7.0,3.0,2.0,66.4,68.0,59.0,44.0,90.64,55.0,52.0,0.7,5.964,97.0,2.389,9.217,7.048,12.286,7.455,0.607,7.997
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,2.0,1.0,1.0,0.0,14.0,24.0,10.0,9.0,7.43,3.0,11.0,0.5,5.786,100.0,2.245,15.429,7.071,4.776,1.929,0.404,6.429
2024,2023-24,CCBC Catonsville,ccbccatonsville,5.0,0.0,5.0,0.0,30.1,33.0,33.0,29.0,34.63,26.0,24.0,0.0,8.671,66.0,2.247,9.867,7.176,10.354,7.774,0.751,9.867
2024,2023-24,CCBC Dundalk,ccbcdundalk,5.0,0.0,3.0,0.0,31.5,73.0,80.0,61.0,47.56,31.0,29.0,0.0,17.429,33.0,3.827,20.857,8.286,13.589,8.857,0.652,22.857
2024,2023-24,CCBC Essex,ccbcessex,3.0,0.0,1.0,0.0,24.3,32.0,24.0,22.0,34.28,15.0,22.0,0.0,8.148,71.0,2.728,11.852,8.148,12.696,5.556,0.438,8.889
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,13.0,5.0,7.0,1.0,88.6,97.0,96.0,74.0,97.81,79.0,95.0,0.417,7.517,77.0,2.199,9.853,9.65,9.936,8.025,0.808,9.752
2024,2023-24,Calhoun,calhouncommunitycollege,11.0,5.0,5.0,0.0,63.7,82.0,77.0,54.0,63.24,43.0,60.0,0.5,7.63,76.0,2.28,11.586,8.477,8.935,6.075,0.68,10.879
2024,2023-24,Camden County,camdencountycollege,1.0,0.0,3.0,0.0,23.0,25.0,31.0,29.0,19.57,28.0,19.0,0.0,11.348,51.0,1.938,9.783,7.435,7.658,10.957,1.431,12.13
2024,2023-24,Camp,campcommunitycollege,15.0,2.0,6.0,1.0,96.9,120.0,104.0,75.0,115.7,69.0,111.0,0.25,6.966,83.0,2.432,11.146,10.31,10.746,6.409,0.596,9.659
2024,2023-24,Carl Albert State,carlalbertstatecollege,15.0,9.0,6.0,2.0,108.7,111.0,106.0,62.0,100.56,81.0,106.0,0.6,5.133,112.0,1.946,9.19,8.776,8.326,6.707,0.805,8.776
2024,2023-24,Carl Sandburg,carlsandburgcollege,1.0,0.0,1.0,0.0,5.3,12.0,10.0,4.0,6.4,2.0,4.0,0.0,6.792,85.0,3.472,20.377,6.792,10.868,3.396,0.312,16.981
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,17.0,6.0,11.0,4.0,112.6,163.0,169.0,134.0,233.85999999999999,93.0,131.0,0.353,10.71,54.0,3.525,13.028,10.471,18.692,7.433,0.398,13.508
2024,2023-24,Cecil,cecilcollege,6.0,1.0,5.0,0.0,39.9,44.0,45.0,29.0,29.15,37.0,48.0,0.167,6.541,88.0,1.833,9.925,10.827,6.575,8.346,1.269,10.15
2024,2023-24,Central Alabama,centralalabamacommunitycollege,19.0,4.0,10.0,2.0,111.7,166.0,136.0,101.0,156.21,80.0,99.0,0.286,8.138,71.0,2.885,13.375,7.977,12.586,6.446,0.512,10.958
2024,2023-24,Central Arizona,centralarizonacollege,18.0,13.0,5.0,3.0,146.8,88.0,47.0,27.0,69.59,65.0,178.0,0.722,1.655,348.0,1.074,5.395,10.913,4.266,3.985,0.934,2.881
2024,2023-24,Central Florida,collegeofcentralflorida,18.0,12.0,6.0,2.0,128.2,110.0,87.0,68.0,108.22,87.0,164.0,0.667,4.774,121.0,1.702,7.722,11.513,7.597,6.108,0.804,6.108
2024,2023-24,Century,centurycollege,3.0,1.0,0.0,0.0,18.2,8.0,4.0,3.0,13.83,10.0,33.0,1.0,1.484,388.0,1.199,3.956,16.319,6.839,4.945,0.723,1.978
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,17.0,12.0,5.0,1.0,134.3,131.0,89.0,60.0,87.39,72.0,159.0,0.706,4.021,143.0,1.626,8.779,10.655,5.856,4.825,0.824,5.964
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,3.0,9.0,0.0,80.3,126.0,113.0,83.0,116.56,62.0,102.0,0.25,9.303,62.0,3.021,14.122,11.432,13.064,6.949,0.532,12.665
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,0.0,18.0,3.0,1.0,119.60000000000001,124.0,95.0,87.0,97.3,82.0,143.0,0.857,6.547,88.0,1.85,9.331,10.761,7.322,6.171,0.843,7.149
2024,2023-24,Chesapeake,chesapeakecollege,6.0,2.0,4.0,0.0,35.5,45.0,49.0,30.0,72.17,50.0,41.0,0.333,7.606,76.0,3.301,11.408,10.394,18.297,12.676,0.693,12.423
2024,2023-24,Chipola,chipolacollege,14.0,11.0,8.0,0.0,125.4,145.0,104.0,93.0,142.98,90.0,146.0,0.579,6.675,86.0,2.296,10.407,10.478,10.262,6.459,0.629,7.464
2024,2023-24,Cisco,ciscocollege,16.0,14.0,3.0,3.0,109.3,115.0,77.0,69.0,130.88,72.0,125.0,0.824,5.682,101.0,2.25,9.469,10.293,10.777,5.929,0.55,6.34
