season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,19.0,2.0,12.0,166.9,189.0,127.0,79.0,173.12,100.0,189.0,0.905,4.26,139.0,2.17,10.192,10.192,9.335,5.392,0.578,6.848
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,27.0,6.0,17.0,3.0,187.0,199.0,183.0,154.0,169.36,153.0,179.0,0.261,7.412,80.0,1.97,9.578,8.615,8.151,7.364,0.903,8.807
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,12.0,5.0,5.0,2.0,76.8,77.0,57.0,54.0,81.67,62.0,103.0,0.5,6.328,93.0,2.066,9.023,12.07,9.571,7.266,0.759,6.68
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,11.0,20.0,5.0,2.0,192.8,182.0,113.0,110.0,194.73,124.0,185.0,0.8,5.135,115.0,1.954,8.496,8.636,9.09,5.788,0.637,5.275
2024,2023-24,Allen County,allencountycommunitycollege,2.0,14.0,15.0,1.0,173.5,222.0,188.0,160.0,245.5,137.0,194.0,0.483,8.3,71.0,2.695,11.516,10.063,12.735,7.107,0.558,9.752
2024,2023-24,Alpena,alpenacommunitycollege,7.0,1.0,0.0,0.0,44.6,68.0,64.0,50.0,41.629999999999995,27.0,49.0,1.0,10.09,59.0,2.458,13.722,9.888,8.401,5.448,0.649,12.915
2024,2023-24,Alvin,alvincommunitycollege,37.0,16.0,19.0,3.0,251.8,256.0,219.0,151.0,174.15,168.0,278.0,0.457,5.397,109.0,1.708,9.15,9.936,6.225,6.005,0.965,7.828
2024,2023-24,Amarillo College,amarillocollege,28.0,18.0,9.0,1.0,194.4,213.0,175.0,128.0,158.6,155.0,243.0,0.667,5.926,100.0,1.912,9.861,11.25,7.343,7.176,0.977,8.102
2024,2023-24,Andrew,andrewcollege,30.0,15.0,13.0,3.0,178.7,249.0,195.0,150.0,178.48,77.0,149.0,0.536,7.555,78.0,2.392,12.541,7.504,8.989,3.878,0.431,9.821
2024,2023-24,Angelina,angelinacollege,0.0,13.0,16.0,1.0,191.6,250.0,201.0,150.0,201.13,132.0,208.0,0.448,7.046,84.0,2.355,11.743,9.77,9.448,6.2,0.656,9.442
