season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,33.0,4.0,21.0,324.7,369.0,259.0,178.0,314.49,196.0,373.0,0.892,4.934,128.0,2.105,10.228,10.339,8.717,5.433,0.623,7.179
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,36.0,18.0,25.0,5.0,295.4,326.0,248.0,215.0,241.46,191.0,310.0,0.419,6.55,97.0,1.921,9.932,9.445,7.357,5.819,0.791,7.556
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,33.0,23.0,9.0,3.0,230.9,221.0,149.0,138.0,165.26,146.0,308.0,0.719,5.379,118.0,1.673,8.614,12.005,6.441,5.691,0.883,5.808
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,26.0,7.0,358.1,413.0,332.0,291.0,404.94,258.0,361.0,0.519,7.314,87.0,2.284,10.38,9.073,10.177,6.484,0.637,8.344
2024,2023-24,Allen County,allencountycommunitycollege,9.0,25.0,45.0,3.0,423.8,575.0,492.0,406.0,523.37,297.0,446.0,0.357,8.622,73.0,2.592,12.211,9.471,11.115,6.307,0.567,10.448
2024,2023-24,Alpena,alpenacommunitycollege,21.0,6.0,18.0,1.0,230.9,303.0,278.0,186.0,252.75,164.0,197.0,0.25,7.25,87.0,2.407,11.81,7.679,9.852,6.392,0.649,10.836
2024,2023-24,Alvin,alvincommunitycollege,52.0,18.0,34.0,3.0,374.9,439.0,385.0,293.0,384.02,286.0,394.0,0.346,7.034,90.0,2.195,10.539,9.459,9.219,6.866,0.745,9.242
2024,2023-24,Amarillo College,amarillocollege,54.0,28.0,25.0,1.0,352.8,434.0,383.0,281.0,360.65,271.0,395.0,0.528,7.168,88.0,2.252,11.071,10.077,9.2,6.913,0.751,9.77
2024,2023-24,Andrew,andrewcollege,53.0,21.0,31.0,4.0,368.8,570.0,473.0,373.0,399.05,207.0,303.0,0.404,9.102,70.0,2.628,13.91,7.394,9.738,5.052,0.519,11.543
2024,2023-24,Angelina,angelinacollege,6.0,22.0,28.0,4.0,345.4,447.0,371.0,285.0,373.51,227.0,340.0,0.44,7.426,85.0,2.376,11.647,8.859,9.732,5.915,0.608,9.667
2024,2023-24,Anne Arundel,annearundelcommunitycollege,51.0,28.0,23.0,11.0,320.2,361.0,346.0,255.0,404.69,295.0,339.0,0.549,7.167,88.0,2.391,10.147,9.528,11.375,8.292,0.729,9.725
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,31.0,4.0,18.0,0.0,186.4,323.0,303.0,251.0,206.61,155.0,135.0,0.182,12.119,52.0,2.841,15.595,6.518,9.976,7.484,0.75,14.63
2024,2023-24,Arizona Western,arizonawesterncollege,52.0,37.0,17.0,4.0,393.5,451.0,274.0,238.0,311.52,183.0,319.0,0.685,5.443,116.0,1.938,10.315,7.296,7.125,4.186,0.587,6.267
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,43.0,10.0,36.0,1.0,360.6,517.0,616.0,469.0,526.42,402.0,337.0,0.217,11.705,54.0,2.894,12.903,8.411,13.139,10.033,0.764,15.374
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,23.0,2.0,13.0,0.0,163.2,321.0,328.0,264.0,319.03,159.0,118.0,0.133,14.559,43.0,3.922,17.702,6.507,17.594,8.768,0.498,18.088
2024,2023-24,Barton,bartoncommunitycollege,56.0,37.0,19.0,11.0,390.5,481.0,330.0,269.0,356.87,176.0,315.0,0.661,6.2,102.0,2.146,11.086,7.26,8.225,4.056,0.493,7.606
2024,2023-24,Baton Rouge,batonrougecommunitycollege,53.0,15.0,38.0,1.0,372.6,511.0,435.0,358.0,396.65,243.0,295.0,0.283,8.647,73.0,2.436,12.343,7.126,9.581,5.87,0.613,10.507
2024,2023-24,Bay College,baycollege,42.0,23.0,18.0,4.0,260.7,309.0,247.0,180.0,190.62,139.0,243.0,0.561,6.214,102.0,1.916,10.667,8.389,6.581,4.799,0.729,8.527
2024,2023-24,Bergen,bergencommunitycollege,36.0,10.0,9.0,0.0,244.8,320.0,363.0,299.0,371.47,246.0,262.0,0.526,10.993,58.0,2.825,11.765,9.632,13.657,9.044,0.662,13.346
2024,2023-24,Bevill State,bevillstatecommunitycollege,42.0,20.0,30.0,5.0,339.6,388.0,327.0,231.0,370.44,235.0,270.0,0.4,6.122,103.0,2.233,10.283,7.155,9.817,6.228,0.634,8.666
2024,2023-24,Bishop State,bishopstatecommunitycollege,47.0,24.0,24.0,6.0,295.3,367.0,268.0,184.0,299.07,153.0,219.0,0.5,5.608,113.0,2.256,11.185,6.675,9.115,4.663,0.512,8.168
2024,2023-24,Bismarck State,bismarckstatecollege,50.0,40.0,8.0,11.0,314.8,260.0,188.0,140.0,159.32,174.0,409.0,0.833,4.003,158.0,1.332,7.433,11.693,4.555,4.975,1.092,5.375
2024,2023-24,Black Hawk,blackhawkcollegemoline,62.0,45.0,16.0,6.0,371.1,384.0,232.0,191.0,182.10999999999999,178.0,378.0,0.738,4.632,137.0,1.525,9.313,9.167,4.417,4.317,0.977,5.627
2024,2023-24,Blinn,blinncollege,51.0,37.0,14.0,10.0,371.7,377.0,243.0,189.0,249.01,169.0,408.0,0.725,4.576,138.0,1.684,9.128,9.879,6.029,4.092,0.679,5.884
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,23.0,2.0,22.0,0.0,141.1,250.0,370.0,276.0,244.79,233.0,114.0,0.083,17.605,36.0,3.507,15.946,7.271,15.614,14.862,0.952,23.6
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,50.0,32.0,25.0,13.0,438.3,550.0,450.0,375.0,533.14,309.0,341.0,0.561,7.7,82.0,2.471,11.294,7.002,10.947,6.345,0.58,9.24
2024,2023-24,Bronx,bronxcommunitycollege,25.0,8.0,22.0,0.0,190.9,344.0,410.0,301.0,304.13,228.0,162.0,0.267,14.191,45.0,3.395,16.218,7.638,14.338,10.749,0.75,19.329
2024,2023-24,Brookdale,brookdalecommunitycollege,49.0,41.0,7.0,8.0,338.7,309.0,202.0,137.0,220.63,158.0,377.0,0.854,3.64,174.0,1.564,8.211,10.018,5.863,4.198,0.716,5.368
2024,2023-24,Brunswick,brunswickcommunitycollege,28.0,46.0,9.0,17.0,407.2,347.0,202.0,157.0,251.78,193.0,438.0,0.836,3.47,183.0,1.47,7.669,9.681,5.565,4.266,0.767,4.465
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,30.0,27.0,13.0,8.0,260.8,256.0,216.0,159.0,184.55,159.0,310.0,0.675,5.487,115.0,1.689,8.834,10.698,6.369,5.487,0.862,7.454
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,37.0,28.0,12.0,3.0,295.1,327.0,223.0,187.0,267.49,148.0,284.0,0.7,5.703,111.0,2.015,9.973,8.661,8.158,4.514,0.553,6.801
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,8.0,17.0,18.0,4.0,286.4,347.0,316.0,228.0,371.62,196.0,321.0,0.486,7.165,88.0,2.509,10.904,10.087,11.678,6.159,0.527,9.93
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,25.0,12.0,10.0,3.0,178.2,214.0,212.0,119.0,128.35,111.0,131.0,0.545,6.01,105.0,1.921,10.808,6.616,6.482,5.606,0.865,10.707
2024,2023-24,Butler,butlercommunitycollegeks,55.0,30.0,25.0,7.0,373.8,513.0,401.0,335.0,428.98,221.0,317.0,0.545,8.066,79.0,2.52,12.352,7.632,10.329,5.321,0.515,9.655
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,11.0,16.0,1.0,202.8,307.0,252.0,165.0,163.0,106.0,158.0,0.407,7.322,86.0,2.318,13.624,7.012,7.234,4.704,0.65,11.183
2024,2023-24,CCBC Catonsville,ccbccatonsville,51.0,29.0,23.0,6.0,340.4,381.0,298.0,231.0,265.22,155.0,335.0,0.558,6.108,104.0,1.898,10.073,8.857,7.012,4.098,0.584,7.879
2024,2023-24,CCBC Dundalk,ccbcdundalk,25.0,3.0,19.0,0.0,170.8,245.0,235.0,176.0,128.82,119.0,116.0,0.136,9.274,68.0,2.189,12.91,6.112,6.788,6.27,0.924,12.383
2024,2023-24,CCBC Essex,ccbcessex,44.0,19.0,24.0,3.0,268.9,334.0,276.0,225.0,281.85,196.0,252.0,0.442,7.531,84.0,2.29,11.179,8.434,9.433,6.56,0.695,9.238
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,38.0,11.0,21.0,3.0,271.7,336.0,286.0,214.0,320.6,212.0,265.0,0.344,7.089,89.0,2.417,11.13,8.778,10.62,7.022,0.661,9.474
2024,2023-24,Calhoun,calhouncommunitycollege,52.0,19.0,32.0,6.0,323.0,440.0,394.0,291.0,408.65,243.0,288.0,0.373,8.108,78.0,2.627,12.26,8.025,11.387,6.771,0.595,10.978
2024,2023-24,Camden County,camdencountycollege,19.0,9.0,6.0,0.0,134.3,117.0,112.0,85.0,75.5,88.0,92.0,0.6,5.696,111.0,1.433,7.841,6.165,5.06,5.897,1.166,7.506
2024,2023-24,Camp,campcommunitycollege,50.0,30.0,14.0,13.0,349.8,377.0,270.0,193.0,332.59,196.0,351.0,0.682,4.966,128.0,2.029,9.7,9.031,8.557,5.043,0.589,6.947
2024,2023-24,Carl Albert State,carlalbertstatecollege,50.0,29.0,23.0,3.0,392.3,458.0,384.0,271.0,382.93,281.0,305.0,0.558,6.217,102.0,2.144,10.507,6.997,8.785,6.447,0.734,8.81
