season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,10.0,0.0,6.0,94.6,93.0,71.0,48.0,92.59,62.0,123.0,1.0,4.567,125.0,1.962,8.848,11.702,8.809,5.899,0.67,6.755
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,21.0,7.0,15.0,1.0,132.2,148.0,127.0,110.0,109.35,101.0,158.0,0.318,7.489,76.0,1.947,10.076,10.756,7.444,6.876,0.924,8.646
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,6.0,5.0,0.0,1.0,45.0,39.0,28.0,28.0,44.64,43.0,49.0,1.0,5.6,102.0,1.859,7.8,9.8,8.928,8.6,0.963,5.6
2024,2023-24,Allen County,allencountycommunitycollege,0.0,12.0,6.0,2.0,104.9,118.0,94.0,80.0,145.28,75.0,142.0,0.667,6.864,83.0,2.51,10.124,12.183,12.464,6.435,0.516,8.065
2024,2023-24,Alvin,alvincommunitycollege,17.0,11.0,6.0,3.0,130.3,127.0,111.0,78.0,89.29,84.0,159.0,0.647,5.388,106.0,1.66,8.772,10.982,6.167,5.802,0.941,7.667
2024,2023-24,Amarillo College,amarillocollege,15.0,10.0,5.0,1.0,94.5,84.0,75.0,38.0,68.91,64.0,126.0,0.667,3.619,158.0,1.618,8.0,12.0,6.563,6.095,0.929,7.143
2024,2023-24,Andrew,andrewcollege,17.0,9.0,7.0,0.0,107.2,133.0,121.0,85.0,128.51,47.0,92.0,0.562,7.136,80.0,2.439,11.166,7.724,10.789,3.946,0.366,10.159
2024,2023-24,Angelina,angelinacollege,0.0,6.0,9.0,1.0,95.6,117.0,99.0,71.0,103.39,76.0,111.0,0.4,6.684,85.0,2.305,11.015,10.45,9.733,7.155,0.735,9.32
2024,2023-24,Anne Arundel,annearundelcommunitycollege,13.0,5.0,8.0,2.0,78.6,84.0,99.0,68.0,114.23,88.0,77.0,0.385,7.786,73.0,2.522,9.618,8.817,13.08,10.076,0.77,11.336
2024,2023-24,Arizona Western,arizonawesterncollege,18.0,14.0,4.0,3.0,142.3,178.0,108.0,95.0,131.88,74.0,139.0,0.778,6.008,95.0,2.178,11.258,8.791,8.341,4.68,0.561,6.831
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,3.0,3.0,6.0,0.0,48.2,72.0,89.0,58.0,121.49,74.0,59.0,0.333,10.83,53.0,4.014,13.444,11.017,22.685,13.817,0.609,16.618
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,10.0,0.0,9.0,0.0,53.800000000000004,108.0,106.0,86.0,117.29,50.0,49.0,0.0,14.387,40.0,4.188,18.067,8.197,19.621,8.364,0.426,17.732
2024,2023-24,Barton,bartoncommunitycollege,12.0,9.0,4.0,3.0,85.6,92.0,65.0,42.0,92.5,55.0,78.0,0.692,4.416,129.0,2.155,9.673,8.201,9.725,5.783,0.595,6.834
2024,2023-24,Baton Rouge,batonrougecommunitycollege,19.0,1.0,18.0,0.0,138.5,209.0,198.0,163.0,224.88,105.0,122.0,0.053,10.592,54.0,3.133,13.581,7.928,14.613,6.823,0.467,12.866
2024,2023-24,Bergen,bergencommunitycollege,2.0,2.0,0.0,0.0,13.3,13.0,12.0,12.0,24.1,8.0,20.0,1.0,8.12,70.0,2.789,8.797,13.534,16.308,5.414,0.332,8.12
