season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,6.0,36.0,4.0,21.0,332.0,359.0,250.0,171.0,282.21,195.0,391.0,0.9,4.636,135.0,1.931,9.732,10.599,7.65,5.286,0.691,6.777
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,46.0,18.0,30.0,4.0,350.6,382.0,305.0,265.0,279.75,238.0,360.0,0.375,6.803,92.0,1.887,9.806,9.241,7.181,6.11,0.851,7.829
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,28.0,20.0,9.0,3.0,194.6,188.0,131.0,122.0,138.35999999999999,126.0,269.0,0.69,5.642,111.0,1.677,8.695,12.441,6.399,5.827,0.911,6.059
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,24.0,27.0,21.0,6.0,318.8,371.0,279.0,249.0,353.7,222.0,326.0,0.562,7.029,89.0,2.273,10.474,9.203,9.985,6.267,0.628,7.876
2024,2023-24,Allen County,allencountycommunitycollege,5.0,20.0,33.0,1.0,333.4,478.0,428.0,352.0,539.76,268.0,338.0,0.377,9.502,66.0,3.053,12.903,9.124,14.571,7.235,0.497,11.554
2024,2023-24,Alpena,alpenacommunitycollege,25.0,5.0,16.0,1.0,241.4,312.0,278.0,185.0,229.5,151.0,202.0,0.238,6.897,91.0,2.243,11.632,7.531,8.556,5.63,0.658,10.365
2024,2023-24,Alvin,alvincommunitycollege,50.0,18.0,32.0,3.0,360.3,421.0,369.0,278.0,360.39,274.0,372.0,0.36,6.944,90.0,2.169,10.516,9.292,9.002,6.844,0.76,9.217
2024,2023-24,Amarillo College,amarillocollege,52.0,25.0,26.0,1.0,332.0,440.0,396.0,289.0,367.37,267.0,381.0,0.49,7.834,80.0,2.432,11.928,10.328,9.959,7.238,0.727,10.735
2024,2023-24,Andrew,andrewcollege,52.0,21.0,30.0,4.0,360.8,555.0,458.0,359.0,393.55,207.0,298.0,0.412,8.955,70.0,2.629,13.844,7.433,9.817,5.164,0.526,11.425
2024,2023-24,Angelina,angelinacollege,6.0,24.0,28.0,8.0,361.6,467.0,373.0,290.0,381.59,223.0,344.0,0.462,7.218,87.0,2.347,11.623,8.562,9.498,5.55,0.584,9.284
2024,2023-24,Anne Arundel,annearundelcommunitycollege,50.0,27.0,23.0,10.0,311.2,350.0,342.0,252.0,400.22,293.0,334.0,0.54,7.288,86.0,2.411,10.122,9.659,11.574,8.474,0.732,9.891
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,28.0,4.0,16.0,0.0,171.0,287.0,257.0,207.0,190.17,134.0,130.0,0.2,10.895,57.0,2.79,15.105,6.842,10.009,7.053,0.705,13.526
2024,2023-24,Arizona Western,arizonawesterncollege,50.0,36.0,15.0,3.0,362.6,411.0,249.0,216.0,282.16,169.0,304.0,0.706,5.361,117.0,1.912,10.201,7.546,7.003,4.195,0.599,6.18
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,34.0,11.0,31.0,1.0,299.4,425.0,507.0,388.0,451.32,335.0,276.0,0.262,11.663,54.0,2.927,12.776,8.297,13.567,10.07,0.742,15.24
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,36.0,2.0,20.0,0.0,211.8,397.0,398.0,324.0,352.21999999999997,183.0,164.0,0.091,13.768,45.0,3.537,16.87,6.969,14.967,7.776,0.52,16.912
2024,2023-24,Barton,bartoncommunitycollege,55.0,36.0,19.0,11.0,383.5,474.0,327.0,266.0,355.87,176.0,307.0,0.655,6.243,100.0,2.164,11.124,7.205,8.352,4.13,0.495,7.674
2024,2023-24,Baton Rouge,batonrougecommunitycollege,53.0,15.0,38.0,1.0,387.9,542.0,459.0,378.0,413.86,258.0,296.0,0.283,8.77,71.0,2.464,12.575,6.868,9.602,5.986,0.623,10.65
2024,2023-24,Bay College,baycollege,38.0,19.0,18.0,3.0,225.5,285.0,233.0,172.0,177.05,122.0,221.0,0.514,6.865,91.0,2.049,11.375,8.82,7.066,4.869,0.689,9.299
