season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,14.0,0.0,9.0,141.9,162.0,117.0,73.0,138.25,78.0,174.0,1.0,4.63,126.0,2.116,10.275,11.036,8.768,4.947,0.564,7.421
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,18.0,7.0,12.0,2.0,135.4,150.0,127.0,114.0,117.59,107.0,139.0,0.368,7.578,77.0,1.976,9.97,9.239,7.816,7.112,0.91,8.442
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,2.0,0.0,1.0,0.0,13.4,16.0,13.0,13.0,10.25,11.0,20.0,0.0,8.731,67.0,1.959,10.746,13.433,6.884,7.388,1.073,8.731
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,6.0,6.0,0.0,2.0,41.7,36.0,25.0,25.0,42.46,38.0,47.0,1.0,5.396,108.0,1.882,7.77,10.144,9.164,8.201,0.895,5.396
2024,2023-24,Allen County,allencountycommunitycollege,0.0,11.0,7.0,1.0,102.8,120.0,103.0,88.0,155.78,77.0,139.0,0.611,7.704,75.0,2.683,10.506,12.169,13.638,6.741,0.494,9.018
2024,2023-24,Alvin,alvincommunitycollege,19.0,10.0,9.0,2.0,138.6,154.0,139.0,100.0,105.8,93.0,170.0,0.526,6.494,90.0,1.874,10.0,11.039,6.87,6.039,0.879,9.026
2024,2023-24,Amarillo College,amarillocollege,15.0,12.0,3.0,1.0,106.6,95.0,77.0,44.0,80.14,79.0,136.0,0.8,3.715,157.0,1.643,8.021,11.482,6.766,6.67,0.986,6.501
2024,2023-24,Andrew,andrewcollege,23.0,10.0,12.0,1.0,145.1,194.0,171.0,127.0,163.99,69.0,129.0,0.455,7.877,74.0,2.467,12.033,8.001,10.172,4.28,0.421,10.606
2024,2023-24,Angelina,angelinacollege,0.0,9.0,10.0,1.0,122.9,151.0,124.0,89.0,120.04,89.0,135.0,0.474,6.517,89.0,2.205,11.058,9.886,8.791,6.517,0.741,9.081
2024,2023-24,Anne Arundel,annearundelcommunitycollege,16.0,11.0,7.0,5.0,112.6,118.0,110.0,78.0,131.87,98.0,104.0,0.611,6.234,93.0,2.219,9.432,8.313,10.54,7.833,0.743,8.792
2024,2023-24,Arizona Western,arizonawesterncollege,23.0,18.0,5.0,3.0,178.20000000000002,216.0,138.0,122.0,175.23,97.0,171.0,0.783,6.162,94.0,2.195,10.909,8.636,8.85,4.899,0.554,6.97
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,3.0,5.0,8.0,0.0,77.2,111.0,129.0,87.0,138.67,88.0,90.0,0.385,10.142,57.0,3.234,12.94,10.492,16.166,10.259,0.635,15.039
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,19.0,1.0,17.0,0.0,94.7,166.0,157.0,127.0,141.84,74.0,85.0,0.056,12.07,48.0,3.251,15.776,8.078,13.48,7.033,0.522,14.921
2024,2023-24,Barton,bartoncommunitycollege,15.0,12.0,4.0,3.0,110.9,119.0,82.0,62.0,111.81,61.0,98.0,0.75,5.032,116.0,2.081,9.657,7.953,9.074,4.95,0.546,6.655
2024,2023-24,Baton Rouge,batonrougecommunitycollege,23.0,2.0,20.0,0.0,154.8,233.0,222.0,178.0,230.34,115.0,127.0,0.091,10.349,56.0,2.993,13.547,7.384,13.392,6.686,0.499,12.907
2024,2023-24,Bay College,baycollege,4.0,3.0,1.0,0.0,25.3,30.0,21.0,14.0,11.2,12.0,28.0,0.75,4.98,117.0,1.628,10.672,9.96,3.984,4.269,1.071,7.47
2024,2023-24,Bergen,bergencommunitycollege,4.0,2.0,0.0,0.0,25.9,27.0,31.0,29.0,59.1,24.0,31.0,1.0,10.077,58.0,3.324,9.382,10.772,20.537,8.34,0.406,10.772
2024,2023-24,Bevill State,bevillstatecommunitycollege,17.0,9.0,11.0,2.0,137.0,147.0,107.0,73.0,125.6,95.0,95.0,0.45,4.796,121.0,1.99,9.657,6.241,8.251,6.241,0.756,7.029
