season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,11.0,0.0,7.0,100.9,99.0,75.0,49.0,96.34,63.0,131.0,1.0,4.371,133.0,1.936,8.831,11.685,8.593,5.619,0.654,6.69
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,15.0,5.0,11.0,1.0,112.3,135.0,118.0,105.0,117.96,91.0,126.0,0.312,8.415,69.0,2.253,10.819,10.098,9.454,7.293,0.771,9.457
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,6.0,5.0,0.0,1.0,45.0,39.0,28.0,28.0,44.64,43.0,49.0,1.0,5.6,103.0,1.859,7.8,9.8,8.928,8.6,0.963,5.6
2024,2023-24,Allen County,allencountycommunitycollege,0.0,11.0,7.0,1.0,107.3,127.0,110.0,92.0,172.98,84.0,145.0,0.611,7.717,75.0,2.796,10.652,12.162,14.509,7.046,0.486,9.226
2024,2023-24,Alvin,alvincommunitycollege,18.0,11.0,7.0,3.0,139.4,145.0,130.0,88.0,102.04,90.0,165.0,0.611,5.681,102.0,1.772,9.362,10.653,6.588,5.811,0.882,8.393
2024,2023-24,Amarillo College,amarillocollege,15.0,12.0,3.0,1.0,106.6,95.0,77.0,44.0,80.14,79.0,136.0,0.8,3.715,156.0,1.643,8.021,11.482,6.766,6.67,0.986,6.501
2024,2023-24,Andrew,andrewcollege,19.0,10.0,8.0,1.0,119.8,156.0,140.0,103.0,142.95,55.0,112.0,0.556,7.738,75.0,2.495,11.72,8.414,10.739,4.132,0.385,10.518
2024,2023-24,Angelina,angelinacollege,0.0,7.0,10.0,1.0,110.9,132.0,113.0,82.0,111.84,83.0,125.0,0.412,6.655,87.0,2.199,10.712,10.144,9.076,6.736,0.742,9.17
2024,2023-24,Anne Arundel,annearundelcommunitycollege,17.0,8.0,8.0,3.0,105.7,103.0,105.0,69.0,120.39,102.0,107.0,0.5,5.875,99.0,2.113,8.77,9.111,10.251,8.685,0.847,8.94
2024,2023-24,Arizona Western,arizonawesterncollege,23.0,18.0,5.0,3.0,178.20000000000002,216.0,138.0,122.0,175.23,97.0,171.0,0.783,6.162,94.0,2.195,10.909,8.636,8.85,4.899,0.554,6.97
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,3.0,4.0,7.0,0.0,60.2,89.0,114.0,77.0,131.59,85.0,72.0,0.364,11.512,50.0,3.664,13.306,10.764,19.673,12.708,0.646,17.043
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,14.0,1.0,13.0,0.0,76.5,136.0,133.0,104.0,130.76,69.0,66.0,0.071,12.235,47.0,3.487,16.0,7.765,15.384,8.118,0.528,15.647
2024,2023-24,Barton,bartoncommunitycollege,15.0,12.0,4.0,3.0,107.9,114.0,78.0,58.0,109.81,60.0,97.0,0.75,4.838,120.0,2.074,9.509,8.091,9.159,5.005,0.546,6.506
2024,2023-24,Baton Rouge,batonrougecommunitycollege,26.0,2.0,22.0,0.0,165.6,246.0,242.0,196.0,225.82,127.0,144.0,0.083,10.652,54.0,2.849,13.37,7.826,12.273,6.902,0.562,13.152
2024,2023-24,Bay College,baycollege,4.0,4.0,0.0,0.0,28.0,25.0,11.0,7.0,6.7,10.0,30.0,1.0,2.25,257.0,1.132,8.036,9.643,2.154,3.214,1.493,3.536
2024,2023-24,Bergen,bergencommunitycollege,2.0,2.0,0.0,0.0,13.3,13.0,12.0,11.0,24.1,8.0,21.0,1.0,7.444,78.0,2.789,8.797,14.211,16.308,5.414,0.332,8.12
2024,2023-24,Bevill State,bevillstatecommunitycollege,13.0,8.0,9.0,2.0,115.3,122.0,98.0,67.0,112.65,88.0,82.0,0.471,5.23,111.0,2.035,9.523,6.401,8.793,6.869,0.781,7.65
2024,2023-24,Bishop State,bishopstatecommunitycollege,18.0,11.0,7.0,3.0,114.5,124.0,89.0,65.0,100.18,55.0,93.0,0.611,5.109,113.0,1.958,9.747,7.31,7.874,4.323,0.549,6.996
2024,2023-24,Bismarck State,bismarckstatecollege,1.0,1.0,1.0,1.0,12.600000000000001,17.0,12.0,7.0,11.07,8.0,21.0,0.5,5.0,116.0,2.228,12.143,15.0,7.907,5.714,0.723,8.571
