season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,44.0,6.0,19.0,394.7,418.0,300.0,203.0,330.63,239.0,493.0,0.88,4.629,138.0,1.897,9.531,11.241,7.539,5.45,0.723,6.841
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,49.0,18.0,31.0,4.0,370.2,415.0,334.0,292.0,299.77,247.0,374.0,0.367,7.099,90.0,1.931,10.089,9.092,7.288,6.005,0.824,8.12
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,34.0,23.0,10.0,3.0,239.0,236.0,159.0,147.0,182.73,148.0,318.0,0.697,5.536,115.0,1.752,8.887,11.975,6.881,5.573,0.81,5.987
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,26.0,7.0,358.1,413.0,332.0,291.0,404.94,258.0,361.0,0.519,7.314,87.0,2.284,10.38,9.073,10.177,6.484,0.637,8.344
2024,2023-24,Allen County,allencountycommunitycollege,10.0,22.0,37.0,4.0,386.6,527.0,451.0,374.0,547.99,280.0,394.0,0.373,8.707,73.0,2.781,12.268,9.172,12.757,6.518,0.511,10.499
2024,2023-24,Alpena,alpenacommunitycollege,21.0,8.0,23.0,1.0,230.9,312.0,288.0,191.0,255.92,162.0,192.0,0.258,7.445,86.0,2.46,12.161,7.484,9.975,6.314,0.633,11.226
2024,2023-24,Alvin,alvincommunitycollege,57.0,22.0,37.0,4.0,412.4,488.0,426.0,324.0,403.94,305.0,428.0,0.373,7.071,90.0,2.163,10.65,9.34,8.815,6.656,0.755,9.297
2024,2023-24,Amarillo College,amarillocollege,65.0,37.0,28.0,3.0,418.1,540.0,459.0,342.0,370.57,279.0,424.0,0.569,7.362,87.0,2.178,11.624,9.127,7.977,6.006,0.753,9.88
2024,2023-24,Andrew,andrewcollege,53.0,21.0,31.0,4.0,368.8,570.0,473.0,373.0,399.05,207.0,303.0,0.404,9.102,70.0,2.628,13.91,7.394,9.738,5.052,0.519,11.543
2024,2023-24,Angelina,angelinacollege,16.0,30.0,34.0,6.0,420.4,545.0,453.0,347.0,413.35,265.0,408.0,0.469,7.429,86.0,2.28,11.667,8.735,8.849,5.673,0.641,9.698
