season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,17.0,1.0,11.0,155.3,184.0,141.0,77.0,152.1,79.0,185.0,0.944,4.462,131.0,2.164,10.663,10.721,8.815,4.578,0.519,8.171
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,21.0,8.0,14.0,2.0,159.4,164.0,142.0,127.0,127.58,123.0,162.0,0.364,7.171,82.0,1.829,9.26,9.147,7.203,6.945,0.964,8.018
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,11.0,4.0,5.0,2.0,69.8,74.0,55.0,52.0,76.67,56.0,98.0,0.444,6.705,88.0,2.159,9.542,12.636,9.886,7.221,0.73,7.092
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,11.0,11.0,5.0,1.0,127.3,144.0,94.0,92.0,135.86,95.0,127.0,0.688,6.504,90.0,2.198,10.181,8.979,9.605,6.716,0.699,6.646
2024,2023-24,Allen County,allencountycommunitycollege,4.0,17.0,12.0,1.0,189.5,220.0,172.0,148.0,230.4,138.0,210.0,0.586,7.029,83.0,2.377,10.449,9.974,10.942,6.554,0.599,8.169
2024,2023-24,Alpena,alpenacommunitycollege,7.0,1.0,0.0,0.0,44.6,68.0,64.0,50.0,41.629999999999995,27.0,49.0,1.0,10.09,58.0,2.458,13.722,9.888,8.401,5.448,0.649,12.915
2024,2023-24,Alvin,alvincommunitycollege,26.0,12.0,15.0,2.0,199.1,217.0,190.0,133.0,140.25,134.0,224.0,0.444,6.012,98.0,1.794,9.809,10.126,6.34,6.057,0.955,8.589
2024,2023-24,Amarillo College,amarillocollege,24.0,17.0,7.0,1.0,170.8,168.0,146.0,102.0,138.79,140.0,228.0,0.708,5.375,109.0,1.796,8.852,12.014,7.313,7.377,1.009,7.693
2024,2023-24,Andrew,andrewcollege,26.0,14.0,12.0,2.0,172.4,222.0,190.0,140.0,178.01,82.0,157.0,0.538,7.309,80.0,2.32,11.589,8.196,9.293,4.281,0.461,9.919
2024,2023-24,Angelina,angelinacollege,0.0,11.0,14.0,1.0,162.3,211.0,174.0,131.0,169.8,117.0,175.0,0.44,7.264,81.0,2.346,11.701,9.704,9.416,6.488,0.689,9.649
2024,2023-24,Anne Arundel,annearundelcommunitycollege,24.0,11.0,13.0,4.0,151.4,172.0,183.0,123.0,210.82,153.0,162.0,0.458,7.312,80.0,2.529,10.225,9.63,12.532,9.095,0.726,10.878
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,8.0,3.0,5.0,0.0,50.4,71.0,70.0,55.0,63.28,46.0,40.0,0.375,9.821,60.0,2.664,12.679,7.143,11.3,8.214,0.727,12.5
2024,2023-24,Arizona Western,arizonawesterncollege,30.0,24.0,6.0,3.0,222.7,243.0,151.0,133.0,197.52,110.0,207.0,0.8,5.375,109.0,1.978,9.82,8.366,7.982,4.445,0.557,6.102
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,7.0,4.0,12.0,0.0,103.9,150.0,184.0,132.0,209.97,138.0,97.0,0.25,11.434,51.0,3.465,12.993,8.402,18.188,11.954,0.657,15.938
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,19.0,2.0,15.0,0.0,104.2,198.0,192.0,150.0,186.2,89.0,81.0,0.118,12.956,45.0,3.687,17.102,6.996,16.083,7.687,0.478,16.583
2024,2023-24,Barton,bartoncommunitycollege,24.0,19.0,6.0,6.0,175.9,187.0,132.0,104.0,160.73,89.0,156.0,0.76,5.321,110.0,1.977,9.568,7.982,8.224,4.554,0.554,6.754
2024,2023-24,Baton Rouge,batonrougecommunitycollege,32.0,5.0,26.0,0.0,231.6,351.0,311.0,255.0,310.12,167.0,192.0,0.161,9.909,59.0,2.855,13.64,7.461,12.051,6.49,0.539,12.085
2024,2023-24,Bay College,baycollege,12.0,7.0,5.0,1.0,74.4,97.0,80.0,65.0,61.77,45.0,85.0,0.583,7.863,75.0,2.134,11.734,10.282,7.472,5.444,0.729,9.677
2024,2023-24,Bergen,bergencommunitycollege,11.0,4.0,2.0,0.0,73.1,81.0,87.0,69.0,106.28,64.0,82.0,0.667,8.495,69.0,2.562,9.973,10.096,13.085,7.88,0.602,10.711
2024,2023-24,Bevill State,bevillstatecommunitycollege,26.0,11.0,17.0,2.0,191.9,223.0,173.0,109.0,216.89,136.0,143.0,0.393,5.112,115.0,2.292,10.459,6.707,10.172,6.378,0.627,8.114
2024,2023-24,Bishop State,bishopstatecommunitycollege,19.0,11.0,9.0,4.0,137.8,158.0,118.0,85.0,146.55,74.0,116.0,0.55,5.552,106.0,2.21,10.319,7.576,9.571,4.833,0.505,7.707
2024,2023-24,Bismarck State,bismarckstatecollege,8.0,7.0,1.0,2.0,43.300000000000004,51.0,45.0,37.0,49.57,40.0,73.0,0.875,7.691,76.0,2.323,10.6,15.173,10.303,8.314,0.807,9.353
2024,2023-24,Black Hawk,blackhawkcollegemoline,16.0,9.0,5.0,2.0,90.8,80.0,58.0,47.0,49.43,47.0,105.0,0.643,4.659,126.0,1.425,7.93,10.407,4.899,4.659,0.951,5.749
2024,2023-24,Blinn,blinncollege,26.0,15.0,11.0,3.0,187.3,202.0,131.0,101.0,133.86,90.0,219.0,0.577,4.853,121.0,1.793,9.706,10.523,6.432,4.325,0.672,6.295
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,1.0,0.0,1.0,0.0,6.300000000000001,13.0,17.0,9.0,7.869999999999999,9.0,9.0,0.0,12.857,46.0,3.313,18.571,12.857,11.243,12.857,1.144,24.286
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,28.0,17.0,11.0,10.0,204.8,239.0,194.0,151.0,246.0,143.0,182.0,0.607,6.636,88.0,2.368,10.503,7.998,10.811,6.284,0.581,8.525
2024,2023-24,Bronx,bronxcommunitycollege,3.0,2.0,4.0,0.0,27.9,69.0,85.0,47.0,73.81,43.0,28.0,0.333,15.161,39.0,5.119,22.258,9.032,23.81,13.871,0.583,27.419
2024,2023-24,Brookdale,brookdalecommunitycollege,16.0,16.0,0.0,2.0,107.2,68.0,28.0,17.0,46.05,44.0,134.0,1.0,1.427,411.0,1.064,5.709,11.25,3.866,3.694,0.955,2.351
2024,2023-24,Brunswick,brunswickcommunitycollege,13.0,17.0,1.0,10.0,157.6,110.0,57.0,51.0,87.2,75.0,181.0,0.944,2.912,201.0,1.251,6.282,10.336,4.98,4.283,0.86,3.255
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,6.0,1.0,1.0,0.0,72.1,73.0,64.0,53.0,59.21,52.0,98.0,0.5,6.616,89.0,1.834,9.112,12.233,7.391,6.491,0.878,7.989
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,20.0,9.0,3.0,2.0,160.6,204.0,154.0,126.0,188.69,105.0,152.0,0.75,7.061,83.0,2.445,11.432,8.518,10.574,5.884,0.556,8.63
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,1.0,4.0,9.0,2.0,74.9,86.0,91.0,61.0,94.56,63.0,87.0,0.308,7.33,80.0,2.411,10.334,10.454,11.362,7.57,0.666,10.935
2024,2023-24,Butler,butlercommunitycollegeks,23.0,12.0,10.0,6.0,138.4,199.0,150.0,120.0,206.97,87.0,124.0,0.545,7.803,75.0,2.933,12.941,8.064,13.459,5.658,0.42,9.754
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,6.0,3.0,5.0,0.0,59.3,99.0,77.0,58.0,35.36,20.0,42.0,0.375,8.803,67.0,2.266,15.025,6.374,5.367,3.035,0.566,11.686
2024,2023-24,CCBC Catonsville,ccbccatonsville,17.0,8.0,9.0,4.0,114.6,130.0,109.0,91.0,91.28,58.0,118.0,0.471,7.147,82.0,1.931,10.209,9.267,7.169,4.555,0.635,8.56
2024,2023-24,CCBC Dundalk,ccbcdundalk,5.0,0.0,4.0,0.0,33.5,73.0,72.0,59.0,44.95,30.0,18.0,0.0,15.851,37.0,3.521,19.612,4.836,12.076,8.06,0.667,19.343
2024,2023-24,CCBC Essex,ccbcessex,15.0,5.0,9.0,1.0,89.1,108.0,94.0,76.0,101.78999999999999,75.0,95.0,0.357,7.677,76.0,2.355,10.909,9.596,10.282,7.576,0.737,9.495
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,20.0,8.0,10.0,2.0,140.5,150.0,136.0,107.0,148.84,123.0,154.0,0.444,6.854,86.0,2.127,9.609,9.865,9.534,7.879,0.826,8.712
2024,2023-24,Calhoun,calhouncommunitycollege,21.0,11.0,9.0,3.0,131.2,161.0,150.0,103.0,140.18,91.0,114.0,0.55,7.066,83.0,2.296,11.044,7.82,9.616,6.242,0.649,10.29
2024,2023-24,Camden County,camdencountycollege,6.0,3.0,6.0,0.0,58.0,65.0,63.0,48.0,42.96,47.0,47.0,0.333,7.448,79.0,1.861,10.086,7.293,6.666,7.293,1.094,9.776
2024,2023-24,Camp,campcommunitycollege,24.0,5.0,7.0,4.0,164.0,184.0,150.0,113.0,174.49,101.0,164.0,0.417,6.201,95.0,2.186,10.098,9.0,9.576,5.543,0.579,8.232
2024,2023-24,Carl Albert State,carlalbertstatecollege,27.0,15.0,12.0,3.0,198.8,202.0,179.0,114.0,177.43,146.0,183.0,0.556,5.161,114.0,1.909,9.145,8.285,8.033,6.61,0.823,8.104
2024,2023-24,Carl Sandburg,carlsandburgcollege,12.0,4.0,7.0,0.0,74.1,118.0,120.0,102.0,98.22,57.0,71.0,0.364,12.389,47.0,2.918,14.332,8.623,11.93,6.923,0.58,14.575
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,25.0,11.0,13.0,2.0,158.6,205.0,210.0,159.0,279.71,127.0,188.0,0.458,9.023,65.0,3.056,11.633,10.668,15.873,7.207,0.454,11.917
