season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,14.0,0.0,9.0,130.0,143.0,101.0,64.0,131.71,79.0,159.0,1.0,4.431,131.0,2.113,9.9,11.008,9.118,5.469,0.6,6.992
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,20.0,8.0,13.0,2.0,151.4,155.0,133.0,120.0,121.28,115.0,154.0,0.381,7.133,81.0,1.825,9.214,9.155,7.21,6.836,0.948,7.906
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,3.0,0.0,2.0,0.0,20.4,23.0,18.0,18.0,15.25,17.0,32.0,0.0,7.941,73.0,1.875,10.147,14.118,6.728,7.5,1.115,7.941
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,8.0,6.0,1.0,1.0,60.4,56.0,34.0,33.0,50.910000000000004,50.0,64.0,0.857,4.917,118.0,1.77,8.344,9.536,7.586,7.45,0.982,5.066
2024,2023-24,Allen County,allencountycommunitycollege,0.0,12.0,8.0,1.0,118.1,134.0,111.0,93.0,166.26,88.0,153.0,0.6,7.087,82.0,2.542,10.212,11.66,12.67,6.706,0.529,8.459
2024,2023-24,Alvin,alvincommunitycollege,14.0,9.0,6.0,2.0,111.8,125.0,101.0,78.0,83.48,71.0,130.0,0.6,6.279,92.0,1.865,10.063,10.465,6.72,5.716,0.851,8.131
2024,2023-24,Amarillo College,amarillocollege,16.0,12.0,4.0,1.0,115.6,107.0,91.0,55.0,94.73,88.0,144.0,0.75,4.282,135.0,1.745,8.33,11.211,7.375,6.851,0.929,7.085
2024,2023-24,Andrew,andrewcollege,23.0,10.0,12.0,1.0,145.1,194.0,171.0,127.0,163.99,69.0,129.0,0.455,7.877,74.0,2.467,12.033,8.001,10.172,4.28,0.421,10.606
2024,2023-24,Angelina,angelinacollege,0.0,8.0,13.0,1.0,133.5,162.0,137.0,104.0,132.81,89.0,153.0,0.381,7.011,83.0,2.208,10.921,10.315,8.953,6.0,0.67,9.236
2024,2023-24,Anne Arundel,annearundelcommunitycollege,20.0,10.0,10.0,4.0,131.5,138.0,136.0,91.0,157.46,118.0,140.0,0.5,6.228,93.0,2.247,9.445,9.582,10.777,8.076,0.749,9.308
2024,2023-24,Arizona Western,arizonawesterncollege,27.0,21.0,6.0,3.0,205.7,240.0,151.0,133.0,195.92,108.0,186.0,0.778,5.819,100.0,2.119,10.501,8.138,8.572,4.725,0.551,6.607
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,3.0,5.0,8.0,0.0,77.2,111.0,129.0,87.0,138.67,88.0,90.0,0.385,10.142,57.0,3.234,12.94,10.492,16.166,10.259,0.635,15.039
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,15.0,1.0,13.0,0.0,82.8,154.0,152.0,120.0,154.43,76.0,69.0,0.071,13.043,44.0,3.725,16.739,7.5,16.786,8.261,0.492,16.522
