season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,33.0,4.0,21.0,324.7,369.0,259.0,178.0,314.49,196.0,373.0,0.892,4.934,129.0,2.105,10.228,10.339,8.717,5.433,0.623,7.179
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,49.0,18.0,31.0,4.0,370.2,415.0,334.0,292.0,299.77,247.0,374.0,0.367,7.099,90.0,1.931,10.089,9.092,7.288,6.005,0.824,8.12
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,34.0,23.0,10.0,3.0,240.0,237.0,160.0,148.0,184.73,149.0,319.0,0.697,5.55,115.0,1.757,8.888,11.962,6.927,5.588,0.807,6.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,26.0,7.0,358.1,413.0,332.0,291.0,404.94,258.0,361.0,0.519,7.314,87.0,2.284,10.38,9.073,10.177,6.484,0.637,8.344
2024,2023-24,Allen County,allencountycommunitycollege,10.0,22.0,37.0,4.0,386.6,527.0,451.0,374.0,547.99,280.0,394.0,0.373,8.707,73.0,2.781,12.268,9.172,12.757,6.518,0.511,10.499
2024,2023-24,Alpena,alpenacommunitycollege,21.0,8.0,23.0,1.0,230.9,312.0,288.0,191.0,255.92,162.0,192.0,0.258,7.445,86.0,2.46,12.161,7.484,9.975,6.314,0.633,11.226
2024,2023-24,Alvin,alvincommunitycollege,57.0,22.0,37.0,4.0,412.4,488.0,426.0,324.0,403.94,305.0,428.0,0.373,7.071,90.0,2.163,10.65,9.34,8.815,6.656,0.755,9.297
2024,2023-24,Amarillo College,amarillocollege,77.0,37.0,35.0,3.0,483.7,653.0,555.0,413.0,465.75,333.0,484.0,0.514,7.685,83.0,2.313,12.15,9.006,8.666,6.196,0.715,10.327
2024,2023-24,Andrew,andrewcollege,53.0,21.0,31.0,4.0,363.5,563.0,469.0,369.0,392.48,203.0,297.0,0.404,9.136,70.0,2.629,13.939,7.354,9.718,5.026,0.517,11.612
2024,2023-24,Angelina,angelinacollege,16.0,30.0,34.0,6.0,420.4,545.0,453.0,347.0,413.35,265.0,408.0,0.469,7.429,86.0,2.28,11.667,8.735,8.849,5.673,0.641,9.698
2024,2023-24,Anne Arundel,annearundelcommunitycollege,53.0,28.0,25.0,11.0,337.3,383.0,357.0,264.0,423.9,301.0,345.0,0.528,7.044,91.0,2.392,10.219,9.205,11.311,8.031,0.71,9.526
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,31.0,4.0,18.0,0.0,186.4,323.0,303.0,251.0,206.61,155.0,135.0,0.182,12.119,53.0,2.841,15.595,6.518,9.976,7.484,0.75,14.63
2024,2023-24,Arizona Western,arizonawesterncollege,40.0,29.0,14.0,3.0,312.4,364.0,246.0,218.0,303.09,161.0,250.0,0.674,6.28,102.0,2.135,10.487,7.202,8.732,4.638,0.531,7.087
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,38.0,13.0,30.0,1.0,337.4,479.0,552.0,422.0,493.01,357.0,289.0,0.302,11.257,57.0,2.881,12.777,7.709,13.151,9.523,0.724,14.724
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,38.0,2.0,21.0,0.0,219.1,418.0,416.0,339.0,367.92,189.0,174.0,0.087,13.925,46.0,3.587,17.17,7.147,15.113,7.764,0.514,17.088
2024,2023-24,Barton,bartoncommunitycollege,71.0,46.0,21.0,11.0,471.3,561.0,374.0,306.0,390.86,213.0,369.0,0.687,5.843,109.0,2.02,10.713,7.046,7.464,4.067,0.545,7.142
2024,2023-24,Baton Rouge,batonrougecommunitycollege,58.0,17.0,45.0,1.0,375.2,534.0,454.0,376.0,425.62,249.0,305.0,0.274,9.019,71.0,2.558,12.809,7.316,10.209,5.973,0.585,10.89
