season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,33.0,4.0,21.0,324.7,369.0,259.0,178.0,314.49,196.0,373.0,0.892,4.934,125.0,2.105,10.228,10.339,8.717,5.433,0.623,7.179
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,49.0,18.0,31.0,4.0,370.2,415.0,334.0,292.0,299.77,247.0,374.0,0.367,7.099,87.0,1.931,10.089,9.092,7.288,6.005,0.824,8.12
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,34.0,23.0,10.0,3.0,239.0,236.0,159.0,147.0,182.73,148.0,318.0,0.697,5.536,111.0,1.752,8.887,11.975,6.881,5.573,0.81,5.987
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,32.0,32.0,29.0,7.0,433.4,504.0,373.0,328.0,427.02,286.0,451.0,0.525,6.811,90.0,2.148,10.466,9.365,8.868,5.939,0.67,7.746
2024,2023-24,Allen County,allencountycommunitycollege,7.0,17.0,32.0,4.0,322.4,479.0,449.0,375.0,587.85,275.0,362.0,0.347,10.468,59.0,3.309,13.372,10.105,16.41,7.677,0.468,12.534
2024,2023-24,Alpena,alpenacommunitycollege,21.0,8.0,23.0,1.0,230.9,312.0,288.0,191.0,255.92,162.0,192.0,0.258,7.445,83.0,2.46,12.161,7.484,9.975,6.314,0.633,11.226
2024,2023-24,Alvin,alvincommunitycollege,57.0,22.0,37.0,4.0,412.4,488.0,426.0,324.0,403.94,305.0,428.0,0.373,7.071,87.0,2.163,10.65,9.34,8.815,6.656,0.755,9.297
2024,2023-24,Amarillo College,amarillocollege,80.0,42.0,35.0,3.0,468.1,594.0,510.0,379.0,419.09,326.0,498.0,0.545,7.287,84.0,2.164,11.421,9.575,8.058,6.268,0.778,9.806
2024,2023-24,Andrew,andrewcollege,53.0,21.0,31.0,4.0,368.8,570.0,473.0,373.0,399.05,207.0,303.0,0.404,9.102,68.0,2.628,13.91,7.394,9.738,5.052,0.519,11.543
2024,2023-24,Angelina,angelinacollege,16.0,30.0,34.0,6.0,420.4,545.0,453.0,347.0,413.35,265.0,408.0,0.469,7.429,83.0,2.28,11.667,8.735,8.849,5.673,0.641,9.698
2024,2023-24,Anne Arundel,annearundelcommunitycollege,53.0,28.0,25.0,11.0,337.3,383.0,357.0,264.0,423.9,301.0,345.0,0.528,7.044,87.0,2.392,10.219,9.205,11.311,8.031,0.71,9.526
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,31.0,4.0,18.0,0.0,186.4,323.0,303.0,251.0,206.61,155.0,135.0,0.182,12.119,51.0,2.841,15.595,6.518,9.976,7.484,0.75,14.63
2024,2023-24,Arizona Western,arizonawesterncollege,45.0,36.0,14.0,4.0,384.6,443.0,278.0,243.0,327.55,207.0,303.0,0.72,5.686,108.0,2.004,10.367,7.09,7.665,4.844,0.632,6.505
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,38.0,11.0,31.0,1.0,334.9,467.0,545.0,408.0,492.86,375.0,305.0,0.262,10.964,56.0,2.866,12.55,8.196,13.245,10.078,0.761,14.646
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,36.0,2.0,20.0,0.0,211.8,397.0,398.0,324.0,352.21999999999997,183.0,164.0,0.091,13.768,45.0,3.537,16.87,6.969,14.967,7.776,0.52,16.912
