season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,33.0,4.0,21.0,324.7,369.0,259.0,178.0,314.49,196.0,373.0,0.892,4.934,128.0,2.105,10.228,10.339,8.717,5.433,0.623,7.179
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,49.0,18.0,31.0,4.0,370.2,415.0,334.0,292.0,299.77,247.0,374.0,0.367,7.099,89.0,1.931,10.089,9.092,7.288,6.005,0.824,8.12
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,350.0,210.0,105.0,0.0,2037.0,1575.0,980.0,735.0,510.3,1015.0,2590.0,0.667,3.247,195.0,1.024,6.959,11.443,2.255,4.485,1.989,4.33
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,26.0,7.0,358.1,413.0,332.0,291.0,404.94,258.0,361.0,0.519,7.314,87.0,2.284,10.38,9.073,10.177,6.484,0.637,8.344
2024,2023-24,Allen County,allencountycommunitycollege,10.0,22.0,37.0,4.0,386.6,527.0,451.0,374.0,547.99,280.0,394.0,0.373,8.707,73.0,2.781,12.268,9.172,12.757,6.518,0.511,10.499
2024,2023-24,Alpena,alpenacommunitycollege,300.0,200.0,50.0,25.0,1647.5,1550.0,925.0,800.0,601.25,800.0,1750.0,0.8,4.37,145.0,1.306,8.467,9.56,3.285,4.37,1.331,5.053
2024,2023-24,Alvin,alvincommunitycollege,57.0,22.0,37.0,4.0,412.4,488.0,426.0,324.0,403.94,305.0,428.0,0.373,7.071,90.0,2.163,10.65,9.34,8.815,6.656,0.755,9.297
2024,2023-24,Amarillo College,amarillocollege,72.0,39.0,33.0,3.0,446.8,564.0,489.0,362.0,407.29,317.0,479.0,0.542,7.292,87.0,2.174,11.361,9.649,8.204,6.385,0.778,9.85
2024,2023-24,Andrew,andrewcollege,52.0,21.0,30.0,4.0,362.5,550.0,457.0,357.0,371.45,201.0,295.0,0.412,8.863,71.0,2.542,13.655,7.324,9.222,4.99,0.541,11.346
2024,2023-24,Angelina,angelinacollege,16.0,30.0,33.0,6.0,415.2,542.0,451.0,345.0,411.18,262.0,402.0,0.476,7.478,85.0,2.296,11.749,8.714,8.913,5.679,0.637,9.776
2024,2023-24,Anne Arundel,annearundelcommunitycollege,53.0,28.0,25.0,11.0,337.3,383.0,357.0,264.0,423.9,301.0,345.0,0.528,7.044,90.0,2.392,10.219,9.205,11.311,8.031,0.71,9.526
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,133.0,38.0,76.0,0.0,573.8,874.0,684.0,589.0,334.21,266.0,247.0,0.333,9.238,69.0,2.106,13.709,3.874,5.242,4.172,0.796,10.728
2024,2023-24,Arizona Western,arizonawesterncollege,78.0,50.0,23.0,4.0,514.5,571.0,324.0,280.0,330.0,218.0,394.0,0.685,4.898,129.0,1.751,9.988,6.892,5.773,3.813,0.661,5.668
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,38.0,11.0,32.0,1.0,334.8,471.0,551.0,415.0,496.86,375.0,305.0,0.256,11.156,57.0,2.891,12.661,8.199,13.356,10.081,0.755,14.812
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,36.0,2.0,20.0,0.0,211.8,397.0,398.0,324.0,352.21999999999997,183.0,164.0,0.091,13.768,46.0,3.537,16.87,6.969,14.967,7.776,0.52,16.912
2024,2023-24,Barton,bartoncommunitycollege,70.0,61.0,37.0,23.0,679.9,762.0,487.0,404.0,557.45,269.0,643.0,0.622,5.348,118.0,1.941,10.087,8.512,7.379,3.561,0.483,6.447
