season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,13.0,0.0,9.0,129.8,147.0,106.0,66.0,132.1,73.0,157.0,1.0,4.576,127.0,2.15,10.193,10.886,9.159,5.062,0.553,7.35
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,15.0,7.0,7.0,2.0,121.0,127.0,102.0,96.0,95.6,96.0,128.0,0.5,7.14,81.0,1.84,9.446,9.521,7.111,7.14,1.004,7.587
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,2.0,0.0,1.0,0.0,13.4,16.0,13.0,13.0,10.25,11.0,20.0,0.0,8.731,67.0,1.959,10.746,13.433,6.884,7.388,1.073,8.731
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,6.0,5.0,0.0,1.0,45.0,39.0,28.0,28.0,44.64,43.0,49.0,1.0,5.6,104.0,1.859,7.8,9.8,8.928,8.6,0.963,5.6
2024,2023-24,Allen County,allencountycommunitycollege,0.0,12.0,8.0,1.0,118.1,134.0,111.0,93.0,166.26,88.0,153.0,0.6,7.087,82.0,2.542,10.212,11.66,12.67,6.706,0.529,8.459
2024,2023-24,Alvin,alvincommunitycollege,24.0,11.0,11.0,2.0,157.8,171.0,158.0,110.0,114.58,107.0,197.0,0.5,6.274,93.0,1.81,9.753,11.236,6.535,6.103,0.934,9.011
2024,2023-24,Amarillo College,amarillocollege,16.0,12.0,4.0,1.0,108.5,95.0,81.0,50.0,88.4,85.0,135.0,0.75,4.147,140.0,1.69,7.88,11.198,7.333,7.051,0.962,6.719
2024,2023-24,Andrew,andrewcollege,23.0,9.0,12.0,1.0,133.7,184.0,166.0,122.0,157.74,65.0,116.0,0.429,8.212,71.0,2.556,12.386,7.809,10.618,4.375,0.412,11.174
2024,2023-24,Angelina,angelinacollege,2.0,9.0,10.0,1.0,129.2,167.0,138.0,102.0,136.68,94.0,144.0,0.474,7.105,82.0,2.35,11.633,10.031,9.521,6.548,0.688,9.613
2024,2023-24,Anne Arundel,annearundelcommunitycollege,16.0,8.0,8.0,3.0,101.9,104.0,111.0,74.0,129.89,103.0,104.0,0.5,6.536,89.0,2.295,9.185,9.185,11.472,9.097,0.793,9.804
2024,2023-24,Arizona Western,arizonawesterncollege,25.0,19.0,6.0,3.0,191.7,232.0,150.0,133.0,194.21,104.0,180.0,0.76,6.244,93.0,2.223,10.892,8.451,9.118,4.883,0.536,7.042
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,3.0,5.0,8.0,0.0,77.2,111.0,129.0,87.0,138.67,88.0,90.0,0.385,10.142,57.0,3.234,12.94,10.492,16.166,10.259,0.635,15.039
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,15.0,1.0,13.0,0.0,82.8,154.0,152.0,120.0,154.43,76.0,69.0,0.071,13.043,45.0,3.725,16.739,7.5,16.786,8.261,0.492,16.522
2024,2023-24,Barton,bartoncommunitycollege,15.0,12.0,4.0,3.0,110.9,119.0,82.0,62.0,111.81,61.0,98.0,0.75,5.032,116.0,2.081,9.657,7.953,9.074,4.95,0.546,6.655
2024,2023-24,Baton Rouge,batonrougecommunitycollege,25.0,2.0,22.0,0.0,173.4,260.0,246.0,201.0,259.19,131.0,141.0,0.083,10.433,56.0,2.994,13.495,7.318,13.453,6.799,0.505,12.768
2024,2023-24,Bay College,baycollege,6.0,5.0,1.0,1.0,38.6,39.0,30.0,23.0,27.39,25.0,38.0,0.833,5.363,108.0,1.72,9.093,8.86,6.386,5.829,0.913,6.995
2024,2023-24,Bergen,bergencommunitycollege,4.0,2.0,0.0,0.0,25.9,27.0,31.0,29.0,59.1,24.0,31.0,1.0,10.077,58.0,3.324,9.382,10.772,20.537,8.34,0.406,10.772
2024,2023-24,Bevill State,bevillstatecommunitycollege,13.0,8.0,9.0,2.0,115.3,122.0,98.0,67.0,112.65,88.0,82.0,0.471,5.23,111.0,2.035,9.523,6.401,8.793,6.869,0.781,7.65
2024,2023-24,Bishop State,bishopstatecommunitycollege,19.0,13.0,7.0,3.0,126.5,135.0,93.0,67.0,106.01,60.0,104.0,0.65,4.767,122.0,1.905,9.605,7.399,7.542,4.269,0.566,6.617
2024,2023-24,Bismarck State,bismarckstatecollege,7.0,6.0,1.0,1.0,33.0,40.0,35.0,27.0,40.44,37.0,61.0,0.857,7.364,79.0,2.438,10.909,16.636,11.029,10.091,0.915,9.545
2024,2023-24,Black Hawk,blackhawkcollegemoline,3.0,2.0,1.0,0.0,21.3,27.0,14.0,10.0,11.7,7.0,20.0,0.667,4.225,138.0,1.817,11.408,8.451,4.944,2.958,0.598,5.915
2024,2023-24,Blinn,blinncollege,21.0,10.0,10.0,2.0,143.7,153.0,90.0,67.0,96.25,60.0,172.0,0.5,4.196,139.0,1.735,9.582,10.772,6.028,3.758,0.623,5.637
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,16.0,9.0,5.0,3.0,104.5,116.0,96.0,74.0,116.63,67.0,101.0,0.643,6.373,91.0,2.226,9.99,8.699,10.045,5.77,0.574,8.268
2024,2023-24,Brookdale,brookdalecommunitycollege,7.0,7.0,0.0,1.0,49.6,32.0,12.0,9.0,20.3,20.0,77.0,1.0,1.633,356.0,1.054,5.806,13.972,3.683,3.629,0.985,2.177
2024,2023-24,Brunswick,brunswickcommunitycollege,10.0,12.0,1.0,6.0,122.1,81.0,44.0,37.0,65.03,55.0,139.0,0.923,2.727,213.0,1.196,5.971,10.246,4.793,4.054,0.846,3.243
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,4.0,0.0,1.0,0.0,33.9,27.0,28.0,24.0,32.79,31.0,45.0,0.0,6.372,91.0,1.764,7.168,11.947,8.705,8.23,0.945,7.434
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,15.0,7.0,2.0,2.0,122.10000000000001,158.0,121.0,99.0,175.52,89.0,123.0,0.778,7.297,80.0,2.732,11.646,9.066,12.938,6.56,0.507,8.919
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,0.0,4.0,7.0,2.0,68.8,74.0,73.0,47.0,80.87,50.0,85.0,0.364,6.148,95.0,2.251,9.68,11.119,10.579,6.541,0.618,9.549
2024,2023-24,Butler,butlercommunitycollegeks,14.0,8.0,6.0,3.0,90.9,116.0,96.0,75.0,139.64000000000001,73.0,85.0,0.571,7.426,78.0,2.812,11.485,8.416,13.826,7.228,0.523,9.505
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,4.0,2.0,2.0,0.0,25.6,42.0,22.0,17.0,13.940000000000001,8.0,24.0,0.5,5.977,97.0,2.185,14.766,8.438,4.901,2.812,0.574,7.734
2024,2023-24,CCBC Catonsville,ccbccatonsville,8.0,2.0,6.0,1.0,51.7,59.0,58.0,48.0,55.24,37.0,39.0,0.25,8.356,70.0,2.21,10.271,6.789,9.616,6.441,0.67,10.097
2024,2023-24,CCBC Dundalk,ccbcdundalk,5.0,0.0,4.0,0.0,33.5,73.0,72.0,59.0,44.95,30.0,18.0,0.0,15.851,37.0,3.521,19.612,4.836,12.076,8.06,0.667,19.343
2024,2023-24,CCBC Essex,ccbcessex,8.0,3.0,2.0,1.0,51.1,65.0,53.0,49.0,57.55,41.0,48.0,0.6,8.63,67.0,2.398,11.448,8.454,10.136,7.221,0.712,9.335
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,16.0,6.0,8.0,1.0,110.9,115.0,104.0,80.0,112.41,95.0,124.0,0.429,6.492,90.0,2.051,9.333,10.063,9.123,7.71,0.845,8.44
2024,2023-24,Calhoun,calhouncommunitycollege,13.0,7.0,5.0,1.0,77.1,95.0,88.0,57.0,76.53,54.0,74.0,0.583,6.654,87.0,2.225,11.089,8.638,8.933,6.304,0.706,10.272
2024,2023-24,Camden County,camdencountycollege,4.0,0.0,5.0,0.0,38.0,48.0,50.0,37.0,32.57,34.0,28.0,0.0,8.763,66.0,2.12,11.368,6.632,7.714,8.053,1.044,11.842
2024,2023-24,Camp,campcommunitycollege,17.0,2.0,6.0,1.0,110.5,130.0,111.0,82.0,129.23,74.0,119.0,0.25,6.679,87.0,2.346,10.588,9.692,10.526,6.027,0.573,9.041
2024,2023-24,Carl Albert State,carlalbertstatecollege,19.0,10.0,9.0,2.0,139.9,143.0,129.0,78.0,119.75,103.0,126.0,0.526,5.018,116.0,1.878,9.199,8.106,7.704,6.626,0.86,8.299
2024,2023-24,Carl Sandburg,carlsandburgcollege,4.0,1.0,3.0,0.0,26.3,41.0,35.0,26.0,27.67,18.0,25.0,0.25,8.897,65.0,2.611,14.03,8.555,9.469,6.16,0.651,11.977
2024,2023-24,Catawba Valley,catawbavalleycommunitycollege,22.0,7.0,12.0,4.0,129.5,192.0,182.0,134.0,245.32,103.0,148.0,0.368,9.313,62.0,3.377,13.344,10.286,17.049,7.158,0.42,12.649
2024,2023-24,Cayuga,cayugacommunitycollege,4.0,2.0,2.0,0.0,25.6,30.0,30.0,30.0,32.2,30.0,14.0,0.5,10.547,55.0,2.43,10.547,4.922,11.32,10.547,0.932,10.547
2024,2023-24,Cecil,cecilcollege,8.0,2.0,6.0,0.0,50.2,56.0,61.0,43.0,60.7,55.0,58.0,0.25,7.709,75.0,2.325,10.04,10.398,10.882,9.861,0.906,10.936
2024,2023-24,Central Alabama,centralalabamacommunitycollege,26.0,9.0,13.0,4.0,165.9,228.0,171.0,126.0,228.18,120.0,154.0,0.409,6.835,85.0,2.75,12.369,8.354,12.379,6.51,0.526,9.277
2024,2023-24,Central Arizona,centralarizonacollege,24.0,18.0,5.0,3.0,187.0,113.0,68.0,45.0,104.0,87.0,248.0,0.783,2.166,269.0,1.16,5.439,11.936,5.005,4.187,0.837,3.273
2024,2023-24,Central Florida,collegeofcentralflorida,23.0,14.0,8.0,2.0,159.1,148.0,113.0,88.0,130.61,103.0,188.0,0.636,4.978,117.0,1.751,8.372,10.635,7.388,5.827,0.789,6.392
2024,2023-24,Century,centurycollege,9.0,3.0,3.0,1.0,53.7,55.0,61.0,48.0,66.8,43.0,79.0,0.5,8.045,72.0,2.268,9.218,13.24,11.196,7.207,0.644,10.223
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,21.0,14.0,7.0,1.0,165.6,165.0,107.0,74.0,105.34,89.0,191.0,0.667,4.022,145.0,1.632,8.967,10.38,5.725,4.837,0.845,5.815
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,0.0,7.0,10.0,0.0,122.4,161.0,127.0,97.0,131.6,77.0,144.0,0.412,7.132,82.0,2.391,11.838,10.588,9.676,5.662,0.585,9.338
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,3.0,17.0,3.0,2.0,147.0,147.0,111.0,102.0,120.46000000000001,90.0,173.0,0.85,6.245,93.0,1.819,9.0,10.592,7.375,5.51,0.747,6.796
2024,2023-24,Chesapeake,chesapeakecollege,14.0,6.0,7.0,2.0,86.0,97.0,94.0,64.0,116.41,84.0,86.0,0.462,6.698,87.0,2.482,10.151,9.0,12.182,8.791,0.722,9.837
2024,2023-24,Chipola,chipolacollege,21.0,17.0,7.0,1.0,153.7,164.0,111.0,97.0,162.45,96.0,188.0,0.708,5.68,102.0,2.124,9.603,11.008,9.512,5.621,0.591,6.5
2024,2023-24,Cisco,ciscocollege,20.0,17.0,4.0,4.0,134.6,145.0,104.0,90.0,164.87,93.0,153.0,0.81,6.018,97.0,2.302,9.695,10.23,11.024,6.218,0.564,6.954
2024,2023-24,Clarendon,clarendoncollege,2.0,5.0,4.0,0.0,80.8,101.0,82.0,63.0,72.04,47.0,86.0,0.556,7.017,83.0,2.142,11.25,9.579,8.024,5.235,0.652,9.134
2024,2023-24,Clark State,clarkstatecollege,5.0,2.0,3.0,0.0,37.7,45.0,53.0,41.0,69.62,37.0,47.0,0.4,9.788,59.0,3.04,10.743,11.22,16.62,8.833,0.531,12.653
2024,2023-24,Cleveland,clevelandcommunitycollege,16.0,8.0,5.0,3.0,118.9,116.0,85.0,72.0,134.28,92.0,121.0,0.615,5.45,107.0,2.105,8.78,9.159,10.164,6.964,0.685,6.434
2024,2023-24,Cleveland State,clevelandstatecommunitycollege,19.0,13.0,6.0,3.0,128.9,113.0,73.0,60.0,80.89,50.0,181.0,0.684,4.189,139.0,1.504,7.89,12.638,5.648,3.491,0.618,5.097
2024,2023-24,Cloud County,cloudcountycommunitycollege,16.0,12.0,7.0,2.0,122.9,130.0,133.0,111.0,176.97,80.0,183.0,0.632,8.129,72.0,2.498,9.52,13.401,12.96,5.858,0.452,9.74
2024,2023-24,Coahoma,coahomacommunitycollege,15.0,4.0,6.0,0.0,99.2,134.0,129.0,110.0,91.02,81.0,81.0,0.4,9.98,58.0,2.268,12.157,7.349,8.258,7.349,0.89,11.704
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,9.0,10.0,9.0,2.0,119.9,143.0,111.0,91.0,154.31,77.0,127.0,0.526,6.831,85.0,2.48,10.734,9.533,11.583,5.78,0.499,8.332
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,14.0,2.0,12.0,0.0,94.6,129.0,108.0,101.0,121.1,70.0,80.0,0.143,9.609,61.0,2.644,12.273,7.611,11.521,6.66,0.578,10.275
2024,2023-24,Coastal Bend,coastalbendcollege,1.0,16.0,14.0,0.0,194.8,205.0,178.0,120.0,193.97,138.0,199.0,0.533,5.544,105.0,2.048,9.471,9.194,8.962,6.376,0.711,8.224
2024,2023-24,Cochise,cochisecollege,33.0,20.0,9.0,3.0,208.6,204.0,116.0,92.0,168.49,116.0,184.0,0.69,3.969,147.0,1.786,8.802,7.939,7.269,5.005,0.688,5.005
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,13.0,7.0,8.0,1.0,76.4,104.0,91.0,61.0,104.77,59.0,90.0,0.467,7.186,81.0,2.733,12.251,10.602,12.342,6.95,0.563,10.72
2024,2023-24,Colby,colbycommunitycollege,12.0,2.0,14.0,0.0,93.7,139.0,141.0,104.0,110.37,82.0,79.0,0.125,9.989,58.0,2.661,13.351,7.588,10.601,7.876,0.743,13.543
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,9.0,3.0,20.0,1.0,149.29999999999998,222.0,219.0,171.0,194.36,140.0,163.0,0.13,10.308,56.0,2.789,13.382,9.826,11.716,8.439,0.72,13.202
2024,2023-24,Columbia State,columbiastatecommunitycollege,16.0,10.0,8.0,2.0,128.7,155.0,134.0,118.0,145.73,98.0,126.0,0.556,8.252,71.0,2.337,10.839,8.811,10.191,6.853,0.672,9.371
2024,2023-24,Community Christian (CA),communitychristiancollege,2.0,2.0,0.0,0.0,28.4,34.0,28.0,22.0,13.21,11.0,23.0,1.0,6.972,83.0,1.662,10.775,7.289,4.186,3.486,0.833,8.873
2024,2023-24,Connors State,connorsstatecollege,25.0,24.0,1.0,2.0,154.2,152.0,69.0,53.0,86.2,48.0,198.0,0.96,3.093,188.0,1.545,8.872,11.556,5.031,2.802,0.557,4.027
2024,2023-24,Copiah-Lincoln,copiahlincolncommunitycollege,21.0,10.0,11.0,2.0,150.9,170.0,125.0,102.0,132.02,78.0,164.0,0.476,6.083,96.0,2.001,10.139,9.781,7.874,4.652,0.591,7.455
2024,2023-24,Cowley,cowleycountycommunitycollege,14.0,7.0,6.0,5.0,99.60000000000001,125.0,93.0,87.0,115.52,64.0,99.0,0.538,7.861,74.0,2.415,11.295,8.946,10.439,5.783,0.554,8.404
2024,2023-24,Crowder,crowdercollege,21.0,15.0,6.0,2.0,143.8,158.0,126.0,112.0,127.29,88.0,180.0,0.714,7.01,83.0,1.984,9.889,11.266,7.967,5.508,0.691,7.886
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,6.0,3.0,7.0,0.0,66.5,91.0,93.0,72.0,122.29,58.0,81.0,0.3,9.744,60.0,3.207,12.316,10.962,16.551,7.85,0.474,12.586
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,8.0,2.0,4.0,1.0,52.9,59.0,52.0,38.0,69.12,44.0,73.0,0.333,6.465,90.0,2.422,10.038,12.42,11.76,7.486,0.637,8.847
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,0.0,1.0,4.0,1.0,35.5,36.0,49.0,38.0,42.36,35.0,27.0,0.2,9.634,60.0,2.207,9.127,6.845,10.739,8.873,0.826,12.423
